sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
5966,un billet metz toulon s'il vous plait,Metz,Toulon,1,medium,no_capitals,"lowercase, no accents"
5967,un train de le mans a nice,Le Mans,Nice,1,medium,no_capitals,"lowercase, no accents"
5968,un train de limoges a strasbourg,Limoges,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
5969,un billet le mans perpignan s'il vous plait,Le Mans,Perpignan,1,medium,no_capitals,"lowercase, no accents"
5970,de clermont-ferrand vers grenoble,Clermont-Ferrand,Grenoble,1,medium,no_capitals,"lowercase, no accents"
5971,billet reims villeurbanne,Reims,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
5972,je souhaite me rendre a grenoble depuis montpellier,Montpellier,Grenoble,1,medium,no_capitals,"lowercase, no accents"
5973,billet amiens toulon,Amiens,Toulon,1,medium,no_capitals,"lowercase, no accents"
5974,je dois aller de villeurbanne a toulon,Villeurbanne,Toulon,1,medium,no_capitals,"lowercase, no accents"
5975,je voudrais un billet de reims a dijon,Reims,Dijon,1,medium,no_capitals,"lowercase, no accents"
5976,trajet rennes paris,Rennes,Paris,1,medium,no_capitals,"lowercase, no accents"
5977,de rennes vers nantes,Rennes,Nantes,1,medium,no_capitals,"lowercase, no accents"
5978,un billet brest nice s'il vous plait,Brest,Nice,1,medium,no_capitals,"lowercase, no accents"
5979,je dois aller de villeurbanne a le havre,Villeurbanne,Le Havre,1,medium,no_capitals,"lowercase, no accents"
5980,comment aller a strasbourg depuis le mans,Le Mans,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
5981,un billet rennes nice s'il vous plait,Rennes,Nice,1,medium,no_capitals,"lowercase, no accents"
5982,comment aller a amiens depuis toulouse,Toulouse,Amiens,1,medium,no_capitals,"lowercase, no accents"
5983,billet angers tours,Angers,Tours,1,medium,no_capitals,"lowercase, no accents"
5984,comment aller a amiens depuis annecy,Annecy,Amiens,1,medium,no_capitals,"lowercase, no accents"
5985,de lyon vers marseille,Lyon,Marseille,1,medium,no_capitals,"lowercase, no accents"
5986,trajet metz strasbourg,Metz,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
5987,de clermont-ferrand vers brest,Clermont-Ferrand,Brest,1,medium,no_capitals,"lowercase, no accents"
5988,je veux aller de tours a toulouse,Tours,Toulouse,1,medium,no_capitals,"lowercase, no accents"
5989,un train de villeurbanne a paris,Villeurbanne,Paris,1,medium,no_capitals,"lowercase, no accents"
5990,un train de aix-en-provence a montpellier,Aix-en-Provence,Montpellier,1,medium,no_capitals,"lowercase, no accents"
5991,un billet toulouse le havre s'il vous plait,Toulouse,Le Havre,1,medium,no_capitals,"lowercase, no accents"
5992,un train de strasbourg a amiens,Strasbourg,Amiens,1,medium,no_capitals,"lowercase, no accents"
5993,billet nantes perpignan,Nantes,Perpignan,1,medium,no_capitals,"lowercase, no accents"
5994,de nîmes vers annecy,Nîmes,Annecy,1,medium,no_capitals,"lowercase, no accents"
5995,comment aller a le mans depuis lille,Lille,Le Mans,1,medium,no_capitals,"lowercase, no accents"
5996,trajet rennes strasbourg,Rennes,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
5997,billet limoges tours,Limoges,Tours,1,medium,no_capitals,"lowercase, no accents"
5998,de lille vers amiens,Lille,Amiens,1,medium,no_capitals,"lowercase, no accents"
5999,un train de rennes a grenoble,Rennes,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6000,je souhaite me rendre a perpignan depuis lille,Lille,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6001,comment aller a dijon depuis nîmes,Nîmes,Dijon,1,medium,no_capitals,"lowercase, no accents"
6002,de saint-étienne vers angers,Saint-Étienne,Angers,1,medium,no_capitals,"lowercase, no accents"
6003,un billet angers paris s'il vous plait,Angers,Paris,1,medium,no_capitals,"lowercase, no accents"
6004,trajet villeurbanne toulouse,Villeurbanne,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6005,billet nîmes metz,Nîmes,Metz,1,medium,no_capitals,"lowercase, no accents"
6006,je veux aller de clermont-ferrand a dijon,Clermont-Ferrand,Dijon,1,medium,no_capitals,"lowercase, no accents"
6007,je souhaite me rendre a toulouse depuis annecy,Annecy,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6008,je souhaite me rendre a saint-étienne depuis villeurbanne,Villeurbanne,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6009,je veux aller de nantes a clermont-ferrand,Nantes,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6010,billet dijon amiens,Dijon,Amiens,1,medium,no_capitals,"lowercase, no accents"
6011,trajet nantes nice,Nantes,Nice,1,medium,no_capitals,"lowercase, no accents"
6012,billet villeurbanne limoges,Villeurbanne,Limoges,1,medium,no_capitals,"lowercase, no accents"
6013,je souhaite me rendre a angers depuis lyon,Lyon,Angers,1,medium,no_capitals,"lowercase, no accents"
6014,comment aller a toulon depuis nice,Nice,Toulon,1,medium,no_capitals,"lowercase, no accents"
6015,je dois aller de grenoble a lille,Grenoble,Lille,1,medium,no_capitals,"lowercase, no accents"
6016,de nîmes vers saint-étienne,Nîmes,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6017,je voudrais un billet de brest a angers,Brest,Angers,1,medium,no_capitals,"lowercase, no accents"
6018,je souhaite me rendre a nîmes depuis bordeaux,Bordeaux,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6019,de rennes vers villeurbanne,Rennes,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6020,trajet nîmes bordeaux,Nîmes,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6021,je veux aller de toulouse a lyon,Toulouse,Lyon,1,medium,no_capitals,"lowercase, no accents"
6022,billet tours grenoble,Tours,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6023,billet lyon amiens,Lyon,Amiens,1,medium,no_capitals,"lowercase, no accents"
6024,je veux aller de nîmes a lyon,Nîmes,Lyon,1,medium,no_capitals,"lowercase, no accents"
6025,de dijon vers tours,Dijon,Tours,1,medium,no_capitals,"lowercase, no accents"
6026,je veux aller de metz a rennes,Metz,Rennes,1,medium,no_capitals,"lowercase, no accents"
6027,je voudrais un billet de nice a nantes,Nice,Nantes,1,medium,no_capitals,"lowercase, no accents"
6028,je veux aller de brest a reims,Brest,Reims,1,medium,no_capitals,"lowercase, no accents"
6029,je dois aller de villeurbanne a brest,Villeurbanne,Brest,1,medium,no_capitals,"lowercase, no accents"
6030,je dois aller de nantes a nîmes,Nantes,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6031,trajet nîmes lille,Nîmes,Lille,1,medium,no_capitals,"lowercase, no accents"
6032,billet annecy metz,Annecy,Metz,1,medium,no_capitals,"lowercase, no accents"
6033,trajet rennes marseille,Rennes,Marseille,1,medium,no_capitals,"lowercase, no accents"
6034,un train de strasbourg a nîmes,Strasbourg,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6035,je dois aller de nantes a toulouse,Nantes,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6036,je voudrais un billet de villeurbanne a saint-étienne,Villeurbanne,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6037,je voudrais un billet de limoges a grenoble,Limoges,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6038,trajet reims grenoble,Reims,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6039,billet metz limoges,Metz,Limoges,1,medium,no_capitals,"lowercase, no accents"
6040,comment aller a lyon depuis aix-en-provence,Aix-en-Provence,Lyon,1,medium,no_capitals,"lowercase, no accents"
6041,de metz vers saint-étienne,Metz,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6042,billet paris marseille,Paris,Marseille,1,medium,no_capitals,"lowercase, no accents"
6043,un billet annecy le mans s'il vous plait,Annecy,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6044,un train de montpellier a strasbourg,Montpellier,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6045,billet toulouse le mans,Toulouse,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6046,je voudrais un billet de nantes a perpignan,Nantes,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6047,je dois aller de toulon a rennes,Toulon,Rennes,1,medium,no_capitals,"lowercase, no accents"
6048,je souhaite me rendre a montpellier depuis rennes,Rennes,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6049,trajet toulon le havre,Toulon,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6050,un billet toulouse toulon s'il vous plait,Toulouse,Toulon,1,medium,no_capitals,"lowercase, no accents"
6051,je veux aller de lyon a paris,Lyon,Paris,1,medium,no_capitals,"lowercase, no accents"
6052,je veux aller de aix-en-provence a nantes,Aix-en-Provence,Nantes,1,medium,no_capitals,"lowercase, no accents"
6053,je voudrais un billet de nantes a brest,Nantes,Brest,1,medium,no_capitals,"lowercase, no accents"
6054,trajet grenoble perpignan,Grenoble,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6055,de toulon vers amiens,Toulon,Amiens,1,medium,no_capitals,"lowercase, no accents"
6056,billet nice angers,Nice,Angers,1,medium,no_capitals,"lowercase, no accents"
6057,billet dijon le havre,Dijon,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6058,je veux aller de lille a marseille,Lille,Marseille,1,medium,no_capitals,"lowercase, no accents"
6059,comment aller a clermont-ferrand depuis nîmes,Nîmes,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6060,un train de nice a dijon,Nice,Dijon,1,medium,no_capitals,"lowercase, no accents"
6061,de nantes vers clermont-ferrand,Nantes,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6062,je veux aller de tours a nantes,Tours,Nantes,1,medium,no_capitals,"lowercase, no accents"
6063,un train de strasbourg a montpellier,Strasbourg,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6064,je souhaite me rendre a limoges depuis villeurbanne,Villeurbanne,Limoges,1,medium,no_capitals,"lowercase, no accents"
6065,je voudrais un billet de annecy a tours,Annecy,Tours,1,medium,no_capitals,"lowercase, no accents"
6066,je veux aller de limoges a clermont-ferrand,Limoges,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6067,un billet villeurbanne clermont-ferrand s'il vous plait,Villeurbanne,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6068,je veux aller de tours a amiens,Tours,Amiens,1,medium,no_capitals,"lowercase, no accents"
6069,trajet le havre nice,Le Havre,Nice,1,medium,no_capitals,"lowercase, no accents"
6070,billet amiens saint-étienne,Amiens,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6071,trajet lyon villeurbanne,Lyon,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6072,comment aller a montpellier depuis villeurbanne,Villeurbanne,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6073,un billet montpellier saint-étienne s'il vous plait,Montpellier,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6074,je veux aller de perpignan a aix-en-provence,Perpignan,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6075,je voudrais un billet de clermont-ferrand a grenoble,Clermont-Ferrand,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6076,je dois aller de limoges a grenoble,Limoges,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6077,de dijon vers nîmes,Dijon,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6078,je veux aller de strasbourg a limoges,Strasbourg,Limoges,1,medium,no_capitals,"lowercase, no accents"
6079,je souhaite me rendre a paris depuis limoges,Limoges,Paris,1,medium,no_capitals,"lowercase, no accents"
6080,je veux aller de bordeaux a strasbourg,Bordeaux,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6081,je souhaite me rendre a amiens depuis annecy,Annecy,Amiens,1,medium,no_capitals,"lowercase, no accents"
6082,de strasbourg vers grenoble,Strasbourg,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6083,je voudrais un billet de annecy a nantes,Annecy,Nantes,1,medium,no_capitals,"lowercase, no accents"
6084,un train de perpignan a tours,Perpignan,Tours,1,medium,no_capitals,"lowercase, no accents"
6085,je dois aller de nice a nantes,Nice,Nantes,1,medium,no_capitals,"lowercase, no accents"
6086,je souhaite me rendre a nîmes depuis toulon,Toulon,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6087,je souhaite me rendre a metz depuis toulon,Toulon,Metz,1,medium,no_capitals,"lowercase, no accents"
6088,comment aller a le mans depuis toulouse,Toulouse,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6089,je veux aller de villeurbanne a lille,Villeurbanne,Lille,1,medium,no_capitals,"lowercase, no accents"
6090,je dois aller de reims a rennes,Reims,Rennes,1,medium,no_capitals,"lowercase, no accents"
6091,je dois aller de le havre a angers,Le Havre,Angers,1,medium,no_capitals,"lowercase, no accents"
6092,un train de marseille a paris,Marseille,Paris,1,medium,no_capitals,"lowercase, no accents"
6093,je veux aller de annecy a bordeaux,Annecy,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6094,comment aller a limoges depuis toulouse,Toulouse,Limoges,1,medium,no_capitals,"lowercase, no accents"
6095,de saint-étienne vers dijon,Saint-Étienne,Dijon,1,medium,no_capitals,"lowercase, no accents"
6096,je souhaite me rendre a metz depuis toulouse,Toulouse,Metz,1,medium,no_capitals,"lowercase, no accents"
6097,billet saint-étienne dijon,Saint-Étienne,Dijon,1,medium,no_capitals,"lowercase, no accents"
6098,de limoges vers strasbourg,Limoges,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6099,je dois aller de bordeaux a aix-en-provence,Bordeaux,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6100,trajet aix-en-provence lyon,Aix-en-Provence,Lyon,1,medium,no_capitals,"lowercase, no accents"
6101,je veux aller de metz a toulon,Metz,Toulon,1,medium,no_capitals,"lowercase, no accents"
6102,je veux aller de paris a dijon,Paris,Dijon,1,medium,no_capitals,"lowercase, no accents"
6103,de montpellier vers aix-en-provence,Montpellier,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6104,je veux aller de nice a annecy,Nice,Annecy,1,medium,no_capitals,"lowercase, no accents"
6105,trajet reims limoges,Reims,Limoges,1,medium,no_capitals,"lowercase, no accents"
6106,un billet annecy toulouse s'il vous plait,Annecy,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6107,je voudrais un billet de nice a reims,Nice,Reims,1,medium,no_capitals,"lowercase, no accents"
6108,billet aix-en-provence nîmes,Aix-en-Provence,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6109,trajet tours limoges,Tours,Limoges,1,medium,no_capitals,"lowercase, no accents"
6110,de aix-en-provence vers saint-étienne,Aix-en-Provence,Saint-Étienne,1,medium,no_capitals,"lowercase, no accents"
6111,de limoges vers montpellier,Limoges,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6112,je veux aller de lyon a le mans,Lyon,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6113,trajet bordeaux amiens,Bordeaux,Amiens,1,medium,no_capitals,"lowercase, no accents"
6114,un billet toulouse montpellier s'il vous plait,Toulouse,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6115,un billet rennes aix-en-provence s'il vous plait,Rennes,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6116,un billet toulon metz s'il vous plait,Toulon,Metz,1,medium,no_capitals,"lowercase, no accents"
6117,un train de le mans a grenoble,Le Mans,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6118,un train de villeurbanne a amiens,Villeurbanne,Amiens,1,medium,no_capitals,"lowercase, no accents"
6119,un billet grenoble perpignan s'il vous plait,Grenoble,Perpignan,1,medium,no_capitals,"lowercase, no accents"
6120,comment aller a montpellier depuis tours,Tours,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6121,je veux aller de montpellier a marseille,Montpellier,Marseille,1,medium,no_capitals,"lowercase, no accents"
6122,je dois aller de metz a reims,Metz,Reims,1,medium,no_capitals,"lowercase, no accents"
6123,un train de angers a clermont-ferrand,Angers,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6124,un train de nîmes a nantes,Nîmes,Nantes,1,medium,no_capitals,"lowercase, no accents"
6125,je veux aller de strasbourg a le havre,Strasbourg,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6126,un train de rennes a brest,Rennes,Brest,1,medium,no_capitals,"lowercase, no accents"
6127,je voudrais un billet de amiens a annecy,Amiens,Annecy,1,medium,no_capitals,"lowercase, no accents"
6128,un billet reims bordeaux s'il vous plait,Reims,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6129,je dois aller de amiens a limoges,Amiens,Limoges,1,medium,no_capitals,"lowercase, no accents"
6130,je souhaite me rendre a strasbourg depuis nîmes,Nîmes,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6131,billet aix-en-provence paris,Aix-en-Provence,Paris,1,medium,no_capitals,"lowercase, no accents"
6132,billet nantes limoges,Nantes,Limoges,1,medium,no_capitals,"lowercase, no accents"
6133,billet lille rennes,Lille,Rennes,1,medium,no_capitals,"lowercase, no accents"
6134,je souhaite me rendre a bordeaux depuis marseille,Marseille,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6135,un train de dijon a le havre,Dijon,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6136,je souhaite me rendre a lille depuis clermont-ferrand,Clermont-Ferrand,Lille,1,medium,no_capitals,"lowercase, no accents"
6137,un train de rennes a bordeaux,Rennes,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6138,je voudrais un billet de metz a dijon,Metz,Dijon,1,medium,no_capitals,"lowercase, no accents"
6139,je dois aller de montpellier a lyon,Montpellier,Lyon,1,medium,no_capitals,"lowercase, no accents"
6140,de brest vers metz,Brest,Metz,1,medium,no_capitals,"lowercase, no accents"
6141,je veux aller de angers a dijon,Angers,Dijon,1,medium,no_capitals,"lowercase, no accents"
6142,je souhaite me rendre a reims depuis rennes,Rennes,Reims,1,medium,no_capitals,"lowercase, no accents"
6143,de lille vers grenoble,Lille,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6144,comment aller a reims depuis metz,Metz,Reims,1,medium,no_capitals,"lowercase, no accents"
6145,je dois aller de montpellier a toulouse,Montpellier,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6146,un train de grenoble a marseille,Grenoble,Marseille,1,medium,no_capitals,"lowercase, no accents"
6147,un billet angers villeurbanne s'il vous plait,Angers,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6148,je veux aller de villeurbanne a nîmes,Villeurbanne,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6149,je souhaite me rendre a grenoble depuis lille,Lille,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6150,je souhaite me rendre a angers depuis reims,Reims,Angers,1,medium,no_capitals,"lowercase, no accents"
6151,trajet clermont-ferrand grenoble,Clermont-Ferrand,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6152,un train de montpellier a aix-en-provence,Montpellier,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6153,billet rennes lille,Rennes,Lille,1,medium,no_capitals,"lowercase, no accents"
6154,je souhaite me rendre a villeurbanne depuis nantes,Nantes,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6155,je souhaite me rendre a villeurbanne depuis bordeaux,Bordeaux,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6156,comment aller a annecy depuis nantes,Nantes,Annecy,1,medium,no_capitals,"lowercase, no accents"
6157,un train de le havre a rennes,Le Havre,Rennes,1,medium,no_capitals,"lowercase, no accents"
6158,un billet amiens marseille s'il vous plait,Amiens,Marseille,1,medium,no_capitals,"lowercase, no accents"
6159,je voudrais un billet de montpellier a paris,Montpellier,Paris,1,medium,no_capitals,"lowercase, no accents"
6160,de rennes vers nice,Rennes,Nice,1,medium,no_capitals,"lowercase, no accents"
6161,un train de perpignan a dijon,Perpignan,Dijon,1,medium,no_capitals,"lowercase, no accents"
6162,je dois aller de strasbourg a nantes,Strasbourg,Nantes,1,medium,no_capitals,"lowercase, no accents"
6163,je veux aller de le mans a tours,Le Mans,Tours,1,medium,no_capitals,"lowercase, no accents"
6164,un billet montpellier amiens s'il vous plait,Montpellier,Amiens,1,medium,no_capitals,"lowercase, no accents"
6165,je veux aller de saint-étienne a toulouse,Saint-Étienne,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6166,de nîmes vers le mans,Nîmes,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6167,comment aller a bordeaux depuis toulouse,Toulouse,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6168,un billet saint-étienne montpellier s'il vous plait,Saint-Étienne,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6169,billet angers toulon,Angers,Toulon,1,medium,no_capitals,"lowercase, no accents"
6170,billet montpellier brest,Montpellier,Brest,1,medium,no_capitals,"lowercase, no accents"
6171,un billet clermont-ferrand montpellier s'il vous plait,Clermont-Ferrand,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6172,je voudrais un billet de amiens a villeurbanne,Amiens,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6173,trajet nantes tours,Nantes,Tours,1,medium,no_capitals,"lowercase, no accents"
6174,un train de clermont-ferrand a rennes,Clermont-Ferrand,Rennes,1,medium,no_capitals,"lowercase, no accents"
6175,un billet saint-étienne villeurbanne s'il vous plait,Saint-Étienne,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6176,trajet aix-en-provence reims,Aix-en-Provence,Reims,1,medium,no_capitals,"lowercase, no accents"
6177,billet annecy lyon,Annecy,Lyon,1,medium,no_capitals,"lowercase, no accents"
6178,billet bordeaux annecy,Bordeaux,Annecy,1,medium,no_capitals,"lowercase, no accents"
6179,je souhaite me rendre a le havre depuis villeurbanne,Villeurbanne,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6180,je veux aller de strasbourg a le mans,Strasbourg,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6181,un train de reims a angers,Reims,Angers,1,medium,no_capitals,"lowercase, no accents"
6182,un billet lille paris s'il vous plait,Lille,Paris,1,medium,no_capitals,"lowercase, no accents"
6183,je dois aller de marseille a metz,Marseille,Metz,1,medium,no_capitals,"lowercase, no accents"
6184,de saint-étienne vers nîmes,Saint-Étienne,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6185,comment aller a clermont-ferrand depuis tours,Tours,Clermont-Ferrand,1,medium,no_capitals,"lowercase, no accents"
6186,un train de amiens a paris,Amiens,Paris,1,medium,no_capitals,"lowercase, no accents"
6187,trajet toulon le mans,Toulon,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6188,je voudrais un billet de saint-étienne a paris,Saint-Étienne,Paris,1,medium,no_capitals,"lowercase, no accents"
6189,je souhaite me rendre a le mans depuis angers,Angers,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6190,comment aller a le mans depuis amiens,Amiens,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6191,trajet clermont-ferrand tours,Clermont-Ferrand,Tours,1,medium,no_capitals,"lowercase, no accents"
6192,je dois aller de strasbourg a le havre,Strasbourg,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6193,trajet tours toulouse,Tours,Toulouse,1,medium,no_capitals,"lowercase, no accents"
6194,je souhaite me rendre a limoges depuis perpignan,Perpignan,Limoges,1,medium,no_capitals,"lowercase, no accents"
6195,de villeurbanne vers angers,Villeurbanne,Angers,1,medium,no_capitals,"lowercase, no accents"
6196,billet nice marseille,Nice,Marseille,1,medium,no_capitals,"lowercase, no accents"
6197,je dois aller de clermont-ferrand a grenoble,Clermont-Ferrand,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6198,comment aller a paris depuis nîmes,Nîmes,Paris,1,medium,no_capitals,"lowercase, no accents"
6199,je voudrais un billet de le havre a grenoble,Le Havre,Grenoble,1,medium,no_capitals,"lowercase, no accents"
6200,je veux aller de saint-étienne a dijon,Saint-Étienne,Dijon,1,medium,no_capitals,"lowercase, no accents"
6201,comment aller a le mans depuis nantes,Nantes,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6202,billet tours reims,Tours,Reims,1,medium,no_capitals,"lowercase, no accents"
6203,comment aller a rennes depuis paris,Paris,Rennes,1,medium,no_capitals,"lowercase, no accents"
6204,un billet nantes nice s'il vous plait,Nantes,Nice,1,medium,no_capitals,"lowercase, no accents"
6205,je voudrais un billet de angers a strasbourg,Angers,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6206,je souhaite me rendre a nantes depuis tours,Tours,Nantes,1,medium,no_capitals,"lowercase, no accents"
6207,je veux aller de bordeaux a montpellier,Bordeaux,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6208,je voudrais un billet de aix-en-provence a limoges,Aix-en-Provence,Limoges,1,medium,no_capitals,"lowercase, no accents"
6209,un train de lille a strasbourg,Lille,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6210,je veux aller de limoges a brest,Limoges,Brest,1,medium,no_capitals,"lowercase, no accents"
6211,je souhaite me rendre a nîmes depuis le mans,Le Mans,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6212,je dois aller de bordeaux a lyon,Bordeaux,Lyon,1,medium,no_capitals,"lowercase, no accents"
6213,je veux aller de le havre a nice,Le Havre,Nice,1,medium,no_capitals,"lowercase, no accents"
6214,un train de angers a montpellier,Angers,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6215,de le mans vers aix-en-provence,Le Mans,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
6216,de lyon vers tours,Lyon,Tours,1,medium,no_capitals,"lowercase, no accents"
6217,de villeurbanne vers strasbourg,Villeurbanne,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6218,un billet montpellier nîmes s'il vous plait,Montpellier,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6219,de reims vers tours,Reims,Tours,1,medium,no_capitals,"lowercase, no accents"
6220,billet brest strasbourg,Brest,Strasbourg,1,medium,no_capitals,"lowercase, no accents"
6221,un train de villeurbanne a le mans,Villeurbanne,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6222,je souhaite me rendre a le mans depuis bordeaux,Bordeaux,Le Mans,1,medium,no_capitals,"lowercase, no accents"
6223,je souhaite me rendre a le havre depuis clermont-ferrand,Clermont-Ferrand,Le Havre,1,medium,no_capitals,"lowercase, no accents"
6224,je dois aller de angers a tours,Angers,Tours,1,medium,no_capitals,"lowercase, no accents"
6225,un train de saint-étienne a bordeaux,Saint-Étienne,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
6226,je veux aller de metz a villeurbanne,Metz,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6227,je veux aller de villeurbanne a metz,Villeurbanne,Metz,1,medium,no_capitals,"lowercase, no accents"
6228,je voudrais un billet de tours a montpellier,Tours,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6229,je souhaite me rendre a nîmes depuis brest,Brest,Nîmes,1,medium,no_capitals,"lowercase, no accents"
6230,un billet nice tours s'il vous plait,Nice,Tours,1,medium,no_capitals,"lowercase, no accents"
6231,je veux aller de reims a paris,Reims,Paris,1,medium,no_capitals,"lowercase, no accents"
6232,trajet reims villeurbanne,Reims,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
6233,un train de grenoble a dijon,Grenoble,Dijon,1,medium,no_capitals,"lowercase, no accents"
6234,comment aller a limoges depuis marseille,Marseille,Limoges,1,medium,no_capitals,"lowercase, no accents"
6235,trajet paris montpellier,Paris,Montpellier,1,medium,no_capitals,"lowercase, no accents"
6236,un train de grenoble a brest,Grenoble,Brest,1,medium,no_capitals,"lowercase, no accents"
6237,je souhaite me rendre a limoges depuis angers,Angers,Limoges,1,medium,no_capitals,"lowercase, no accents"
