sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
8571,Pouvez-vous me réserver une place de Nantes à Perpignan,Nantes,Perpignan,1,medium,standard,
8572,Comment aller de Marseille à Toulouse à Montpellier,,,0,medium,ambiguous,too many cities
8573,Je souhaite me rendre à Villeurbanne depuis Paris,Paris,Villeurbanne,1,easy,standard,
8574,Je veux aller à Rennes non à Nice,,,0,medium,ambiguous,contradictions
8575,basé à dijon,,,0,easy,incomplete_dest,missing destination
8576,J'aimerais visiter Marseille ?,,,0,easy,incomplete_origin,missing origin
8577,Commen aler de Renne a Lyon,Rennes,Lyon,1,hard,misspelling,spelling errors
8578,Amiens Montpellier demain,Amiens,Montpellier,1,medium,no_markers,
8579,Je vais faire du sport,,,0,easy,no_intent,off_topic
8580,Train pour Montpellier Rennes et Lille,,,0,medium,ambiguous,too many cities
8581,Un billet pour Reims,,,0,easy,incomplete_origin,missing origin
8582,je souhaite me rendre a annecy depuis dijon,Dijon,Annecy,1,medium,no_capitals,"lowercase, no accents"
8583,En partant de Bordeaux,,,0,easy,incomplete_dest,missing destination
8584,SNCF SNCF SNCF SNCF SNCF SNCF SNCF SNCF,,,0,easy,garbage,repetitions
8585,Un aller simple de Lyon à Le Havre,Lyon,Le Havre,1,easy,standard,
8586,Je souhaite me rendre à Paris en partant de Port Boulet,Port-Boulet,Paris,1,medium,compound_name,compound name no hyphen
8587,billet paris marseille,Paris,Marseille,1,medium,no_capitals,"lowercase, no accents"
8588,Un billet Clermont-Ferrand Nice s'il vous plaît,Clermont-Ferrand,Nice,1,easy,standard,
8589,Je dois me rendre de Villeurbanne à Toulon,Villeurbanne,Toulon,1,easy,standard,
8590,Il pleut dehors !,,,0,easy,no_intent,off_topic
8591,je vais à marseille,,,0,easy,incomplete_origin,missing origin
8592,Peut-être Bordeaux ou bien Toulouse,,,0,medium,ambiguous,contradictions
8593,Je voudrais un billet de Nantes à Villeurbanne,Nantes,Villeurbanne,1,easy,standard,
8594,Venant de Reims,,,0,easy,incomplete_dest,missing destination
8595,bilet aix-en-provence limoge,Aix-en-Provence,Limoges,1,hard,misspelling,spelling errors
8596,Un aller simple de Metz à Perpignan,Metz,Perpignan,1,easy,standard,
8597,Je dois rejoindre Albert à Rennes depuis Nîmes,Nîmes,Rennes,1,medium,name_ambiguity,Albert=prénom
8598,Billet Brest Salon-de-Provence,Brest,Salon-de-Provence,1,medium,compound_name,compound name
8599,Comment aller de Toulouse à Rennes à Montpellier,,,0,medium,ambiguous,too many cities
8600,je dois aller à lille,,,0,easy,incomplete_origin,missing origin
8601,Comment aller de Reims à Lille,Reims,Lille,1,easy,standard,
8602,J'aime voyager en train !,,,0,easy,no_intent,train_discussion
8603,Direction Toulon en partant de Montpellier,Montpellier,Toulon,1,medium,inverted_order,
8604,Billet Aix-en-Provence Paris,Aix-en-Provence,Paris,1,medium,compound_name,compound name
8605,trajet le havvre bordo,Le Havre,Bordeaux,1,hard,misspelling,spelling errors
8606,J'adore danser ?,,,0,easy,no_intent,off_topic
8607,En direction de Marseille ?,,,0,easy,incomplete_origin,missing origin
8608,origine le havre ?,,,0,easy,incomplete_dest,missing destination
8609,Trajet Marseille Amiens,Marseille,Amiens,1,medium,no_markers,
8610,Y a-t-il un train de Nîmes vers Le Havre,Nîmes,Le Havre,1,easy,standard,
8611,kife guqozexo howyhuhom hisuc,,,0,easy,garbage,random text
8612,Aix-en-Provence Rennes ce soir,Aix-en-Provence,Rennes,1,medium,no_markers,
8613,Grenoble Limoges ce soir,Grenoble,Limoges,1,medium,no_markers,
8614,Je vais à Bordeaux voir mon ami Albert en partant de Grenoble,Grenoble,Bordeaux,1,medium,name_ambiguity,Albert=prénom
8615,Pour aller à Bordeaux depuis Toulouse,Toulouse,Bordeaux,1,medium,inverted_order,
8616,De Bordeaux non attendez de Paris vers Marseille,,,0,medium,ambiguous,conflicting information
8617,Mon ami Albert m'attend à Florence je pars de Amiens,Amiens,Florence,1,medium,name_ambiguity,Albert=prénom
8618,Vers Nantes au départ de Aix-en-Provence,Aix-en-Provence,Nantes,1,medium,inverted_order,
8619,Je souhaite me rendre a Reims depui Le Havvre,Le Havre,Reims,1,hard,misspelling,spelling errors
8620,je voudrais un bilet de amiens à dijoon,Amiens,Dijon,1,hard,misspelling,spelling errors
8621,Trajet Lille Metz,Lille,Metz,1,medium,no_markers,
8622,Situé à Lyon,,,0,easy,incomplete_dest,missing destination
8623,Cap sur Marseille depuis Tours,Tours,Marseille,1,medium,inverted_order,
8624,Je suis à Nice ?,,,0,easy,incomplete_dest,missing destination
8625,Départ Paris arrivée Toulon,Paris,Toulon,1,easy,standard,
8626,Comment se rendre à Rennes si on part de Nice,Nice,Rennes,1,medium,inverted_order,
8627,commen aler de toulon a renne,Toulon,Rennes,1,hard,misspelling,spelling errors
8628,De Marseille à Nantes puis Lyon,,,0,medium,ambiguous,too many cities
8629,je veux aller de bordeaux à saint-étienn,Bordeaux,Saint-Étienne,1,hard,misspelling,spelling errors
8630,Comment aller à Rennes depuis Aix-les-Bains,Aix-les-Bains,Rennes,1,medium,compound_name,compound name
8631,... ??? !!! !!! ^^&&,,,0,easy,garbage,special characters
8632,Je cherche un train de Bordeaux à Angers,Bordeaux,Angers,1,easy,standard,
8633,niqyqywaky xigajik vyzuwif zipytyxyha,,,0,easy,garbage,random text
8634,Un billet Le Havre Toulouse pour ce soir,Le Havre,Toulouse,1,medium,additional_info,with time/passenger info
8635,quel est ton film préféré,,,0,easy,no_intent,general_questions
8636,Train pour Lille Lyon et Montpellier,,,0,medium,ambiguous,too many cities
8637,Quand part le prochain train de Grenoble vers Tours,Grenoble,Tours,1,medium,standard,
8638,Quel est votre nom,,,0,easy,no_intent,general_questions
8639,À quelle heure y a-t-il des trains de Nice à Le Mans,Nice,Le Mans,1,medium,standard,
8640,Bilet Toulouze Le Havre,Toulouse,Le Havre,1,hard,misspelling,spelling errors
8641,Un train pour Marseille,,,0,easy,incomplete_origin,missing origin
8642,Saint-Étienne Perpignan ce soir,Saint-Étienne,Perpignan,1,medium,no_markers,
8643,je voudrais un bilet de le haavre à renne,Le Havre,Rennes,1,hard,misspelling,spelling errors
8644,Un aller simple de Clermont-Ferrand à Aix-en-Provence,Clermont-Ferrand,Aix-en-Provence,1,easy,standard,
8645,Je veux aller de Lyon à Metz demain matin,Lyon,Metz,1,medium,additional_info,with time/passenger info
8646,Cap sur Le Mans depuis Nantes,Nantes,Le Mans,1,medium,inverted_order,
8647,Je souhaite me rendre à Le Mans en partant de Aix-les-Bains,Aix-les-Bains,Le Mans,1,medium,compound_name,compound name
8648,Un aller-retour Dijon Reims pour la semaine prochaine,Dijon,Reims,1,medium,additional_info,with time/passenger info
8649,Deux billets de Tours à Lyon s'il vous plaît,Tours,Lyon,1,medium,additional_info,with time/passenger info
8650,hey salut ?,,,0,easy,no_intent,greetings
8651,Un billet de Aix-les-Bains pour Strasbourg,Aix-les-Bains,Strasbourg,1,medium,compound_name,compound name
8652,Quel est le prix d'un billet de Annecy à Le Mans,Annecy,Le Mans,1,easy,standard,
8653,Je vais de Rennes à Marseille à Toulouse,,,0,medium,ambiguous,too many cities
8654,Un aller simple de Limoges à Toulouse,Limoges,Toulouse,1,easy,standard,
8655,Quel est ton film préféré,,,0,easy,no_intent,general_questions
8656,Un billet Grenoble Limoges s'il vous plaît,Grenoble,Limoges,1,easy,standard,
8657,trajet angers amiens,Angers,Amiens,1,medium,no_capitals,"lowercase, no accents"
8658,Un train de Toulouse pour Montpellier,Toulouse,Montpellier,1,easy,standard,
8659,Bilet Perppignan Dijoon,Perpignan,Dijon,1,hard,misspelling,spelling errors
8660,je viens de bordeaux,,,0,easy,incomplete_dest,missing destination
8661,--- ...,,,0,easy,garbage,special characters
8662,un billet nice tours s'il vous plait,Nice,Tours,1,medium,no_capitals,"lowercase, no accents"
8663,Cap sur Le Havre depuis Toulouse,Toulouse,Le Havre,1,medium,inverted_order,
8664,Saint-Étienne Villeurbanne demain,Saint-Étienne,Villeurbanne,1,medium,no_markers,
8665,Bonsoir ?,,,0,easy,no_intent,greetings
8666,basé à rennes,,,0,easy,incomplete_dest,missing destination
8667,Comment aller de Marseille à Lyon,Marseille,Lyon,1,easy,standard,
8668,À Nantes en partance de Dijon,Dijon,Nantes,1,medium,inverted_order,
8669,Commen aler de Aixx-en-Provence a Bres,Aix-en-Provence,Brest,1,hard,misspelling,spelling errors
8670,Un billet de Amiens pour Châlons en Champagne,Amiens,Châlons-en-Champagne,1,medium,compound_name,compound name no hyphen
8671,Avec mon ami Clément je voudrais aller de Brest à Florence,Brest,Florence,1,medium,name_ambiguity,Clément=prénom
8672,Vers Limoges au départ de Annecy,Annecy,Limoges,1,medium,inverted_order,
8673,Mon ami Rémy m'attend à Paris je pars de Perpignan,Perpignan,Paris,1,medium,name_ambiguity,Rémy=prénom
8674,Je souhaite me rendre à Amiens en partant de Salon-de-Provence,Salon-de-Provence,Amiens,1,medium,compound_name,compound name
8675,Lille Nice ce soir,Lille,Nice,1,medium,no_markers,
8676,Y a-t-il un train de Paris vers Le Havre,Paris,Le Havre,1,easy,standard,
8677,Y a-t-il un train de Perpignan vers Metz,Perpignan,Metz,1,easy,standard,
8678,billet strasbourg brest,Strasbourg,Brest,1,medium,no_capitals,"lowercase, no accents"
8679,"albert, clément et moi voulons aller de aix-en-provence à perpignan",Aix-en-Provence,Perpignan,1,hard,name_ambiguity,"Albert/Clément=prénoms, lowercase"
8680,Je dois me rendre de Lille à Aix-en-Provence,Lille,Aix-en-Provence,1,easy,standard,
8681,Je veux aller de Lille à Aix les Bains,Lille,Aix-les-Bains,1,medium,compound_name,compound name no hyphen
8682,vylokit fuk gigebeno vogyhejo fumitag,,,0,easy,garbage,random text
8683,départ montpellier,,,0,easy,incomplete_dest,missing destination
8684,Avec mon ami Albert je voudrais aller de Perpignan à Saint-Étienne,Perpignan,Saint-Étienne,1,medium,name_ambiguity,Albert=prénom
8685,Combien coûte un billet de train de Le Mans à Metz,Le Mans,Metz,1,medium,standard,
8686,Je veux aller à Rennes non à Paris,,,0,medium,ambiguous,contradictions
8687,Comment aller a Greenoble depuis Toulouse,Toulouse,Grenoble,1,hard,misspelling,spelling errors
8688,Pour aller à Grenoble depuis Limoges,Limoges,Grenoble,1,medium,inverted_order,
8689,je cherche un train,,,0,easy,incomplete_grammar,grammatically incomplete
8690,Mon ami Clément m'attend à Saint-Étienne je pars de Amiens,Amiens,Saint-Étienne,1,medium,name_ambiguity,Clément=prénom
8691,"clément, paris et moi voulons aller de le havre à rennes",Le Havre,Rennes,1,hard,name_ambiguity,"Clément/Paris=prénoms, lowercase"
8692,Billet Bordeaux Angers pour 3 personnes,Bordeaux,Angers,1,medium,additional_info,with time/passenger info
8693,Billet Rennes Nice Lille,,,0,medium,ambiguous,too many cities
8694,Je quitte Paris,,,0,easy,incomplete_dest,missing destination
8695,Quel est le moyen le plus rapide pour aller de Grenoble à Strasbourg,Grenoble,Strasbourg,1,hard,complex_question,
8696,Mon train est annulé !,,,0,easy,no_intent,train_discussion
8697,"Avec mes amis Paris et Florence, je voudrais aller de Grenoble à Paris",Grenoble,Paris,1,hard,name_ambiguity,Paris/Florence=prénoms
8698,À quelle heure y a-t-il des trains de Aix-en-Provence à Dijon,Aix-en-Provence,Dijon,1,medium,standard,
8699,Je dois me rendre de Strasbourg à Bordeaux,Strasbourg,Bordeaux,1,easy,standard,
8700,Je suis à Rennes ?,,,0,easy,incomplete_dest,missing destination
8701,Pour me rendre à Bordeaux je pars de Saint-Étienne,Saint-Étienne,Bordeaux,1,medium,inverted_order,
8702,Je dois me rendre de Le Mans à Rennes,Le Mans,Rennes,1,easy,standard,
8703,Quel est le temps de trajet de Brest à Montpellier,Brest,Montpellier,1,medium,standard,
8704,Dónde está la estación,,,0,easy,garbage,foreign language
8705,Un billet de Marseille pour La Roche-sur-Yon,Marseille,La Roche-sur-Yon,1,medium,compound_name,compound name
8706,un train de strasbourg a montpellier,Strasbourg,Montpellier,1,medium,no_capitals,"lowercase, no accents"
8707,Pour aller à Lyon depuis Marseille,Marseille,Lyon,1,medium,inverted_order,
8708,bilet reim grenoble,Reims,Grenoble,1,hard,misspelling,spelling errors
8709,escalier guitare jardin miroir guitare igloo sable,,,0,easy,garbage,nonsense words
8710,Combien de temps faut-il pour aller de Aix-en-Provence à Dijon,Aix-en-Provence,Dijon,1,hard,complex_question,
8711,un billet montpellier amiens s'il vous plait,Montpellier,Amiens,1,medium,no_capitals,"lowercase, no accents"
8712,Je dois rejoindre Paris à Tours depuis Perpignan,Perpignan,Tours,1,medium,name_ambiguity,Paris=prénom
8713,bibigob jyto,,,0,easy,garbage,random text
8714,Quel est le temps de trajet de Brest à Nice,Brest,Nice,1,medium,standard,
8715,Un billet Nantes Annecy s'il vous plaît,Nantes,Annecy,1,easy,standard,
8716,Pour aller à Le Havre depuis Grenoble,Grenoble,Le Havre,1,medium,inverted_order,
8717,Je voudrais un billet de Aix-en-Provence à Toulon,Aix-en-Provence,Toulon,1,easy,standard,
8718,Je veux aller de Toulon à Lyon demain matin,Toulon,Lyon,1,medium,additional_info,with time/passenger info
8719,À Aix-en-Provence en partance de Villeurbanne,Villeurbanne,Aix-en-Provence,1,medium,inverted_order,
8720,Trajet Nantes Annecy,Nantes,Annecy,1,medium,no_markers,
8721,Pouvez-vous me donner les horaires de Le Havre à Paris,Le Havre,Paris,1,easy,standard,
8722,je voudrais un bilet de lionne à le mans,Lyon,Le Mans,1,hard,misspelling,spelling errors
8723,Trajet Strrasbourg Saint-Étienne,Strasbourg,Saint-Étienne,1,hard,misspelling,spelling errors
8724,Train de Paris à Châlons-en-Champagne,Paris,Châlons-en-Champagne,1,medium,compound_name,compound name
8725,retrouver paris à toulon en partant de limoges,Limoges,Toulon,1,hard,name_ambiguity,"Paris=prénom, lowercase"
8726,Train Le Havre Annecy,Le Havre,Annecy,1,easy,no_markers,
8727,Je veux visiter Nice Rennes Toulouse,,,0,medium,ambiguous,too many cities
8728,"Rémy, Paris et moi voulons aller de Saint-Étienne à Paris",Saint-Étienne,Paris,1,hard,name_ambiguity,Rémy/Paris=prénoms
8729,Quel est le prix d'un billet de Toulon à Annecy,Toulon,Annecy,1,easy,standard,
8730,Bonne journée !,,,0,easy,no_intent,greetings
8731,Mon ami Paris m'attend à Strasbourg je pars de Amiens,Amiens,Strasbourg,1,medium,name_ambiguity,Paris=prénom
8732,Soit Marseille soit Lille,,,0,medium,ambiguous,contradictions
8733,Je veux aller à Saint-Étienne en partant de Villeurbanne,Villeurbanne,Saint-Étienne,1,medium,inverted_order,
8734,billet lyon amiens,Lyon,Amiens,1,medium,no_capitals,"lowercase, no accents"
8735,Bilet Anger Dijo,Angers,Dijon,1,hard,misspelling,spelling errors
8736,À quelle heure y a-t-il des trains de Brest à Dijon,Brest,Dijon,1,medium,standard,
8737,Avec mon ami Rémy je voudrais aller de Lille à Metz,Lille,Metz,1,medium,name_ambiguity,Rémy=prénom
8738,Trajet vers Paris,,,0,easy,incomplete_origin,missing origin
8739,Pour me rendre à Brest je pars de Montpellier,Montpellier,Brest,1,medium,inverted_order,
8740,Avec mon ami Florence je voudrais aller de Brest à Florence,Brest,Florence,1,medium,name_ambiguity,Florence=prénom
8741,Au départ de Reims,,,0,easy,incomplete_dest,missing destination
8742,Je me suis trompé Marseille pas Rennes,,,0,medium,ambiguous,conflicting information
8743,comment aller a bordo depuis renne,Rennes,Bordeaux,1,hard,misspelling,spelling errors
8744,Trajet Châlons en Champagne Perpignan,Châlons-en-Champagne,Perpignan,1,medium,compound_name,compound name no hyphen
8745,@@## ... --- ... ^^&&,,,0,easy,garbage,special characters
8746,Je cherche un train de Metz à Paris,Metz,Paris,1,easy,standard,
8747,Quel est le moyen le plus rapide pour aller de Lille à Nîmes,Lille,Nîmes,1,hard,complex_question,
8748,un billet montpellier amienns,Montpellier,Amiens,1,hard,misspelling,spelling errors
8749,papillon escalier jardin igloo tambour igloo,,,0,easy,garbage,nonsense words
8750,À Toulouse en partance de Dijon,Dijon,Toulouse,1,medium,inverted_order,
8751,Comment aller a Annnecy depuis Bordo,Bordeaux,Annecy,1,hard,misspelling,spelling errors
8752,Je veux aller de Nantes à Grenoble,Nantes,Grenoble,1,easy,standard,
8753,Je veux aller à Lille en partant de Bordeaux,Bordeaux,Lille,1,medium,inverted_order,
8754,un billet annecy toulouse s'il vous plait,Annecy,Toulouse,1,medium,no_capitals,"lowercase, no accents"
8755,Combien coûte un billet de train de Aix-en-Provence à Clermont-Ferrand,Aix-en-Provence,Clermont-Ferrand,1,medium,standard,
8756,Bonjour ?,,,0,easy,no_intent,greetings
8757,De Marseille à Toulouse puis Montpellier,,,0,medium,ambiguous,too many cities
8758,Je voudrais réserver un billet de Dijon pour Angers,Dijon,Angers,1,medium,standard,
8759,De Lille à Nice puis Toulouse,,,0,medium,ambiguous,too many cities
8760,Un aller simple de Toulon à Grenoble,Toulon,Grenoble,1,easy,standard,
8761,j'aimerais visiter reims,,,0,easy,incomplete_origin,missing origin
8762,Je veux aller à Dijon en partant de Grenoble,Grenoble,Dijon,1,medium,inverted_order,
8763,billet lille rennes,Lille,Rennes,1,medium,no_capitals,"lowercase, no accents"
8764,Je dois rejoindre Florence à Angers depuis Amiens,Amiens,Angers,1,medium,name_ambiguity,Florence=prénom
8765,cactus igloo requin cactus crayon,,,0,easy,garbage,nonsense words
8766,À quelle heure arrive le dernier train de Lyon à Nantes,Lyon,Nantes,1,medium,complex_question,
8767,Billet Bourg-en-Bresse Montpellier,Bourg-en-Bresse,Montpellier,1,medium,compound_name,compound name
8768,Quand part le prochain train de Bordeaux vers Villeurbanne,Bordeaux,Villeurbanne,1,medium,standard,
8769,Billet Metz Amiens pour 3 personnes,Metz,Amiens,1,medium,additional_info,with time/passenger info
8770,Combien coûte un billet de Strasbourg à Annecy,Strasbourg,Annecy,1,medium,additional_info,with time/passenger info
8771,Génial,,,0,easy,no_intent,random_statements
8772,un billet le havre limogges,Le Havre,Limoges,1,hard,misspelling,spelling errors
8773,Deux billets de Lille à Bordeaux s'il vous plaît,Lille,Bordeaux,1,medium,additional_info,with time/passenger info
8774,Mon ami Albert m'attend à Florence je pars de Strasbourg,Strasbourg,Florence,1,medium,name_ambiguity,Albert=prénom
8775,je dois travailler demain,,,0,easy,no_intent,off_topic
8776,bonjour,,,0,easy,no_intent,greetings
8777,je voyage avec clément et florence de marseille vers lille,Marseille,Lille,1,hard,name_ambiguity,"Clément/Florence=prénoms, lowercase"
8778,Je vais de Bordeaux à Lille à Rennes,,,0,medium,ambiguous,too many cities
8779,Quel est le temps de trajet de Bordeaux à Strasbourg,Bordeaux,Strasbourg,1,medium,standard,
8780,bonjour comment allez-vous ?,,,0,easy,no_intent,greetings
8781,À partir de Toulon,,,0,easy,incomplete_dest,missing destination
8782,nougat orange sable ordinateur valise,,,0,easy,garbage,nonsense words
8783,Trajet Châlons-en-Champagne Brest,Châlons-en-Champagne,Brest,1,medium,compound_name,compound name
8784,nalyguvob jimovefo lujeweqeh wyhosonyp myhuzoku,,,0,easy,garbage,random text
8785,de aix-en-provence vers perpignan,Aix-en-Provence,Perpignan,1,medium,no_capitals,"lowercase, no accents"
8786,bilet pari toulouse,Paris,Toulouse,1,hard,misspelling,spelling errors
8787,Je dois rejoindre Lourdes à Annecy depuis Perpignan,Perpignan,Annecy,1,medium,name_ambiguity,Lourdes=prénom
8788,Pour aller à Montpellier depuis Nice,Nice,Montpellier,1,medium,inverted_order,
8789,Comment aller de Marseille à Amiens,Marseille,Amiens,1,easy,standard,
8790,Pour aller à Dijon depuis Marseille,Marseille,Dijon,1,medium,inverted_order,
8791,je veux aller de toulouse à reeims,Toulouse,Reims,1,hard,misspelling,spelling errors
8792,Quel est le temps de trajet de Lyon à Villeurbanne,Lyon,Villeurbanne,1,medium,standard,
8793,Un billet Villeurbanne Amiens s'il vous plaît,Villeurbanne,Amiens,1,easy,standard,
8794,le réseau ferroviaire français est développé ?,,,0,easy,no_intent,train_discussion
8795,Je suis à Montpellier,,,0,easy,incomplete_dest,missing destination
8796,À quelle heure y a-t-il des trains de Grenoble à Nîmes,Grenoble,Nîmes,1,medium,standard,
8797,Quel est le moyen le plus rapide pour aller de Limoges à Marseille,Limoges,Marseille,1,hard,complex_question,
8798,Je voudrais un billet de Villeurbanne à Clermont-Ferrand pour demain,Villeurbanne,Clermont-Ferrand,1,medium,additional_info,with time/passenger info
8799,je dois aller à bordeaux,,,0,easy,incomplete_origin,missing origin
8800,Un train de Villeurbanne pour Metz,Villeurbanne,Metz,1,easy,standard,
8801,Je veux aller de Strasbourg à Annecy,Strasbourg,Annecy,1,easy,standard,
8802,à marseille,,,0,easy,incomplete_origin,missing origin
8803,Train pour Nantes Bordeaux et Nice,,,0,medium,ambiguous,too many cities
8804,xusupoqeb xodov ceqemivy giqepuv zojo,,,0,easy,garbage,random text
8805,De Metz vers Villeurbanne s'il vous plaît,Metz,Villeurbanne,1,easy,standard,
8806,Je dois rejoindre Rémy à Nantes depuis Nice,Nice,Nantes,1,medium,name_ambiguity,Rémy=prénom
8807,Arrivant de Paris,,,0,easy,incomplete_dest,missing destination
8808,je vais au cinéma ?,,,0,easy,no_intent,off_topic
8809,Quel est l'horaire des trains au départ de Nice pour Marseille,Nice,Marseille,1,medium,standard,
8810,quel est le prix pour ?,,,0,easy,incomplete_grammar,grammatically incomplete
8811,Je souhaite me rendre a Lile depui Toulouse,Toulouse,Lille,1,hard,misspelling,spelling errors
8812,quelle chaleur,,,0,easy,no_intent,off_topic
8813,J'aimerais visiter Le Havre ?,,,0,easy,incomplete_origin,missing origin
8814,Départ Annecy arrivée Amiens,Annecy,Amiens,1,easy,standard,
8815,À Paris en partance de Saint-Étienne,Saint-Étienne,Paris,1,medium,inverted_order,
8816,vugi ponypyva nut melisypad qokosizuxy,,,0,easy,garbage,random text
8817,Quel est le train le plus rapide de Le Mans à Toulon,Le Mans,Toulon,1,hard,complex_question,
8818,À Amiens en partance de Aix-en-Provence,Aix-en-Provence,Amiens,1,medium,inverted_order,
8819,Un billet Grenoble Montpellier s'il vous plaît,Grenoble,Montpellier,1,easy,standard,
8820,"albert, paris et moi voulons aller de nice à le mans",Nice,Le Mans,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
8821,Billet Nantes Tours,Nantes,Tours,1,medium,no_markers,
8822,Un billet Marseille Saint-Étienne s'il vous plaît,Marseille,Saint-Étienne,1,easy,standard,
8823,je voudrais un bilet de bordeaux à nîîmes,Bordeaux,Nîmes,1,hard,misspelling,spelling errors
8824,"Lourdes, Rémy et moi voulons aller de Strasbourg à Paris",Strasbourg,Paris,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
8825,Je voudrais un bilet de Paric à Nice,Paris,Nice,1,hard,misspelling,spelling errors
8826,Trajet de Clermont-Ferrand vers Montpellier,Clermont-Ferrand,Montpellier,1,easy,standard,
8827,Trajet vers Bordeaux au départ de Metz,Metz,Bordeaux,1,medium,inverted_order,
8828,Je dois me rendre de Nîmes à Marseille,Nîmes,Marseille,1,easy,standard,
8829,Combien coûte un billet de train de Amiens à Lyon,Amiens,Lyon,1,medium,standard,
8830,Train Annecy Aix-en-Provence,Annecy,Aix-en-Provence,1,easy,no_markers,
8831,$$%% ??? ... ??? ^^&&,,,0,easy,garbage,special characters
8832,Vers Le Havre au départ de Brest,Brest,Le Havre,1,medium,inverted_order,
8833,Pour me rendre à Le Mans je pars de Annecy,Annecy,Le Mans,1,medium,inverted_order,
8834,Je dois rejoindre Paris à Saint-Étienne depuis Le Mans,Le Mans,Saint-Étienne,1,medium,name_ambiguity,Paris=prénom
8835,Je dois me rendre de Brest à Clermont-Ferrand,Brest,Clermont-Ferrand,1,easy,standard,
8836,De Nice à Marseille ou peut-être Paris,,,0,medium,ambiguous,contradictions
8837,sable requin horloge ordinateur orange cactus miroir miroir,,,0,easy,garbage,nonsense words
8838,Retrouver Clément à Toulon en partant de Saint-Étienne,Saint-Étienne,Toulon,1,hard,name_ambiguity,Clément=prénom
8839,"Avec mes amis Albert et Clément, je voudrais aller de Saint-Étienne à Florence",Saint-Étienne,Florence,1,hard,name_ambiguity,Albert/Clément=prénoms
8840,Trajet Strasbourg Lyon,Strasbourg,Lyon,1,medium,no_markers,
8841,Je veux visiter Toulouse Bordeaux Paris,,,0,medium,ambiguous,too many cities
8842,Billet Amiens Paris,Amiens,Paris,1,medium,no_markers,
8843,Vers Rennes au départ de Amiens,Amiens,Rennes,1,medium,inverted_order,
8844,Avec mon ami Albert je voudrais aller de Nice à Le Mans,Nice,Le Mans,1,medium,name_ambiguity,Albert=prénom
8845,morizana fuqilyze dugimyqe muqy,,,0,easy,garbage,random text
8846,papillon sable fenêtre igloo,,,0,easy,garbage,nonsense words
8847,Quel est le prix d'un billet de Angers à Nice,Angers,Nice,1,easy,standard,
8848,Comment aller de Lyon à Montpellier à Nantes,,,0,medium,ambiguous,too many cities
8849,Combien coûte un billet de train de Dijon à Perpignan,Dijon,Perpignan,1,medium,standard,
8850,le soleil brille,,,0,easy,no_intent,random_statements
8851,Pour me rendre à Paris je pars de Strasbourg,Strasbourg,Paris,1,medium,inverted_order,
8852,Billet Marseille Annecy,Marseille,Annecy,1,medium,no_markers,
8853,Avec mon ami Clément je voudrais aller de Villeurbanne à Perpignan,Villeurbanne,Perpignan,1,medium,name_ambiguity,Clément=prénom
8854,Deux billets de Grenoble à Villeurbanne s'il vous plaît,Grenoble,Villeurbanne,1,medium,additional_info,with time/passenger info
8855,Y a-t-il un train de Dijon vers Clermont-Ferrand,Dijon,Clermont-Ferrand,1,easy,standard,
8856,Je souhaite me rendre a Anneccy depui Toulon,Toulon,Annecy,1,hard,misspelling,spelling errors
8857,de rennes vers villeurbanne,Rennes,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
8858,À quelle heure y a-t-il des trains de Amiens à Limoges,Amiens,Limoges,1,medium,standard,
8859,je voudrais un billet de toulon a angers,Toulon,Angers,1,medium,no_capitals,"lowercase, no accents"
8860,Avec mon ami Albert je voudrais aller de Dijon à Reims,Dijon,Reims,1,medium,name_ambiguity,Albert=prénom
8861,Je suis content !,,,0,easy,no_intent,off_topic
8862,Les trains à grande vitesse impressionnent !,,,0,easy,no_intent,train_discussion
8863,Je vais à Angers voir mon ami Clément en partant de Le Mans,Le Mans,Angers,1,medium,name_ambiguity,Clément=prénom
8864,trajet lyon villeurbanne,Lyon,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
8865,Un aller simple de Grenoble à Nantes,Grenoble,Nantes,1,easy,standard,
8866,Je vais à Grenoble voir mon ami Rémy en partant de Limoges,Limoges,Grenoble,1,medium,name_ambiguity,Rémy=prénom
8867,Je voudrais un billet de Tours à Le Mans pour demain,Tours,Le Mans,1,medium,additional_info,with time/passenger info
8868,Au départ de Lyon ?,,,0,easy,incomplete_dest,missing destination
8869,Quel est l'horaire des trains au départ de Lyon pour Marseille,Lyon,Marseille,1,medium,standard,
8870,De Toulouse à Paris ou peut-être Lille,,,0,medium,ambiguous,contradictions
8871,Vers Toulouse au départ de Le Mans,Le Mans,Toulouse,1,medium,inverted_order,
8872,Deux billets de Le Havre à Lyon s'il vous plaît,Le Havre,Lyon,1,medium,additional_info,with time/passenger info
8873,orange parapluie valise,,,0,easy,garbage,nonsense words
8874,je souhaite me rendre a paris depuis limoges,Limoges,Paris,1,medium,no_capitals,"lowercase, no accents"
8875,Incroyable ?,,,0,easy,no_intent,random_statements
8876,comment aller a dijon depuis saint-étienne,Saint-Étienne,Dijon,1,medium,no_capitals,"lowercase, no accents"
8877,Vers Nantes au départ de Toulon,Toulon,Nantes,1,medium,inverted_order,
8878,orange nougat fenêtre sable guitare,,,0,easy,garbage,nonsense words
