station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Revin,Revin,revin,revin,Revin,revin,RVI,87172080,08363,49.938756,4.642536,B,"49.938756, 4.642536"
Rezé Pont Rousseau,Rezé Pont Rousseau,reze pont rousseau,rezepontrousseau,Rezé Pont Rousseau,reze pont rousseau,RPT,87481036,44143,47.1932425,-1.5495445,B,"47.1932425, -1.5495445"
Ria-Sirach,Ria-Sirach,ria-sirach,riasirach,Ria,ria,RAJ,87784660,66161,42.6034078,2.3907488,C,"42.6034078, 2.3907488"
Ribécourt-Dreslincourt,Ribécourt-Dreslincourt,ribecourt-dreslincourt,ribecourtdreslincourt,Ribécourt,ribecourt,RIB,87276766,60537,49.50633,2.92714,B,"49.50633, 2.92714"
Riedseltz,Riedseltz,riedseltz,riedseltz,Riedseltz,riedseltz,RTZ,87213462,67400,48.991063,7.962988,C,"48.991063, 7.962988"
Rieux - Angicourt,Rieux - Angicourt,rieux - angicourt,rieuxangicourt,Rieux,rieux,RIA,87276352,60539,49.29866,2.5214,B,"49.29866, 2.5214"
Rilly-la-Montagne,Rilly-la-Montagne,rilly-la-montagne,rillylamontagne,Rilly,rilly,RAG,87171595,51461,49.1664524,4.0408608,C,"49.1664524, 4.0408608"
Riom - Châtel-Guyon,Riom - Châtel-Guyon,riom - chatel-guyon,riomchatelguyon,Riom,riom,RIO,87734053,63300,45.889965,3.120498,B,"45.889965, 3.120498"
Ris-Orangis,Ris-Orangis,ris-orangis,risorangis,Ris,ris,RIS,87681338,91521,48.659442,2.41442,B,"48.659442, 2.41442"
Rivarennes,Rivarennes,rivarennes,rivarennes,Rivarennes,rivarennes,RVQ,87571653,37200,47.2677425,0.3618999,C,"47.2677425, 0.3618999"
Rive-de-Gier,Rive-de-Gier,rive-de-gier,rivedegier,Rive,rive,RGR,87726331,42186,45.524324,4.606648,B,"45.524324, 4.606648"
Rives,Rives,rives,rives,Rives,rives,RIV,87747246,38337,45.357535,5.491893,B,"45.357535, 5.491893"
Rivesaltes,Rivesaltes,rivesaltes,rivesaltes,Rivesaltes,rivesaltes,RVT,87784173,66164,42.7664405,2.86789,C,"42.7664405, 2.86789"
Rixheim,Rixheim,rixheim,rixheim,Rixheim,rixheim,RHE,87182071,68278,47.74896,7.406404,B,"47.74896, 7.406404"
Roanne,Roanne,roanne,roanne,Roanne,roanne,ROA,87726802,42187,46.039383,4.063207,B,"46.039383, 4.063207"
Rocamadour - Padirac,Rocamadour - Padirac,rocamadour - padirac,rocamadourpadirac,Rocamadour,rocamadour,RAP,87613042,46240,44.8183562,1.6573487,C,"44.8183562, 1.6573487"
Roche-lez-Beaupré,Roche-lez-Beaupré,roche-lez-beaupre,rochelezbeaupre,Roche,roche,RBE,87718403,25495,47.2762881,6.1109651,C,"47.2762881, 6.1109651"
Rochefort,Rochefort,rochefort,rochefort,Rochefort,rochefort,RCT,87485144,17299,45.947189,-0.963556,B,"45.947189, -0.963556"
Rochy-Condé,Rochy-Condé,rochy-conde,rochyconde,Rochy,rochy,RCY,87313601,60542,49.3986042,2.1727344,C,"49.3986042, 2.1727344"
Rodez,Rodez,rodez,rodez,Rodez,rodez,RDZ,87613422,12202,44.362633,2.58056,B,"44.362633, 2.58056"
Roeschwoog,Roeschwoog,roeschwoog,roeschwoog,Roeschwoog,roeschwoog,RWG,87212407,67405,48.8334661,8.0298738,C,"48.8334661, 8.0298738"
Rœux,Rœux,rux,rux,Rœux,rœux,RUX,87342089,62718,50.3034404,2.8950172,C,"50.3034404, 2.8950172"
Rognac,Rognac,rognac,rognac,Rognac,rognac,RGC,87753251,13081,43.4866,5.230666,B,"43.4866, 5.230666"
Roissy-en-Brie,Roissy-en-Brie,roissy-en-brie,roissyenbrie,Roissy,roissy,ROB,87116038,77390,48.795481,2.650165,B,"48.795481, 2.650165"
Romanèche-Thorins,Romanèche-Thorins,romaneche-thorins,romanechethorins,Romanèche,romaneche,RHR,87725739,71372,46.1763913,4.7421014,C,"46.1763913, 4.7421014"
Romans - Bourg-de-Péage,Romans - Bourg-de-Péage,romans - bourg-de-peage,romansbourgdepeage,Romans,romans,ROM,87761650,26281,45.048857,5.0498,B,"45.048857, 5.0498"
Rombas - Clouange,Rombas - Clouange,rombas - clouange,rombasclouange,Rombas,rombas,RBS,87191734,57591,49.2560553,6.0990538,C,"49.2560553, 6.0990538"
Romilly-la-Puthenaye,Romilly-la-Puthenaye,romilly-la-puthenaye,romillylaputhenaye,Romilly,romilly,RYP,87387175,27492,49.0039213,0.8548621,C,"49.0039213, 0.8548621"
Romilly-sur-Seine,Romilly-sur-Seine,romilly-sur-seine,romillysurseine,Romilly,romilly,RMY,87118158,10323,48.514433,3.728887,B,"48.514433, 3.728887"
Romorantin-Lanthenay,Romorantin-Lanthenay,romorantin-lanthenay,romorantinlanthenay,Romorantin,romorantin,RMA,87576025,41194,47.3554468,1.7390137,B,"47.3554468, 1.7390137"
Ronchamp,Ronchamp,ronchamp,ronchamp,Ronchamp,ronchamp,RCP,87185314,70451,47.6990308,6.6232791,C,"47.6990308, 6.6232791"
Ronchin,Ronchin,ronchin,ronchin,Ronchin,ronchin,ROC,87286534,59507,50.6045664,3.0783734,C,"50.6045664, 3.0783734"
Roppenheim,Roppenheim,roppenheim,roppenheim,Roppenheim,roppenheim,RHI,87212415,67025,48.8510962,8.0623108,C,"48.8510962, 8.0623108"
Roquebrune-Cap-Martin,Roquebrune-Cap-Martin,roquebrune-cap-martin,roquebrunecapmartin,Roquebrune,roquebrune,CQR,87756460,06104,43.7606178,7.457343,C,"43.7606178, 7.457343"
Roquesérière - Buzet,Roquesérière - Buzet,roqueseriere - buzet,roqueserierebuzet,Roquesérière,roqueseriere,RQE,87615351,31094,43.7512472,1.6198753,C,"43.7512472, 1.6198753"
Rosa Parks,Rosa Parks,rosa parks,rosaparks,Rosa Parks,rosa parks,ROK,87654798,75118,48.89602,2.37397,B,"48.89602, 2.37397"
Rosheim,Rosheim,rosheim,rosheim,Rosheim,rosheim,ROH,87214320,67411,48.50525,7.49093,B,"48.50525, 7.49093"
Rosières-aux-Salines,Rosières-aux-Salines,rosieres-aux-salines,rosieresauxsalines,Rosières,rosieres,ROI,87141127,54159,48.60563,6.350457,B,"48.60563, 6.350457"
Rosières-en-Santerre,Rosières-en-Santerre,rosieres-en-santerre,rosieresensanterre,Rosières,rosieres,ROS,87313460,80680,49.82253,2.71141,C,"49.82253, 2.71141"
Rosny Bois Perrier,Rosny Bois Perrier,rosny bois perrier,rosnyboisperrier,Rosny Bois Perrier,rosny bois perrier,RBI,87113696,93064,48.882568,2.480987,B,"48.882568, 2.480987"
Rosny-sous-Bois,Rosny-sous-Bois,rosny-sous-bois,rosnysousbois,Rosny,rosny,RSB,87113704,93064,48.87099,2.48559,B,"48.87099, 2.48559"
Rosny-sur-Seine,Rosny-sur-Seine,rosny-sur-seine,rosnysurseine,Rosny,rosny,RSS,87415885,78531,48.997287,1.63009,B,"48.997287, 1.63009"
Rosporden,Rosporden,rosporden,rosporden,Rosporden,rosporden,RSP,87474155,29241,47.960273,-3.832763,B,"47.960273, -3.832763"
Rosult,Rosult,rosult,rosult,Rosult,rosult,ROT,87286567,59511,50.4563667,3.3490115,C,"50.4563667, 3.3490115"
Rothau,Rothau,rothau,rothau,Rothau,rothau,RTH,87214726,67414,48.4590026,7.2074902,B,"48.4590026, 7.2074902"
Roubaix,Roubaix,roubaix,roubaix,Roubaix,roubaix,RXB,87286732,59512,50.69561,3.16348,B,"50.69561, 3.16348"
Rouen Rive Droite,Rouen Rive Droite,rouen rive droite,rouenrivedroite,Rouen,rouen,RRD,87411017,76540,49.448764,1.094087,A,"49.448764, 1.094087"
Rouffach,Rouffach,rouffach,rouffach,Rouffach,rouffach,RAH,87182337,68287,47.9602481,7.312455,B,"47.9602481, 7.312455"
Rougemont Chanteloup,Rougemont Chanteloup,rougemont chanteloup,rougemontchanteloup,Rougemont Chanteloup,rougemont chanteloup,ROU,87431791,93071,48.930895,2.51502,B,"48.930895, 2.51502"
Rouillé,Rouillé,rouille,rouille,Rouillé,rouille,RIL,87485532,86213,46.4190206,0.042169,C,"46.4190206, 0.042169"
Rountzenheim,Rountzenheim,rountzenheim,rountzenheim,Rountzenheim,rountzenheim,RZH,87212373,67014,48.820435,8.0119078,C,"48.820435, 8.0119078"
Royan,Royan,royan,royan,Royan,royan,ROY,87491803,17306,45.625886,-1.016703,B,"45.625886, -1.016703"
Royat - Chamalières,Royat - Chamalières,royat - chamalieres,royatchamalieres,Royat,royat,RYA,87734038,63075,45.7676495,3.0615022,C,"45.7676495, 3.0615022"
Rue,Rue,rue,rue,Rue,rue,RUE,87317404,80688,50.27308,1.6757,B,"50.27308, 1.6757"
Ruffec,Ruffec,ruffec,ruffec,Ruffec,ruffec,RUG,87583849,16292,46.0305185,0.1902055,C,"46.0305185, 0.1902055"
Ruffey-lès-Echirey,Ruffey-lès-Echirey,ruffey-les-echirey,ruffeylesechirey,Ruffey,ruffey,RFY,87713826,21535,47.370587,5.079358,C,"47.370587, 5.079358"
Rully,Rully,rully,rully,Rully,rully,RLY,87712026,71378,46.8804303,4.761033,C,"46.8804303, 4.761033"
Rumilly,Rumilly,rumilly,rumilly,Rumilly,rumilly,RUM,87746149,74225,45.862989,5.947938,B,"45.862989, 5.947938"
Ruminghem,Ruminghem,ruminghem,ruminghem,Ruminghem,ruminghem,RGM,87287300,62730,50.8620636,2.1576706,C,"50.8620636, 2.1576706"
Rungis La Fraternelle,Rungis La Fraternelle,rungis la fraternelle,rungislafraternelle,Rungis La Fraternelle,rungis la fraternelle,RFL,87546291,94065,48.74032,2.35298,B,"48.74032, 2.35298"
Russ Hersbach,Russ Hersbach,russ hersbach,russhersbach,Russ Hersbach,russ hersbach,RHH,87214684,67543,48.4982211,7.2519246,C,"48.4982211, 7.2519246"
Saales,Saales,saales,saales,Saales,saales,SAA,87214783,67421,48.3471556,7.1103726,C,"48.3471556, 7.1103726"
Sablé-sur-Sarthe,Sablé-sur-Sarthe,sable-sur-sarthe,sablesursarthe,Sablé,sable,SAB,87396408,72264,47.8415934,-0.3419359,B,"47.8415934, -0.3419359"
Saillagouse,Saillagouse,saillagouse,saillagouse,Saillagouse,saillagouse,SGW,87784835,66167,42.4568855,2.0321126,C,"42.4568855, 2.0321126"
Saillans,Saillans,saillans,saillans,Saillans,saillans,SIA,87761817,26289,44.6944365,5.1940397,C,"44.6944365, 5.1940397"
Saillat - Chassenon,Saillat - Chassenon,saillat - chassenon,saillatchassenon,Saillat,saillat,XDO,87592717,87131,45.8696297,0.8117415,C,"45.8696297, 0.8117415"
Sain-Bel,Sain-Bel,sain-bel,sainbel,Sain,sain,SBL,87721605,69171,45.811097,4.6012445,B,"45.811097, 4.6012445"
Saincaize-Meauce,Saincaize-Meauce,saincaize-meauce,saincaizemeauce,Saincaize,saincaize,SZE,87696260,58225,46.9314165,3.0718704,C,"46.9314165, 3.0718704"
Sains-du-Nord,Sains-du-Nord,sains-du-nord,sainsdunord,Sains,sains,SAW,87295709,59525,50.0889485,4.0016955,C,"50.0889485, 4.0016955"
Saint-Agnan,Saint-Agnan,saint-agnan,saintagnan,Saint,saint,XAN,87694851,71382,46.5020038,3.8788002,C,"46.5020038, 3.8788002"
Saint-Agne,Saint-Agne,saint-agne,saintagne,Saint,saint,XAE,87611301,31555,43.579674,1.450209,B,"43.579674, 1.450209"
Saint-Aignan - Noyers,Saint-Aignan - Noyers,saint-aignan - noyers,saintaignannoyers,Saint-Aignan,saint-aignan,SAN,87574897,41164,47.2869126,1.3838369,C,"47.2869126, 1.3838369"
Saint-Aigulin - La Roche-Chalais,Saint-Aigulin - La Roche-Chalais,saint-aigulin - la roche-chalais,saintaigulinlarochechalais,Saint-Aigulin,saint-aigulin,SAI,87584540,17309,45.1573163,-0.0189768,C,"45.1573163, -0.0189768"
Saint-Amand-les-Eaux,Saint-Amand-les-Eaux,saint-amand-les-eaux,saintamandleseaux,Saint,saint,SAM,87343103,59526,50.44331,3.41952,B,"50.44331, 3.41952"
Saint-Amand-Longpré,Saint-Amand-Longpré,saint-amand-longpre,saintamandlongpre,Saint,saint,SDV,87574640,41199,47.693141,1.0119896,C,"47.693141, 1.0119896"
Saint-Amand-Montrond - Orval,Saint-Amand-Montrond - Orval,saint-amand-montrond - orval,saintamandmontrondorval,Saint-Amand-Montrond,saint-amand-montrond,SAD,87576322,18172,46.7265409,2.4859441,C,"46.7265409, 2.4859441"
Saint-Amarin,Saint-Amarin,saint-amarin,saintamarin,Saint,saint,XAR,87182600,68292,47.8728596,7.0287447,C,"47.8728596, 7.0287447"
Saint-Amour,Saint-Amour,saint-amour,saintamour,Saint,saint,SAR,87718296,39475,46.4338244,5.3341853,C,"46.4338244, 5.3341853"
Saint-André-de-Corcy,Saint-André-de-Corcy,saint-andre-de-corcy,saintandredecorcy,Saint,saint,SAY,87723734,01333,45.925911,4.948846,B,"45.925911, 4.948846"
Saint-André-de-Cubzac,Saint-André-de-Cubzac,saint-andre-de-cubzac,saintandredecubzac,Saint,saint,SAC,87491241,33366,44.991255,-0.440479,B,"44.991255, -0.440479"
Saint-André-le-Gaz,Saint-André-le-Gaz,saint-andre-le-gaz,saintandrelegaz,Saint,saint,SAG,87723494,38357,45.544518,5.524187,B,"45.544518, 5.524187"
Saint-André-lez-Lille,Saint-André-lez-Lille,saint-andre-lez-lille,saintandrelezlille,Saint,saint,STA,87286195,59527,50.6544842,3.0475916,C,"50.6544842, 3.0475916"
Saint-Antoine,Saint-Antoine,saint-antoine,saintantoine,Saint,saint,SNT,87751826,13215,43.3695993,5.3578102,C,"43.3695993, 5.3578102"
Saint-Antoine-de-Breuilh,Saint-Antoine-de-Breuilh,saint-antoine-de-breuilh,saintantoinedebreuilh,Saint,saint,XAB,87584201,24335,44.8466877,0.15196,C,"44.8466877, 0.15196"
Saint-Antoine-du-Rocher,Saint-Antoine-du-Rocher,saint-antoine-du-rocher,saintantoinedurocher,Saint,saint,XAO,87571539,37206,47.503839,0.6164676,C,"47.503839, 0.6164676"
Saint-Armel,Saint-Armel,saint-armel,saintarmel,Saint,saint,XAL,87471318,35250,48.014405,-1.5948867,C,"48.014405, -1.5948867"
Saint-Astier,Saint-Astier,saint-astier,saintastier,Saint,saint,STK,87595249,24372,45.139027,0.522808,B,"45.139027, 0.522808"
Saint-Aubin - Saint-Luperce,Saint-Aubin - Saint-Luperce,saint-aubin - saint-luperce,saintaubinsaintluperce,Saint-Aubin,saint-aubin,SBP,87394213,28325,48.4476422,1.3318387,C,"48.4476422, 1.3318387"
Saint-Aubin-sur-Scie,Saint-Aubin-sur-Scie,saint-aubin-sur-scie,saintaubinsurscie,Saint,saint,SBE,87415125,76565,49.8717479,1.0666642,C,"49.8717479, 1.0666642"
Saint-Aulaire,Saint-Aulaire,saint-aulaire,saintaulaire,Saint,saint,XUL,87594622,19182,45.2488414,1.3986965,C,"45.2488414, 1.3986965"
Saint-Aunès,Saint-Aunès,saint-aunes,saintaunes,Saint,saint,XAU,87773465,34240,43.6354383,3.9628994,C,"43.6354383, 3.9628994"
Saint-Avold,Saint-Avold,saint-avold,saintavold,Saint,saint,SVD,87193318,57690,49.085873,6.7206141,B,"49.085873, 6.7206141"
Saint-Avre - La Chambre,Saint-Avre - La Chambre,saint-avre - la chambre,saintavrelachambre,Saint-Avre,saint-avre,SVB,87741306,73224,45.3530978,6.3028277,C,"45.3530978, 6.3028277"
Saint-Ay,Saint-Ay,saint-ay,saintay,Saint,saint,LBZ,87574129,45269,47.863133,1.7499597,C,"47.863133, 1.7499597"
Saint-Béron - La Bridoire,Saint-Béron - La Bridoire,saint-beron - la bridoire,saintberonlabridoire,Saint-Béron,saint-beron,SBR,87741454,73226,45.5038935,5.7319345,C,"45.5038935, 5.7319345"
Saint-Blaise-la-Roche Poutay,Saint-Blaise-la-Roche Poutay,saint-blaise-la-roche poutay,saintblaiselarochepoutay,Saint,saint,SZR,87214742,67424,48.4076094,7.165329,C,"48.4076094, 7.165329"
Saint-Bonnet-de-Rochefort,Saint-Bonnet-de-Rochefort,saint-bonnet-de-rochefort,saintbonnetderochefort,Saint,saint,SBD,87641076,03220,46.1483796,3.1393877,C,"46.1483796, 3.1393877"
Saint-Brice-sur-Vienne,Saint-Brice-sur-Vienne,saint-brice-sur-vienne,saintbricesurvienne,Saint,saint,XBV,87592691,87140,45.8781476,0.9523481,C,"45.8781476, 0.9523481"
Saint-Brieuc,Saint-Brieuc,saint-brieuc,saintbrieuc,Saint,saint,SBC,87473009,22278,48.50758,-2.765,A,"48.50758, -2.765"
Saint-Césaire,Saint-Césaire,saint-cesaire,saintcesaire,Saint,saint,SCS,87775072,30189,43.8133863,4.3276399,C,"43.8133863, 4.3276399"
Saint-Chamas,Saint-Chamas,saint-chamas,saintchamas,Saint,saint,SHY,87753202,13092,43.5511577,5.0402963,C,"43.5511577, 5.0402963"
Saint-Chamond,Saint-Chamond,saint-chamond,saintchamond,Saint,saint,SCM,87726307,42207,45.47257,4.51695,B,"45.47257, 4.51695"
Saint-Chély-d'Apcher,Saint-Chély-d'Apcher,saint-chely-d'apcher,saintchelydapcher,Saint,saint,SYH,87783241,48140,44.8017375,3.2706895,C,"44.8017375, 3.2706895"
Saint-Chéron,Saint-Chéron,saint-cheron,saintcheron,Saint,saint,SCW,87545509,91540,48.551188,2.125597,B,"48.551188, 2.125597"
Saint-Christophe-Vallon,Saint-Christophe-Vallon,saint-christophe-vallon,saintchristophevallon,Saint,saint,SIH,87613257,12215,44.464619,2.4077585,C,"44.464619, 2.4077585"
Saint-Clair - Les Roches,Saint-Clair - Les Roches,saint-clair - les roches,saintclairlesroches,Saint-Clair,saint-clair,SKR,87722652,38378,45.450392,4.769707,B,"45.450392, 4.769707"
Saint-Claude,Saint-Claude,saint-claude,saintclaude,Saint,saint,SCL,87743633,39478,46.3899539,5.8603471,C,"46.3899539, 5.8603471"
Saint-Clément - Laronxe,Saint-Clément - Laronxe,saint-clement - laronxe,saintclementlaronxe,Saint-Clément,saint-clement,SCX,87141374,54472,48.5312283,6.6081108,C,"48.5312283, 6.6081108"
Saint-Cloud,Saint-Cloud,saint-cloud,saintcloud,Saint,saint,SCD,87382358,92064,48.84541,2.21687,B,"48.84541, 2.21687"
Saint-Cyprien,Saint-Cyprien,saint-cyprien,saintcyprien,Saint,saint,SCQ,87595777,24396,44.8632733,1.0434666,C,"44.8632733, 1.0434666"
Saint-Cyprien Arènes,Saint-Cyprien Arènes,saint-cyprien arenes,saintcyprienarenes,Saint,saint,TEW,87446179,31555,43.593438,1.417986,B,"43.593438, 1.417986"
Saint-Cyr Les Lecques - La Cadière,Saint-Cyr Les Lecques - La Cadière,saint-cyr les lecques - la cadiere,saintcyrleslecqueslacadiere,Saint-Cyr Les Lecques,saint-cyr les lecques,SAQ,87755215,83112,43.185509,5.703858,B,"43.185509, 5.703858"
Saint-Cyr-en-Val La Source,Saint-Cyr-en-Val La Source,saint-cyr-en-val la source,saintcyrenvallasource,Saint,saint,SCV,87543116,45272,47.8192,1.9476045,C,"47.8192, 1.9476045"
Saint-Cyr-l'École,Saint-Cyr-l'École,saint-cyr-l'ecole,saintcyrlecole,Saint,saint,SCR,87393223,78545,48.7990666,2.0733739,B,"48.7990666, 2.0733739"
Saint-Denis,Saint-Denis,saint-denis,saintdenis,Saint-Denis,saint-denis,SDE,87271015,93066,48.9354933,2.3459524,B,"48.9354933, 2.3459524"
Saint-Denis-de-Pile,Saint-Denis-de-Pile,saint-denis-de-pile,saintdenisdepile,Saint,saint,XDS,87584508,33393,44.9786053,-0.1980825,C,"44.9786053, -0.1980825"
Saint-Denis-des-Murs,Saint-Denis-des-Murs,saint-denis-des-murs,saintdenisdesmurs,Saint,saint,XDN,87592097,87142,45.7889106,1.5514368,C,"45.7889106, 1.5514368"
Saint-Denis-lès-Martel,Saint-Denis-lès-Martel,saint-denis-les-martel,saintdenislesmartel,Saint,saint,SDM,87594572,46265,44.9459316,1.6663378,C,"44.9459316, 1.6663378"
Saint-Dié-des-Vosges,Saint-Dié-des-Vosges,saint-die-des-vosges,saintdiedesvosges,Saint,saint,STD,87144014,88413,48.282225,6.948656,B,"48.282225, 6.948656"
Saint-Dizier,Saint-Dizier,saint-dizier,saintdizier,Saint,saint,SDZ,87175000,52448,48.642404,4.947855,B,"48.642404, 4.947855"
Saint-Égrève Saint-Robert,Saint-Égrève Saint-Robert,saint-egreve saint-robert,saintegrevesaintrobert,Saint,saint,SEG,87747352,38382,45.2357234,5.6712687,C,"45.2357234, 5.6712687"
Saint-Émilion,Saint-Émilion,saint-emilion,saintemilion,Saint,saint,SEI,87584102,33394,44.8811665,-0.1592003,C,"44.8811665, -0.1592003"
Saint-Erme-Outre-et-Ramecourt,Saint-Erme-Outre-et-Ramecourt,saint-erme-outre-et-ramecourt,saintermeoutreetramecourt,Saint,saint,SER,87171751,02676,49.5269865,3.8576502,C,"49.5269865, 3.8576502"
Saint-Étienne Bellevue,Saint-Étienne Bellevue,saint-etienne bellevue,saintetiennebellevue,Saint-Étienne,saint-etienne,SEB,87726190,42218,45.417128,4.392734,C,"45.417128, 4.392734"
Saint-Étienne Carnot,Saint-Étienne Carnot,saint-etienne carnot,saintetiennecarnot,Saint-Étienne,saint-etienne,SEO,87726901,42218,45.446976,4.385317,C,"45.446976, 4.385317"
Saint-Étienne Châteaucreux,Saint-Étienne Châteaucreux,saint-etienne chateaucreux,saintetiennechateaucreux,Saint-Étienne,saint-etienne,SEN,87726000,42218,45.443366,4.399722,B,"45.443366, 4.399722"
Saint-Étienne La Terrasse,Saint-Étienne La Terrasse,saint-etienne la terrasse,saintetiennelaterrasse,Saint-Étienne,saint-etienne,SET,87726158,42218,45.464843,4.379601,C,"45.464843, 4.379601"
Saint-Étienne Le Clapier,Saint-Étienne Le Clapier,saint-etienne le clapier,saintetienneleclapier,Saint-Étienne,saint-etienne,SEC,87726174,42218,45.4371122,4.3782267,C,"45.4371122, 4.3782267"
Saint-Étienne-de-Montluc,Saint-Étienne-de-Montluc,saint-etienne-de-montluc,saintetiennedemontluc,Saint,saint,SDQ,87481812,44158,47.2747167,-1.7857107,C,"47.2747167, -1.7857107"
Saint-Étienne-du-Rouvray,Saint-Étienne-du-Rouvray,saint-etienne-du-rouvray,saintetiennedurouvray,Saint,saint,SDR,87411215,76575,49.3771553,1.1095673,C,"49.3771553, 1.1095673"
Saint-Fargeau-Ponthierry,Saint-Fargeau-Ponthierry,saint-fargeau-ponthierry,saintfargeauponthierry,Saint,saint,XFA,87682542,77407,48.564549,2.542493,C,"48.564549, 2.542493"
Saint-Féliu-d'Avall,Saint-Féliu-d'Avall,saint-feliu-d'avall,saintfeliudavall,Saint,saint,FDL,87784520,66174,42.6772874,2.7378217,C,"42.6772874, 2.7378217"
Saint-Florent-sur-Cher,Saint-Florent-sur-Cher,saint-florent-sur-cher,saintflorentsurcher,Saint,saint,SFT,87576272,18207,46.9921865,2.2525668,C,"46.9921865, 2.2525668"
Saint-Florentin - Vergigny,Saint-Florentin - Vergigny,saint-florentin - vergigny,saintflorentinvergigny,Saint-Florentin,saint-florentin,SIF,87683318,89439,47.981058,3.731036,C,"47.981058, 3.731036"
Saint-Flour - Chaudes-Aigues,Saint-Flour - Chaudes-Aigues,saint-flour - chaudes-aigues,saintflourchaudesaigues,Saint-Flour,saint-flour,SFC,87783175,15187,45.0350122,3.1062862,C,"45.0350122, 3.1062862"
Saint-Fons,Saint-Fons,saint-fons,saintfons,Saint,saint,SFS,87728501,69199,45.7058114,4.8525663,C,"45.7058114, 4.8525663"
Saint-Gaudens,Saint-Gaudens,saint-gaudens,saintgaudens,Saint,saint,SGD,87611137,31483,43.105034,0.729104,B,"43.105034, 0.729104"
Saint-Geniès-de-Malgoirès,Saint-Geniès-de-Malgoirès,saint-genies-de-malgoires,saintgeniesdemalgoires,Saint,saint,XGE,87775361,30255,43.9501684,4.2149416,C,"43.9501684, 4.2149416"
Saint-Genouph,Saint-Genouph,saint-genouph,saintgenouph,Saint,saint,SCO,87571851,37219,47.3710109,0.5969502,C,"47.3710109, 0.5969502"
Saint-Georges-d'Aurac,Saint-Georges-d'Aurac,saint-georges-d'aurac,saintgeorgesdaurac,Saint,saint,SGA,87734301,43132,45.1605341,3.4947035,C,"45.1605341, 3.4947035"
Saint-Georges-de-Commiers,Saint-Georges-de-Commiers,saint-georges-de-commiers,saintgeorgesdecommiers,Saint,saint,SGC,87747568,38388,45.0437667,5.7017874,C,"45.0437667, 5.7017874"
Saint-Georges-de-Luzençon,Saint-Georges-de-Luzençon,saint-georges-de-luzenon,saintgeorgesdeluzenon,Saint,saint,SDU,87783423,12225,44.066553,2.983784,C,"44.066553, 2.983784"
Saint-Georges-de-Reneins,Saint-Georges-de-Reneins,saint-georges-de-reneins,saintgeorgesdereneins,Saint,saint,SDI,87721340,69206,46.0621952,4.7188908,C,"46.0621952, 4.7188908"
Saint-Geours-de-Maremne,Saint-Geours-de-Maremne,saint-geours-de-maremne,saintgeoursdemaremne,Saint,saint,SGQ,87673269,40261,43.6713719,-1.2412599,C,"43.6713719, -1.2412599"
Saint-Germain-au-Mont-d'Or,Saint-Germain-au-Mont-d'Or,saint-germain-au-mont-d'or,saintgermainaumontdor,Saint,saint,SGO,87721282,69207,45.888352,4.804265,B,"45.888352, 4.804265"
Saint-Germain-des-Fossés,Saint-Germain-des-Fossés,saint-germain-des-fosses,saintgermaindesfosses,Saint,saint,SGF,87732206,03236,46.209185,3.430614,B,"46.209185, 3.430614"
Saint-Germain-du-Puy,Saint-Germain-du-Puy,saint-germain-du-puy,saintgermaindupuy,Saint,saint,SGP,87576405,18213,47.0965233,2.4846102,C,"47.0965233, 2.4846102"
Saint-Germain-les-Belles,Saint-Germain-les-Belles,saint-germain-les-belles,saintgermainlesbelles,Saint,saint,SGN,87592287,87146,45.6098703,1.4800397,C,"45.6098703, 1.4800397"
Saint-Germain-sur-Ille,Saint-Germain-sur-Ille,saint-germain-sur-ille,saintgermainsurille,Saint,saint,SMW,87478016,35274,48.2394802,-1.6541804,C,"48.2394802, -1.6541804"
Saint-Gervais-les-Bains Le Fayet,Saint-Gervais-les-Bains Le Fayet,saint-gervais-les-bains le fayet,saintgervaislesbainslefayet,Saint,saint,SGB,87746479,74236,45.906423,6.701331,B,"45.906423, 6.701331"
Saint-Gildas-des-Bois,Saint-Gildas-des-Bois,saint-gildas-des-bois,saintgildasdesbois,Saint,saint,SOK,87476762,44161,47.516614,-2.0438923,C,"47.516614, -2.0438923"
Saint-Gilles Lycée Haut-Rhin,Saint-Gilles Lycée Haut-Rhin,saint-gilles lycee haut-rhin,saintgilleslyceehautrhin,Saint,saint,GLL,87181552,68374,48.0758611,7.2609746,C,"48.0758611, 7.2609746"
Saint-Gilles-Croix-de-Vie,Saint-Gilles-Croix-de-Vie,saint-gilles-croix-de-vie,saintgillescroixdevie,Saint,saint,SGV,87486571,85222,46.696466,-1.941296,C,"46.696466, -1.941296"
Saint-Gratien,Saint-Gratien,saint-gratien,saintgratien,Saint,saint,SGT,87276170,95555,48.96403,2.28531,B,"48.96403, 2.28531"
Saint-Hilaire - Brizambourg,Saint-Hilaire - Brizambourg,saint-hilaire - brizambourg,sainthilairebrizambourg,Saint-Hilaire,saint-hilaire,SBZ,87491324,17344,45.85007,-0.5347155,C,"45.85007, -0.5347155"
Saint-Hilaire - Saint-Nazaire,Saint-Hilaire - Saint-Nazaire,saint-hilaire - saint-nazaire,sainthilairesaintnazaire,Saint-Hilaire,saint-hilaire,SHN,87761684,38394,45.0713405,5.243851,C,"45.0713405, 5.243851"
