origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87313882,87271494,,33,TGV,GTFS,TGV Haute Picardie,Aéroport Charles de Gaulle 2 TGV,172,gtfs_stop_times
87474015,87474064,,33,TRAIN,GTFS,Dirinon,Châteaulin,4,gtfs_stop_times
87313882,87223263,,33,TGV,GTFS,TGV Haute Picardie,Lille Europe,64,gtfs_stop_times
87747402,87741009,,33,TRAIN,GTFS,Grenoble Universités - Gières,Chambéry - Challes-les-Eaux,7,gtfs_stop_times
87393702,87111849,,33,TRAIN,GTFS,Massy TGV,Marne-la-Vallée Chessy,31,gtfs_stop_times
87784009,87781104,,33,TGV,GTFS,Perpignan,Narbonne,81,gtfs_stop_times
87673004,87673202,,33,TGV,GTFS,Bayonne,Dax,134,gtfs_stop_times
88140010,88810000,,33,TRAIN,GTFS,Bruxelles Midi,Mons,37,gtfs_stop_times
87276725,87271007,,33,TRAIN,GTFS,Chambly,Paris Gare du Nord,4,gtfs_stop_times
87313874,87342014,,33,TER,GTFS,Amiens,Arras,2,gtfs_stop_times
87743633,87715441,,33,TRAIN,GTFS,Saint-Claude,Morez,14,gtfs_stop_times
87673202,87673004,,33,TGV,GTFS,Dax,Bayonne,134,gtfs_stop_times
87781104,87784009,,33,TGV,GTFS,Narbonne,Perpignan,81,gtfs_stop_times
87757625,87756056,,34,TGV,GTFS,Cannes,Nice-Ville,2,gtfs_stop_times
87313049,87342014,,34,TRAIN,GTFS,Longueau,Arras,28,gtfs_stop_times
87756056,87757625,,34,TGV,GTFS,Nice-Ville,Cannes,2,gtfs_stop_times
87746933,87746891,,34,TRAIN,GTFS,Chartres Gare Rue Nicole,Maintenon Gare Routière,6,gtfs_stop_times
87276469,87271007,,34,TRAIN,GTFS,Persan - Beaumont,Paris Gare du Nord,54,gtfs_stop_times
87547000,87545137,,34,TRAIN,GTFS,Paris Austerlitz,Étampes,34,gtfs_stop_times
87444711,87396002,,34,TRAIN,GTFS,Alençon,Le Mans,5,gtfs_stop_times
85070003,85042218,,34,TRAIN,GTFS,Bern,Neuchatel,2,gtfs_stop_times
87783647,87775148,,34,TRAIN,GTFS,Bagnols - Chadenet,Chasseradès,2,gtfs_stop_times
87171926,87271494,,34,TRAIN,GTFS,Champagne-Ardenne TGV,Aéroport Charles de Gaulle 2 TGV,9,gtfs_stop_times
87746891,87746933,,34,TRAIN,GTFS,Maintenon Gare Routière,Chartres Gare Rue Nicole,3,gtfs_stop_times
87393488,87393009,,34,TRAIN,GTFS,Dreux,Versailles Chantiers,8,gtfs_stop_times
87746370,87745497,,34,TGV,GTFS,Cluses,Annemasse,27,gtfs_stop_times
87396002,87444711,,34,TRAIN,GTFS,Le Mans,Alençon,8,gtfs_stop_times
87725002,87713040,,34,TRAIN,GTFS,Chalon-sur-Saône,Dijon,28,gtfs_stop_times
87775007,87765008,,34,TRAIN,GTFS,Nîmes Centre,Avignon Centre,5,gtfs_stop_times
87487603,87571240,,34,TGV,GTFS,Saumur,Saint-Pierre-des-Corps,8,gtfs_stop_times
87381509,87393009,,34,TRAIN,GTFS,Mantes-la-Jolie,Versailles Chantiers,10,gtfs_stop_times
87474098,87476002,,34,TGV,GTFS,Quimper,Lorient,76,gtfs_stop_times
88140010,87223263,,34,TGV,GTFS,Bruxelles Midi,Lille Europe,137,gtfs_stop_times
87342014,87313049,,34,TRAIN,GTFS,Arras,Longueau,28,gtfs_stop_times
87393009,87381509,,34,TRAIN,GTFS,Versailles Chantiers,Mantes-la-Jolie,10,gtfs_stop_times
87571240,87487603,,34,TGV,GTFS,Saint-Pierre-des-Corps,Saumur,8,gtfs_stop_times
87545137,87547000,,34,TRAIN,GTFS,Étampes,Paris Austerlitz,34,gtfs_stop_times
87393009,87393488,,34,TRAIN,GTFS,Versailles Chantiers,Dreux,8,gtfs_stop_times
87271494,87171926,,34,TRAIN,GTFS,Aéroport Charles de Gaulle 2 TGV,Champagne-Ardenne TGV,9,gtfs_stop_times
87271007,87276469,,34,TRAIN,GTFS,Paris Gare du Nord,Persan - Beaumont,54,gtfs_stop_times
85042218,85070003,,34,TRAIN,GTFS,Neuchatel,Bern,2,gtfs_stop_times
87775148,87783647,,34,TRAIN,GTFS,Chasseradès,Bagnols - Chadenet,2,gtfs_stop_times
87745497,87746370,,34,TGV,GTFS,Annemasse,Cluses,27,gtfs_stop_times
87223263,88140010,,34,TGV,GTFS,Lille Europe,Bruxelles Midi,137,gtfs_stop_times
87476002,87474098,,34,TGV,GTFS,Lorient,Quimper,76,gtfs_stop_times
87765008,87775007,,34,TRAIN,GTFS,Avignon Centre,Nîmes Centre,5,gtfs_stop_times
87713040,87725002,,34,TRAIN,GTFS,Dijon,Chalon-sur-Saône,28,gtfs_stop_times
87172007,87754549,,35,TRAIN,GTFS,Charleville-Mézières,Mon Idée,12,gtfs_stop_times
87754549,87172007,,35,TRAIN,GTFS,Mon Idée,Charleville-Mézières,11,gtfs_stop_times
87296004,87276691,,35,TRAIN,GTFS,Saint-Quentin,Compiègne,84,gtfs_stop_times
87673103,87582478,,35,TRAIN,GTFS,Morcenx,Biganos Facture,42,gtfs_stop_times
87658849,87212027,,35,TRAIN,GTFS,Pfaffenhoffen Mairie,Strasbourg,3,gtfs_stop_times
87611152,87671008,,35,TRAIN,GTFS,Montréjeau - Gourdan-Polignan,Tarbes,3,gtfs_stop_times
87640631,87783605,,35,TRAIN,GTFS,Marvejols Place du Chayla,Mende,3,gtfs_stop_times
87721472,87723197,,35,TRAIN,GTFS,Tarare,Lyon Part Dieu,42,gtfs_stop_times
87761783,87556506,,35,TRAIN,GTFS,Crest,Valence Gare Routière,5,gtfs_stop_times
87571240,87575001,,35,TRAIN,GTFS,Saint-Pierre-des-Corps,Poitiers,167,gtfs_stop_times
87615625,87615005,,35,TRAIN,GTFS,Carmaux,Albi Ville,3,gtfs_stop_times
87783241,87783175,,35,TRAIN,GTFS,Saint-Chély-d'Apcher,Saint-Flour - Chaudes-Aigues,15,gtfs_stop_times
87318964,87763029,,35,TGV,GTFS,Avignon TGV,Valence TGV Rhône-Alpes Sud,66,gtfs_stop_times
87746008,87746305,,35,TRAIN,GTFS,Annecy,La Roche-sur-Foron,6,gtfs_stop_times
87313882,87286005,,35,TRAIN,GTFS,TGV Haute Picardie,Lille Flandres,8,gtfs_stop_times
87615245,87613802,,35,TRAIN,GTFS,Tessonnières,Cordes - Vindrac,8,gtfs_stop_times
87575001,87571240,,35,TRAIN,GTFS,Poitiers,Saint-Pierre-des-Corps,167,gtfs_stop_times
87158006,87641001,,35,TRAIN,GTFS,Gouzon Champ de Foire,Montluçon,2,gtfs_stop_times
87765107,87763029,,35,TGV,GTFS,Orange,Valence TGV Rhône-Alpes Sud,2,gtfs_stop_times
87556506,87761783,,35,TRAIN,GTFS,Valence Gare Routière,Crest,4,gtfs_stop_times
87613802,87615245,,35,TRAIN,GTFS,Cordes - Vindrac,Tessonnières,6,gtfs_stop_times
87615005,87615625,,35,TRAIN,GTFS,Albi Ville,Carmaux,2,gtfs_stop_times
87641001,87158006,,35,TRAIN,GTFS,Montluçon,Gouzon Champ de Foire,4,gtfs_stop_times
87723197,87721472,,35,TRAIN,GTFS,Lyon Part Dieu,Tarare,42,gtfs_stop_times
87763029,87765107,,35,TGV,GTFS,Valence TGV Rhône-Alpes Sud,Orange,2,gtfs_stop_times
87212027,87658849,,35,TRAIN,GTFS,Strasbourg,Pfaffenhoffen Mairie,3,gtfs_stop_times
87746305,87746008,,35,TRAIN,GTFS,La Roche-sur-Foron,Annecy,6,gtfs_stop_times
87286005,87313882,,35,TRAIN,GTFS,Lille Flandres,TGV Haute Picardie,8,gtfs_stop_times
87783605,87640631,,35,TRAIN,GTFS,Mende,Marvejols Place du Chayla,3,gtfs_stop_times
87396002,87394296,,35,TRAIN,GTFS,Le Mans,Nogent-le-Rotrou,5,gtfs_stop_times
87671008,87611152,,35,TRAIN,GTFS,Tarbes,Montréjeau - Gourdan-Polignan,3,gtfs_stop_times
87394296,87396002,,35,TRAIN,GTFS,Nogent-le-Rotrou,Le Mans,5,gtfs_stop_times
87763029,87318964,,35,TGV,GTFS,Valence TGV Rhône-Alpes Sud,Avignon TGV,66,gtfs_stop_times
87276691,87296004,,35,TRAIN,GTFS,Compiègne,Saint-Quentin,84,gtfs_stop_times
87783175,87783241,,35,TRAIN,GTFS,Saint-Flour - Chaudes-Aigues,Saint-Chély-d'Apcher,15,gtfs_stop_times
87582478,87673103,,35,TRAIN,GTFS,Biganos Facture,Morcenx,42,gtfs_stop_times
87783605,87783282,,35,TRAIN,GTFS,Mende,Marvejols,8,gtfs_stop_times
87783282,87783605,,35,TRAIN,GTFS,Marvejols,Mende,8,gtfs_stop_times
87543017,87576009,,36,TRAIN,GTFS,Les Aubrais,Vierzon,66,gtfs_stop_times
87481705,87481002,,36,TGV,GTFS,Saint-Nazaire,Nantes,77,gtfs_stop_times
82260018,87191007,,36,TRAIN,GTFS,Bettembourg Gare,Thionville,2,gtfs_stop_times
87722405,87697128,,36,TRAIN,GTFS,Givors Ville,Lyon-Part-Dieu Gare Routière,4,gtfs_stop_times
85011205,85011031,,36,TRAIN,GTFS,Lausanne,Vallorbe,13,gtfs_stop_times
87471003,87471300,,36,TRAIN,GTFS,Rennes,Redon,34,gtfs_stop_times
87581751,87582536,,36,TRAIN,GTFS,Pessac,Ychoux,4,gtfs_stop_times
87141002,87147322,,36,TGV,GTFS,Nancy,Meuse TGV,39,gtfs_stop_times
87615732,87613422,,36,TRAIN,GTFS,Naucelle,Rodez,5,gtfs_stop_times
87147322,87141002,,36,TGV,GTFS,Meuse TGV,Nancy,39,gtfs_stop_times
87191007,82260018,,36,TRAIN,GTFS,Thionville,Bettembourg Gare,2,gtfs_stop_times
85011031,85011205,,36,TRAIN,GTFS,Vallorbe,Lausanne,13,gtfs_stop_times
87582536,87581751,,36,TRAIN,GTFS,Ychoux,Pessac,4,gtfs_stop_times
87481002,87481705,,36,TGV,GTFS,Nantes,Saint-Nazaire,77,gtfs_stop_times
87576009,87543017,,36,TRAIN,GTFS,Vierzon,Les Aubrais,66,gtfs_stop_times
87611244,87611004,,36,TGV,GTFS,Montauban Ville Bourbon,Toulouse Matabiau,64,gtfs_stop_times
87613422,87615732,,36,TRAIN,GTFS,Rodez,Naucelle,5,gtfs_stop_times
87471300,87471003,,36,TRAIN,GTFS,Redon,Rennes,34,gtfs_stop_times
87697128,87722405,,36,TRAIN,GTFS,Lyon-Part-Dieu Gare Routière,Givors Ville,4,gtfs_stop_times
87611004,87611244,,36,TGV,GTFS,Toulouse Matabiau,Montauban Ville Bourbon,64,gtfs_stop_times
87313049,87276006,,37,TRAIN,GTFS,Longueau,Creil,39,gtfs_stop_times
87485300,87485003,,37,TGV,GTFS,Niort,La Rochelle,17,gtfs_stop_times
80142778,87212027,,37,TRAIN,GTFS,Baden-Baden,Strasbourg,12,gtfs_stop_times
87313395,87313874,,37,TRAIN,GTFS,Poix-de-Picardie,Amiens,3,gtfs_stop_times
87718833,87713412,,37,TRAIN,GTFS,Mouchard,Dole,8,gtfs_stop_times
87755447,87755009,,37,IC,GTFS,Les Arcs - Draguignan,Toulon,20,gtfs_stop_times
87761841,87761783,,37,TRAIN,GTFS,Die,Crest,15,gtfs_stop_times
87491142,87491001,,37,TRAIN,GTFS,Jonzac,Saintes,14,gtfs_stop_times
87212027,87142109,,37,TGV,GTFS,Strasbourg,Lorraine TGV,147,gtfs_stop_times
87611244,87586008,,37,TGV,GTFS,Montauban Ville Bourbon,Agen,64,gtfs_stop_times
87313874,87313395,,37,TRAIN,GTFS,Amiens,Poix-de-Picardie,3,gtfs_stop_times
87391003,87394114,,37,TRAIN,GTFS,Paris Montparnasse Hall 1 - 2,Épernon,15,gtfs_stop_times
87773200,87781104,,37,TRAIN,GTFS,Sète,Narbonne,11,gtfs_stop_times
87586008,87611244,,37,TGV,GTFS,Agen,Montauban Ville Bourbon,64,gtfs_stop_times
87212027,80142778,,37,TRAIN,GTFS,Strasbourg,Baden-Baden,12,gtfs_stop_times
87485003,87485300,,37,TGV,GTFS,La Rochelle,Niort,17,gtfs_stop_times
87276006,87313049,,37,TRAIN,GTFS,Creil,Longueau,39,gtfs_stop_times
87755009,87755447,,37,IC,GTFS,Toulon,Les Arcs - Draguignan,20,gtfs_stop_times
87713412,87718833,,37,TRAIN,GTFS,Dole,Mouchard,8,gtfs_stop_times
87394114,87391003,,37,TRAIN,GTFS,Épernon,Paris Montparnasse Hall 1 - 2,15,gtfs_stop_times
87142109,87212027,,37,TGV,GTFS,Lorraine TGV,Strasbourg,147,gtfs_stop_times
87781104,87773200,,37,TRAIN,GTFS,Narbonne,Sète,11,gtfs_stop_times
87761783,87761841,,37,TRAIN,GTFS,Crest,Die,15,gtfs_stop_times
87491001,87491142,,37,TRAIN,GTFS,Saintes,Jonzac,14,gtfs_stop_times
87478073,87471003,,38,TGV,GTFS,Dol-de-Bretagne,Rennes,58,gtfs_stop_times
87185009,87142125,,38,TRAIN,GTFS,Vesoul,Culmont - Chalindrey,117,gtfs_stop_times
87384008,87381509,,38,TRAIN,GTFS,Paris Saint-Lazare,Mantes-la-Jolie,70,gtfs_stop_times
87141002,87744011,,38,TRAIN,GTFS,Nancy,Colombey-les-Belles Mairie,2,gtfs_stop_times
80253914,80196980,,38,TRAIN,GTFS,Sarrebruck,Kaiserslautern Hbf,19,gtfs_stop_times
87755009,87751081,,38,TGV,GTFS,Toulon,Marseille Blancarde,2,gtfs_stop_times
87141002,87141218,,38,TRAIN,GTFS,Nancy,Bayon,3,gtfs_stop_times
87481002,87484006,,38,TGV,GTFS,Nantes,Angers Saint-Laud,354,gtfs_stop_times
87755447,87757625,,38,IC,GTFS,Les Arcs - Draguignan,Cannes,14,gtfs_stop_times
85011205,85010082,,38,TRAIN,GTFS,Lausanne,Genève Cornavin,7,gtfs_stop_times
87113001,87116517,,38,TRAIN,GTFS,Paris Est,La Ferté-sous-Jouarre,9,gtfs_stop_times
87761494,87722678,,38,TRAIN,GTFS,Saint-Péray,Le Péage-de-Roussillon,14,gtfs_stop_times
87295063,87172007,,38,TRAIN,GTFS,Hirson,Charleville-Mézières,5,gtfs_stop_times
87172007,87295063,,38,TRAIN,GTFS,Charleville-Mézières,Hirson,5,gtfs_stop_times
87743757,87723197,,38,TRAIN,GTFS,Tenay - Hauteville,Lyon Part Dieu,3,gtfs_stop_times
87484006,87481002,,38,TGV,GTFS,Angers Saint-Laud,Nantes,354,gtfs_stop_times
87757625,87755447,,38,IC,GTFS,Cannes,Les Arcs - Draguignan,14,gtfs_stop_times
87141218,87141002,,38,TRAIN,GTFS,Bayon,Nancy,3,gtfs_stop_times
87697128,87723395,,38,TRAIN,GTFS,Lyon-Part-Dieu Gare Routière,La Verpillière,4,gtfs_stop_times
87471003,87478073,,38,TGV,GTFS,Rennes,Dol-de-Bretagne,58,gtfs_stop_times
87741132,87745000,,38,TRAIN,GTFS,Aix-les-Bains le Revard,Bellegarde,5,gtfs_stop_times
87745000,87741132,,38,TRAIN,GTFS,Bellegarde,Aix-les-Bains le Revard,5,gtfs_stop_times
85010082,85011205,,38,TRAIN,GTFS,Genève Cornavin,Lausanne,7,gtfs_stop_times
80196980,80253914,,38,TRAIN,GTFS,Kaiserslautern Hbf,Sarrebruck,29,gtfs_stop_times
87713040,87713131,,38,TRAIN,GTFS,Dijon,Montbard,6,gtfs_stop_times
87744011,87141002,,38,TRAIN,GTFS,Colombey-les-Belles Mairie,Nancy,2,gtfs_stop_times
87751081,87755009,,38,TGV,GTFS,Marseille Blancarde,Toulon,2,gtfs_stop_times
87142125,87185009,,38,TRAIN,GTFS,Culmont - Chalindrey,Vesoul,117,gtfs_stop_times
87381509,87384008,,38,TRAIN,GTFS,Mantes-la-Jolie,Paris Saint-Lazare,70,gtfs_stop_times
87713131,87713040,,38,TRAIN,GTFS,Montbard,Dijon,10,gtfs_stop_times
87116517,87113001,,38,TRAIN,GTFS,La Ferté-sous-Jouarre,Paris Est,9,gtfs_stop_times
87723197,87743757,,38,TRAIN,GTFS,Lyon Part Dieu,Tenay - Hauteville,3,gtfs_stop_times
87722678,87761494,,38,TRAIN,GTFS,Le Péage-de-Roussillon,Saint-Péray,11,gtfs_stop_times
87723395,87697128,,38,TRAIN,GTFS,La Verpillière,Lyon-Part-Dieu Gare Routière,4,gtfs_stop_times
87726802,87732206,,39,TRAIN,GTFS,Roanne,Saint-Germain-des-Fossés,17,gtfs_stop_times
87595124,87592006,,39,TRAIN,GTFS,Thiviers,Limoges Bénédictins,24,gtfs_stop_times
87761874,87763300,,39,TRAIN,GTFS,Luc-en-Diois,Veynes Dévoluy,34,gtfs_stop_times
87686667,87545525,,39,TRAIN,GTFS,Paris Bercy Bourg. Pays d'Auv.,Dourdan,3,gtfs_stop_times
87763300,87761874,,39,TRAIN,GTFS,Veynes Dévoluy,Luc-en-Diois,34,gtfs_stop_times
87723197,87725689,,39,TRAIN,GTFS,Lyon Part Dieu,Mâcon,96,gtfs_stop_times
87471003,87473108,,39,TRAIN,GTFS,Rennes,Lamballe,38,gtfs_stop_times
87725689,87723197,,39,TRAIN,GTFS,Mâcon,Lyon Part Dieu,96,gtfs_stop_times
87732206,87726802,,39,TRAIN,GTFS,Saint-Germain-des-Fossés,Roanne,17,gtfs_stop_times
87473108,87471003,,39,TRAIN,GTFS,Lamballe,Rennes,38,gtfs_stop_times
87547000,87545525,,39,TRAIN,GTFS,Paris Austerlitz,Dourdan,16,gtfs_stop_times
87545525,87547000,,39,TRAIN,GTFS,Dourdan,Paris Austerlitz,16,gtfs_stop_times
87545525,87686667,,39,TRAIN,GTFS,Dourdan,Paris Bercy Bourg. Pays d'Auv.,3,gtfs_stop_times
87592006,87595124,,39,TRAIN,GTFS,Limoges Bénédictins,Thiviers,24,gtfs_stop_times
87583005,87581009,,40,TGV,GTFS,Angoulême,Bordeaux Saint-Jean,156,gtfs_stop_times
87592006,87594200,,40,TRAIN,GTFS,Limoges Bénédictins,Uzerche,79,gtfs_stop_times
87741009,87741306,,40,TGV,GTFS,Chambéry - Challes-les-Eaux,Saint-Avre - La Chambre,24,gtfs_stop_times
87594002,87594713,,40,TRAIN,GTFS,Brive-la-Gaillarde,Martel,3,gtfs_stop_times
87747246,87335521,,40,TRAIN,GTFS,Rives,Grenoble,4,gtfs_stop_times
87721332,87697128,,40,TRAIN,GTFS,Villefranche-sur-Saône,Lyon-Part-Dieu Gare Routière,2,gtfs_stop_times
87698662,87726778,,40,TRAIN,GTFS,St-Etienne-Châtcrx. G Routière,Bas - Monistrol,3,gtfs_stop_times
87761460,87761270,,40,TRAIN,GTFS,Tournon-Centre,Annonay-Gare Routière,3,gtfs_stop_times
87192666,87192039,,40,TRAIN,GTFS,Conflans - Jarny,Metz,8,gtfs_stop_times
87773002,87781005,,40,TRAIN,GTFS,Montpellier Saint-Roch,Béziers,129,gtfs_stop_times
87734699,87726778,,40,TRAIN,GTFS,Le Puy-en-Velay,Bas - Monistrol,3,gtfs_stop_times
87381509,87387001,,40,TRAIN,GTFS,Mantes-la-Jolie,Évreux Normandie,2,gtfs_stop_times
87725705,87722025,,40,TGV,GTFS,Mâcon - Loché TGV,Lyon Perrache,4,gtfs_stop_times
87761270,87761460,,40,TRAIN,GTFS,Annonay-Gare Routière,Tournon-Centre,4,gtfs_stop_times
87597005,87592378,,40,TRAIN,GTFS,Châteauroux,La Souterraine,82,gtfs_stop_times
87726778,87698662,,40,TRAIN,GTFS,Bas - Monistrol,St-Etienne-Châtcrx. G Routière,3,gtfs_stop_times
87582536,87581009,,40,TRAIN,GTFS,Ychoux,Bordeaux Saint-Jean,6,gtfs_stop_times
87387001,87381509,,40,TRAIN,GTFS,Évreux Normandie,Mantes-la-Jolie,2,gtfs_stop_times
87763029,87761783,,40,TRAIN,GTFS,Valence TGV Rhône-Alpes Sud,Crest,3,gtfs_stop_times
87697128,87721332,,40,TRAIN,GTFS,Lyon-Part-Dieu Gare Routière,Villefranche-sur-Saône,2,gtfs_stop_times
87741009,87742320,,40,TRAIN,GTFS,Chambéry - Challes-les-Eaux,Saint-Jean-de-Maurienne Arvan,4,gtfs_stop_times
87761783,87763029,,40,TRAIN,GTFS,Crest,Valence TGV Rhône-Alpes Sud,2,gtfs_stop_times
87703975,87763029,,40,TRAIN,GTFS,Nîmes Pont du Gard,Valence TGV Rhône-Alpes Sud,19,gtfs_stop_times
87335521,87747246,,40,TRAIN,GTFS,Grenoble,Rives,4,gtfs_stop_times
87781005,87773002,,40,TRAIN,GTFS,Béziers,Montpellier Saint-Roch,129,gtfs_stop_times
87192039,87192666,,40,TRAIN,GTFS,Metz,Conflans - Jarny,8,gtfs_stop_times
87694307,87725002,,40,TRAIN,GTFS,Montchanin,Chalon-sur-Saône,6,gtfs_stop_times
87581009,87582536,,40,TRAIN,GTFS,Bordeaux Saint-Jean,Ychoux,6,gtfs_stop_times
87725002,87694307,,40,TRAIN,GTFS,Chalon-sur-Saône,Montchanin,5,gtfs_stop_times
87594200,87592006,,40,TRAIN,GTFS,Uzerche,Limoges Bénédictins,79,gtfs_stop_times
87726778,87734699,,40,TRAIN,GTFS,Bas - Monistrol,Le Puy-en-Velay,3,gtfs_stop_times
80290346,80142281,,40,IC,GTFS,Stuttgart Hbf,Karlsruhe Hbf,12,gtfs_stop_times
87742320,87741009,,40,TRAIN,GTFS,Saint-Jean-de-Maurienne Arvan,Chambéry - Challes-les-Eaux,4,gtfs_stop_times
80142281,80290346,,40,IC,GTFS,Karlsruhe Hbf,Stuttgart Hbf,12,gtfs_stop_times
87594713,87594002,,40,TRAIN,GTFS,Martel,Brive-la-Gaillarde,3,gtfs_stop_times
87763029,87703975,,40,TRAIN,GTFS,Valence TGV Rhône-Alpes Sud,Nîmes Pont du Gard,19,gtfs_stop_times
87582775,87581009,,40,TRAIN,GTFS,Langon,Bordeaux Saint-Jean,19,gtfs_stop_times
87581009,87583005,,40,TGV,GTFS,Bordeaux Saint-Jean,Angoulême,156,gtfs_stop_times
87581009,87582775,,40,TRAIN,GTFS,Bordeaux Saint-Jean,Langon,19,gtfs_stop_times
87722025,87725705,,40,TGV,GTFS,Lyon Perrache,Mâcon - Loché TGV,4,gtfs_stop_times
87741306,87741009,,40,TGV,GTFS,Saint-Avre - La Chambre,Chambéry - Challes-les-Eaux,24,gtfs_stop_times
87592378,87597005,,40,TRAIN,GTFS,La Souterraine,Châteauroux,82,gtfs_stop_times
87113001,87171926,,41,TGV,GTFS,Paris Est,Champagne-Ardenne TGV,52,gtfs_stop_times
87746008,87741009,,41,TGV,GTFS,Annecy,Chambéry - Challes-les-Eaux,3,gtfs_stop_times
80140087,80196980,,41,IC,GTFS,Mannheim Hbf,Kaiserslautern Hbf,3,gtfs_stop_times
87486258,87485003,,41,TRAIN,GTFS,Luçon,La Rochelle,16,gtfs_stop_times
87741231,87741009,,41,TRAIN,GTFS,Chamousset,Chambéry - Challes-les-Eaux,3,gtfs_stop_times
87486019,87481002,,41,TRAIN,GTFS,La Roche-sur-Yon,Nantes,12,gtfs_stop_times
87484006,87396002,,41,TGV,GTFS,Angers Saint-Laud,Le Mans,216,gtfs_stop_times
87611137,87671008,,41,TRAIN,GTFS,Saint-Gaudens,Tarbes,5,gtfs_stop_times
87171926,87113001,,41,TGV,GTFS,Champagne-Ardenne TGV,Paris Est,52,gtfs_stop_times
87741009,87741231,,41,TRAIN,GTFS,Chambéry - Challes-les-Eaux,Chamousset,3,gtfs_stop_times
87741009,87746008,,41,TGV,GTFS,Chambéry - Challes-les-Eaux,Annecy,3,gtfs_stop_times
87481002,87486019,,41,TRAIN,GTFS,Nantes,La Roche-sur-Yon,12,gtfs_stop_times
87671008,87611137,,41,TRAIN,GTFS,Tarbes,Saint-Gaudens,5,gtfs_stop_times
80196980,80140087,,41,IC,GTFS,Kaiserslautern Hbf,Mannheim Hbf,3,gtfs_stop_times
87396002,87484006,,41,TGV,GTFS,Le Mans,Angers Saint-Laud,216,gtfs_stop_times
87485003,87486258,,41,TRAIN,GTFS,La Rochelle,Luçon,16,gtfs_stop_times
87141002,87215012,,41,TGV,GTFS,Nancy,Sarrebourg,13,gtfs_stop_times
87215012,87141002,,41,TGV,GTFS,Sarrebourg,Nancy,13,gtfs_stop_times
87718833,87715326,,42,TRAIN,GTFS,Mouchard,Champagnole,3,gtfs_stop_times
87723197,87694109,,42,TGV,GTFS,Lyon Part Dieu,Le Creusot-TGV,58,gtfs_stop_times
87396606,87571240,,42,TRAIN,GTFS,Château-du-Loir,Saint-Pierre-des-Corps,4,gtfs_stop_times
71793000,71718010,,42,TRAIN,GTFS,GIRONA,Barcelone-Sants,23,gtfs_stop_times
87313270,87276006,,42,TRAIN,GTFS,Saint-Just-en-Chaussée,Creil,3,gtfs_stop_times
87723197,87726000,,42,TGV,GTFS,Lyon Part Dieu,Saint-Étienne Châteaucreux,31,gtfs_stop_times
87723197,87763029,,42,TRAIN,GTFS,Lyon Part Dieu,Valence TGV Rhône-Alpes Sud,94,gtfs_stop_times
87474338,87473009,,42,TGV,GTFS,Morlaix,Saint-Brieuc,10,gtfs_stop_times
87726000,87723197,,42,TGV,GTFS,Saint-Étienne Châteaucreux,Lyon Part Dieu,31,gtfs_stop_times
87715326,87718833,,42,TRAIN,GTFS,Champagnole,Mouchard,3,gtfs_stop_times
87571240,87396606,,42,TRAIN,GTFS,Saint-Pierre-des-Corps,Château-du-Loir,4,gtfs_stop_times
71718010,71793000,,42,TRAIN,GTFS,Barcelone-Sants,GIRONA,23,gtfs_stop_times
87276006,87313270,,42,TRAIN,GTFS,Creil,Saint-Just-en-Chaussée,3,gtfs_stop_times
87717389,87448514,,42,TRAIN,GTFS,Guilberville-le Saussey,Avranches,2,gtfs_stop_times
87694109,87723197,,42,TGV,GTFS,Le Creusot-TGV,Lyon Part Dieu,58,gtfs_stop_times
87763029,87723197,,42,TRAIN,GTFS,Valence TGV Rhône-Alpes Sud,Lyon Part Dieu,94,gtfs_stop_times
87473009,87474338,,42,TGV,GTFS,Saint-Brieuc,Morlaix,10,gtfs_stop_times
87448514,87717389,,42,TRAIN,GTFS,Avranches,Guilberville-le Saussey,2,gtfs_stop_times
87575001,87583005,,43,TGV,GTFS,Poitiers,Angoulême,121,gtfs_stop_times
87686006,87682450,,43,TRAIN,GTFS,Paris Gare de Lyon Hall 1 - 2,Champagne-sur-Seine,12,gtfs_stop_times
87212027,80142281,,43,IC,GTFS,Strasbourg,Karlsruhe Hbf,23,gtfs_stop_times
87696005,87576207,,43,TRAIN,GTFS,Nevers,Bourges,43,gtfs_stop_times
87745497,87746206,,43,TRAIN,GTFS,Annemasse,Pringy,9,gtfs_stop_times
87471300,87481002,,43,TRAIN,GTFS,Redon,Nantes,19,gtfs_stop_times
87276691,87271007,,43,TRAIN,GTFS,Compiègne,Paris Gare du Nord,122,gtfs_stop_times
87271007,87276691,,43,TRAIN,GTFS,Paris Gare du Nord,Compiègne,122,gtfs_stop_times
87481002,87471300,,43,TRAIN,GTFS,Nantes,Redon,19,gtfs_stop_times
87682450,87686006,,43,TRAIN,GTFS,Champagne-sur-Seine,Paris Gare de Lyon Hall 1 - 2,12,gtfs_stop_times
80142281,87212027,,43,IC,GTFS,Karlsruhe Hbf,Strasbourg,23,gtfs_stop_times
87583005,87575001,,43,TGV,GTFS,Angoulême,Poitiers,121,gtfs_stop_times
87746206,87745497,,43,TRAIN,GTFS,Pringy,Annemasse,9,gtfs_stop_times
87576207,87696005,,43,TRAIN,GTFS,Bourges,Nevers,43,gtfs_stop_times
80291039,80021402,,44,IC,GTFS,Ulm Hbf,Augsburg Hbf,2,gtfs_stop_times
87144006,87141002,,44,TGV,GTFS,Épinal,Nancy,15,gtfs_stop_times
