origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87713131,87713040,61.45,35,TGV,TGV
87713131,87713115,20.87,15,830000,EXPLOITE
87713131,87713156,10.36,7,830000,EXPLOITE
87713156,87713131,10.36,7,830000,EXPLOITE
87713156,87713198,31.44,23,830000,EXPLOITE
87713198,87683318,20.57,15,830000,EXPLOITE
87713198,87713156,31.44,23,830000,EXPLOITE
87713321,87300863,51.37,38,14000,EXPLOITE
87713412,87718361,10.03,7,852000,EXPLOITE
87713503,87712604,6.92,5,830900,EXPLOITE
87713503,87713008,10.12,7,830000,EXPLOITE
87713503,87713529,10.14,7,830000,EXPLOITE
87713511,87713537,10.73,8,830000,EXPLOITE
87713529,87713503,10.14,7,830000,EXPLOITE
87713537,87713511,10.73,8,830000,EXPLOITE
87713537,87713545,10.4,7,830000,EXPLOITE
87713545,87713537,10.4,7,830000,EXPLOITE
87713560,87713578,4.75,3,760306,EXPLOITE
87713578,87713560,4.75,3,760306,EXPLOITE
87713578,87713594,0.73,1,760311,EXPLOITE
87713586,87713594,11.02,8,830000,EXPLOITE
87713586,87725002,10.06,7,830000,EXPLOITE
87713594,87713578,0.73,1,760311,EXPLOITE
87713594,87713586,11.02,8,830000,EXPLOITE
87713628,87713636,10.22,7,860000,EXPLOITE
87713636,87713628,10.22,7,860000,EXPLOITE
87713644,87712679,0.57,1,851000,FERME ND
87713651,87713677,10.16,7,860000,EXPLOITE
87713677,87713651,10.16,7,860000,EXPLOITE
87713677,87713701,20.58,15,860000,EXPLOITE
87713701,87713677,20.58,15,860000,EXPLOITE
87713701,87713735,20.36,15,860000,EXPLOITE
87713735,87713701,20.36,15,860000,EXPLOITE
87713735,87718296,25.9,19,860000,EXPLOITE
87713834,87713842,10.36,7,849000,EXPLOITE
87713842,87713834,10.36,7,849000,EXPLOITE
87713842,87713859,8.08,6,849000,EXPLOITE
87713859,87142125,43.68,32,843000,EXPLOITE
87713859,87713842,8.08,6,849000,EXPLOITE
87715003,87715151,10.06,7,875000,EXPLOITE
87715102,87715326,10.26,7,878000,EXPLOITE
87715144,87715151,10.15,7,875000,EXPLOITE
87715151,87715003,10.06,7,875000,EXPLOITE
87715151,87715144,10.15,7,875000,EXPLOITE
87715326,87715102,10.26,7,878000,EXPLOITE
87715383,87352047,20.18,15,878000,EXPLOITE
87715391,87715417,10.58,7,878000,EXPLOITE
87715417,87715391,10.58,7,878000,EXPLOITE
87715417,87715433,10.06,7,878000,EXPLOITE
87715433,87715417,10.06,7,878000,EXPLOITE
87715441,87743633,23.69,17,878000,EXPLOITE
87718007,87300863,8.48,10,TGV,TGV
87718015,87718114,10.59,7,852000,EXPLOITE
87718114,87718015,10.59,7,852000,EXPLOITE
87718114,87718130,10.08,7,871000,EXPLOITE
87718122,87718304,10.13,7,871000,EXPLOITE
87718130,87718114,10.08,7,871000,EXPLOITE
87718130,87718841,6.65,4,871000,EXPLOITE
87718155,87718189,10.2,7,880000,EXPLOITE
87718155,87718833,10.01,7,880000,EXPLOITE
87718189,87718155,10.2,7,880000,EXPLOITE
87718189,87718197,10.1,7,880000,EXPLOITE
87718197,87718189,10.1,7,880000,EXPLOITE
87718197,87718213,10.08,7,880000,EXPLOITE
87718213,87718197,10.08,7,880000,EXPLOITE
87718213,87718239,10.07,7,880000,EXPLOITE
87718239,87718213,10.07,7,880000,EXPLOITE
87718239,87718270,20.71,15,880000,EXPLOITE
87718270,87718239,20.71,15,880000,EXPLOITE
87718270,87718296,10.33,7,880000,EXPLOITE
87718296,87713735,25.9,19,860000,EXPLOITE
87718296,87718270,10.33,7,880000,EXPLOITE
87718296,87743005,32.61,24,880000,EXPLOITE
87718304,87718122,10.13,7,871000,EXPLOITE
87718304,87718411,10.26,7,852000,EXPLOITE
87718312,87718338,10.38,7,852000,EXPLOITE
87718338,87718312,10.38,7,852000,EXPLOITE
87718338,87718361,10.63,7,852000,EXPLOITE
87718361,87713412,10.03,7,852000,EXPLOITE
87718361,87718338,10.63,7,852000,EXPLOITE
87718403,87718429,10.05,7,852000,EXPLOITE
87718411,87718304,10.26,7,852000,EXPLOITE
87718429,87718403,10.05,7,852000,EXPLOITE
87718437,87718460,10.21,7,852000,EXPLOITE
87718460,87184622,20.13,15,852000,EXPLOITE
87718460,87718437,10.21,7,852000,EXPLOITE
87718502,87718536,10.11,7,872000,EXPLOITE
87718510,87391300,10.51,7,872000,EXPLOITE
87718528,87718544,10.0,7,872000,EXPLOITE
87718536,87718502,10.11,7,872000,EXPLOITE
87718544,87718528,10.0,7,872000,EXPLOITE
87718551,87718577,10.04,7,872000,EXPLOITE
87718551,87718601,10.03,7,872000,EXPLOITE
87718577,87718551,10.04,7,872000,EXPLOITE
87718577,87718619,10.01,7,872000,EXPLOITE
87718601,87718551,10.03,7,872000,EXPLOITE
87718619,87718577,10.01,7,872000,EXPLOITE
87718833,87718155,10.01,7,880000,EXPLOITE
87718841,87718130,6.65,4,871000,EXPLOITE
87721001,87208553,10.11,7,782000,EXPLOITE
87721001,87721225,0.35,1,887000,DEC V
87721035,87721050,10.06,7,783000,EXPLOITE
87721043,87721464,20.74,15,783000,EXPLOITE
87721050,87721035,10.06,7,783000,EXPLOITE
87721050,87726802,10.0,7,783000,EXPLOITE
87721159,87722249,1.78,1,893000,EXPLOITE
87721175,87723700,10.02,7,893000,EXPLOITE
87721225,87721001,0.35,1,887000,DEC V
87721225,87721282,10.06,7,830000,EXPLOITE
87721225,87723726,10.0,7,752330,EXPLOITE
87721241,87721290,2.45,1,887621,NEUT
87721266,87721290,1.82,1,783000,EXPLOITE
87721266,87721332,10.08,7,830000,EXPLOITE
87721266,87723700,10.08,7,887000,DEC V
87721266,87725804,41.08,30,752000,EXPLOITE
87721282,87721225,10.06,7,830000,EXPLOITE
87721282,87721290,7.54,5,887000,NEUT
87721290,87721241,2.45,1,887621,NEUT
87721290,87721266,1.82,1,783000,EXPLOITE
87721290,87721282,7.54,5,887000,NEUT
87721290,87721423,10.06,7,783000,EXPLOITE
87721324,87721340,10.05,7,830000,EXPLOITE
87721332,87721266,10.08,7,830000,EXPLOITE
87721340,87721324,10.05,7,830000,EXPLOITE
87721340,87725739,10.78,8,830000,EXPLOITE
87721357,87725721,10.42,7,830000,EXPLOITE
87721415,87721423,10.03,7,775000,EXPLOITE
87721423,87721290,10.06,7,783000,EXPLOITE
87721423,87721415,10.03,7,775000,EXPLOITE
87721423,87721605,5.09,3,782000,EXPLOITE
87721456,87721472,10.08,7,783000,EXPLOITE
87721456,87721753,10.06,7,783000,EXPLOITE
87721464,87721043,20.74,15,783000,EXPLOITE
87721472,87721456,10.08,7,783000,EXPLOITE
87721514,87721530,1.28,1,888000,EXPLOITE
87721514,87721753,10.31,7,782000,EXPLOITE
87721514,87722538,10.0,7,830000,EXPLOITE
87721514,87722710,10.0,7,775000,EXPLOITE
87721514,87722744,0.63,1,782310,EXPLOITE
87721530,87721514,1.28,1,888000,EXPLOITE
87721605,87721423,5.09,3,782000,EXPLOITE
87721738,87722744,10.06,7,775000,EXPLOITE
87721753,87721456,10.06,7,783000,EXPLOITE
87721753,87721514,10.31,7,782000,EXPLOITE
87721753,87721787,10.07,7,775000,EXPLOITE
87721787,87721753,10.07,7,775000,EXPLOITE
87721787,87721829,10.12,7,775000,EXPLOITE
87721829,87721787,10.12,7,775000,EXPLOITE
87721829,87721860,10.07,7,775000,EXPLOITE
87721860,87694778,20.63,15,775000,EXPLOITE
87721860,87721829,10.07,7,775000,EXPLOITE
87722025,87723197,2.93,8,TGV,TGV
87722025,87725705,59.53,40,TGV,TGV
87722207,87722231,0.9,1,830366,EXPLOITE
87722231,87722207,0.9,1,830366,EXPLOITE
87722231,87722728,3.97,2,775000,EXPLOITE
87722249,87721159,1.78,1,893000,EXPLOITE
87722264,87722561,8.14,6,775000,NEUT
87722298,87722561,2.93,2,906000,EXPLOITE
87722298,87722579,10.11,7,800000,EXPLOITE
87722538,87721514,10.0,7,830000,EXPLOITE
87722538,87722546,11.02,8,750000,EXPLOITE
87722546,87722538,11.02,8,750000,EXPLOITE
87722546,87722561,0.71,1,750316,EXPLOITE
87722546,87722579,10.06,7,830000,EXPLOITE
87722561,87722264,8.14,6,775000,NEUT
87722561,87722298,2.93,2,906000,EXPLOITE
87722561,87722546,0.71,1,750316,EXPLOITE
87722561,87723320,10.03,7,830000,EXPLOITE
87722561,87726331,20.09,15,750000,EXPLOITE
87722579,87722298,10.11,7,800000,EXPLOITE
87722579,87722546,10.06,7,830000,EXPLOITE
87722587,87722652,10.01,7,830000,EXPLOITE
87722652,87722587,10.01,7,830000,EXPLOITE
87722652,87722678,10.01,7,830000,EXPLOITE
87722652,87761106,20.47,15,800000,EXPLOITE
87722678,87722652,10.01,7,830000,EXPLOITE
87722678,87761106,10.21,7,830000,EXPLOITE
87722710,87721514,10.0,7,775000,EXPLOITE
87722728,87722231,3.97,2,775000,EXPLOITE
87722744,87721514,0.63,1,782310,EXPLOITE
87722744,87721738,10.06,7,775000,EXPLOITE
87722744,87723320,7.13,5,750000,EXPLOITE
87722744,87723700,10.25,7,830000,EXPLOITE
87723197,87111849,379.49,106,TGV,TGV
87723197,87271494,399.62,122,TGV,TGV
87723197,87318964,204.57,65,TGV,TGV
87723197,87319012,258.89,127,TGV,TGV
87723197,87393009,395.06,170,TGV,TGV
87723197,87393579,383.79,160,TGV,TGV
87723197,87393702,383.58,123,TGV,TGV
87723197,87546192,381.5,113,TGV,TGV
87723197,87686006,390.79,117,TGV,TGV
87723197,87694109,115.1,40,TGV,TGV
87723197,87703975,217.91,77,TGV,TGV
87723197,87722025,2.93,8,TGV,TGV
87723197,87723700,4.14,3,752330,EXPLOITE
87723197,87725705,58.41,26,TGV,TGV
87723197,87726000,50.23,42,TGV,TGV
87723197,87747006,91.93,77,TGV,TGV
87723197,87761007,92.61,45,TGV,TGV
87723197,87763029,86.02,38,TGV,TGV
87723320,87282624,2.71,2,905606,VS
87723320,87722561,10.03,7,830000,EXPLOITE
87723320,87722744,7.13,5,750000,EXPLOITE
87723320,87723353,10.03,7,905000,EXPLOITE
87723353,87723320,10.03,7,905000,EXPLOITE
87723353,87723387,10.02,7,905000,EXPLOITE
87723387,87723353,10.02,7,905000,EXPLOITE
87723387,87723395,4.25,3,905621,VS
87723387,87761239,10.03,7,905000,EXPLOITE
87723387,87762906,10.19,7,752000,EXPLOITE
87723387,87763029,71.2,53,752000,EXPLOITE
87723395,87723387,4.25,3,905621,VS
87723395,87723429,10.08,7,905000,EXPLOITE
87723429,87723395,10.08,7,905000,EXPLOITE
87723429,87723452,10.14,7,905000,EXPLOITE
87723452,87723429,10.14,7,905000,EXPLOITE
87723478,87741496,10.03,7,905000,EXPLOITE
87723494,87741470,10.06,7,903000,EXPLOITE
87723494,87747212,10.09,7,905000,EXPLOITE
87723536,87723577,10.13,7,890000,EXPLOITE
87723536,87762906,20.28,15,752000,EXPLOITE
87723544,87723700,10.24,7,890000,EXPLOITE
87723544,87723726,10.14,7,752000,EXPLOITE
87723569,87723585,10.24,7,890000,EXPLOITE
87723577,87723536,10.13,7,890000,EXPLOITE
87723585,87723569,10.24,7,890000,EXPLOITE
87723585,87743716,10.11,7,890000,EXPLOITE
87723700,87721175,10.02,7,893000,EXPLOITE
87723700,87721266,10.08,7,887000,DEC V
87723700,87722744,10.25,7,830000,EXPLOITE
87723700,87723197,4.14,3,752330,EXPLOITE
87723700,87723544,10.24,7,890000,EXPLOITE
87723700,87723718,10.06,7,886000,EXPLOITE
87723718,87723700,10.06,7,886000,EXPLOITE
87723726,87721225,10.0,7,752330,EXPLOITE
87723726,87723544,10.14,7,752000,EXPLOITE
87723734,87723742,10.39,7,886000,EXPLOITE
87723742,87723734,10.39,7,886000,EXPLOITE
87723759,87723767,10.76,8,886000,EXPLOITE
87723767,87723759,10.76,8,886000,EXPLOITE
87723767,87723783,10.01,7,886000,EXPLOITE
87723783,87723767,10.01,7,886000,EXPLOITE
87723791,87743005,10.3,7,886000,EXPLOITE
87725002,87713586,10.06,7,830000,EXPLOITE
87725002,87725614,10.26,7,830000,EXPLOITE
87725457,87546291,10.2,7,552000,FERME ND
87725457,87681312,10.01,7,990000,EXPLOITE
87725473,87595009,10.07,7,621000,EXPLOITE
87725614,87725002,10.26,7,830000,EXPLOITE
87725614,87725622,10.24,7,830000,EXPLOITE
87725622,87725614,10.24,7,830000,EXPLOITE
87725622,87725663,10.24,7,830000,EXPLOITE
87725663,87725622,10.24,7,830000,EXPLOITE
87725663,87725671,10.13,7,830000,EXPLOITE
87725671,87725663,10.13,7,830000,EXPLOITE
87725671,87725689,10.45,7,830000,EXPLOITE
87725689,87694307,62.06,46,752000,EXPLOITE
87725689,87725671,10.45,7,830000,EXPLOITE
87725689,87725713,10.23,7,830000,EXPLOITE
87725705,87111849,324.27,86,TGV,TGV
87725705,87686006,337.2,94,TGV,TGV
87725705,87694109,57.75,19,TGV,TGV
87725705,87722025,59.53,40,TGV,TGV
87725705,87723197,58.41,26,TGV,TGV
87725705,87725713,2.12,1,779300,EXPLOITE
87725705,87725804,6.43,4,777300,EXPLOITE
87725705,87741009,118.51,76,TGV,TGV
87725705,87741132,109.55,99,TGV,TGV
87725713,87725689,10.23,7,830000,EXPLOITE
87725713,87725705,2.12,1,779300,EXPLOITE
87725721,87721357,10.42,7,830000,EXPLOITE
87725739,87721340,10.78,8,830000,EXPLOITE
87725804,87721266,41.08,30,752000,EXPLOITE
87725804,87725705,6.43,4,777300,EXPLOITE
87725804,87725838,10.05,7,883000,EXPLOITE
87725820,87725846,10.35,7,883000,EXPLOITE
87725838,87725804,10.05,7,883000,EXPLOITE
87725846,87725820,10.35,7,883000,EXPLOITE
87725846,87743005,10.1,7,883000,EXPLOITE
87725895,87747006,1.69,1,909000,VS
87725895,87747352,10.09,7,905000,EXPLOITE
87726000,87723197,50.23,45,TGV,TGV
87726158,87726190,0.12,1,780000,RETRANCHE
87726174,87726190,1.36,1,780000,EXPLOITE
87726174,87726307,10.04,7,750000,EXPLOITE
87726190,87726158,0.12,1,780000,RETRANCHE
87726190,87726174,1.36,1,780000,EXPLOITE
87726190,87726232,10.48,7,750000,EXPLOITE
87726190,87726901,7.17,5,798000,EXPLOITE
87726208,87726232,0.65,1,750674,VS
87726208,87726406,3.55,2,750670,VS
87726208,87726885,10.74,8,750000,EXPLOITE
87726216,87726414,0.67,1,795000,VS
87726232,87726190,10.48,7,750000,EXPLOITE
87726232,87726208,0.65,1,750674,VS
87726232,87726406,1.61,1,750672,VS
87726307,87726174,10.04,7,750000,EXPLOITE
87726307,87726331,10.17,7,750000,EXPLOITE
87726331,87722561,20.09,15,750000,EXPLOITE
87726331,87726307,10.17,7,750000,EXPLOITE
87726406,87726208,3.55,2,750670,VS
87726406,87726232,1.61,1,750672,VS
87726406,87726422,7.95,5,784000,EXPLOITE
87726414,87726216,0.67,1,795000,VS
87726414,87726430,10.44,7,784000,EXPLOITE
87726422,87726406,7.95,5,784000,EXPLOITE
87726430,87726414,10.44,7,784000,EXPLOITE
87726448,87726471,20.5,15,784000,EXPLOITE
87726471,87726448,20.5,15,784000,EXPLOITE
87726471,87734475,46.48,34,784000,NEUT
87726703,87726737,10.07,7,798000,EXPLOITE
87726729,87726760,10.02,7,798000,EXPLOITE
87726737,87726703,10.07,7,798000,EXPLOITE
87726760,87726729,10.02,7,798000,EXPLOITE
87726760,87726786,10.02,7,798000,EXPLOITE
87726778,87734749,10.02,7,798000,EXPLOITE
87726786,87726760,10.02,7,798000,EXPLOITE
87726802,87721050,10.0,7,783000,EXPLOITE
87726802,87726828,10.27,7,750000,EXPLOITE
87726802,87732206,60.51,45,750000,EXPLOITE
87726828,87726802,10.27,7,750000,EXPLOITE
87726828,87726851,10.06,7,750000,EXPLOITE
87726851,87726828,10.06,7,750000,EXPLOITE
87726851,87726869,10.06,7,750000,EXPLOITE
87726869,87726851,10.06,7,750000,EXPLOITE
87726869,87726877,10.05,7,750000,EXPLOITE
87726877,87726869,10.05,7,750000,EXPLOITE
87726877,87726885,10.87,8,750000,EXPLOITE
87726885,87726208,10.74,8,750000,EXPLOITE
87726885,87726877,10.87,8,750000,EXPLOITE
87726901,87726190,7.17,5,798000,EXPLOITE
87728501,87282624,0.86,1,830331,EXPLOITE
87731828,87734301,20.08,15,798000,EXPLOITE
87731828,87734673,10.14,7,798000,EXPLOITE
87731885,87734319,30.14,22,790000,EXPLOITE
87732008,87732206,10.1,7,785000,EXPLOITE
87732008,87734053,39.99,29,787000,EXPLOITE
87732206,87696351,20.43,15,750000,EXPLOITE
87732206,87726802,60.51,45,750000,EXPLOITE
87732206,87732008,10.1,7,785000,EXPLOITE
87732206,87732404,21.16,15,790000,EXPLOITE
87732404,87641076,12.39,9,707000,EXPLOITE
87732404,87732206,21.16,15,790000,EXPLOITE
87732404,87734129,10.11,7,790000,EXPLOITE
87733675,87382374,9.52,7,975000,DEC V
87733675,87382481,5.77,4,990000,EXPLOITE
87734004,87734160,10.05,7,790000,EXPLOITE
87734038,87734087,10.89,8,784000,EXPLOITE
87734038,87782607,3.97,2,711000,EXPLOITE
87734046,87734103,10.35,7,790000,EXPLOITE
87734053,87562421,10.01,7,790000,EXPLOITE
87734053,87732008,39.99,29,787000,EXPLOITE
87734087,87734038,10.89,8,784000,EXPLOITE
87734103,87734046,10.35,7,790000,EXPLOITE
87734111,87734129,10.77,8,790000,EXPLOITE
87734129,87732404,10.11,7,790000,EXPLOITE
87734129,87734111,10.77,8,790000,EXPLOITE
87734152,87734178,10.17,7,790000,EXPLOITE
87734160,87734004,10.05,7,790000,EXPLOITE
87734178,87734152,10.17,7,790000,EXPLOITE
87734186,87734194,10.64,7,790000,EXPLOITE
87734194,87734186,10.64,7,790000,EXPLOITE
87734194,87734202,10.1,7,790000,EXPLOITE
87734202,87734194,10.1,7,790000,EXPLOITE
87734202,87734244,10.16,7,790000,EXPLOITE
87734228,87734251,10.15,7,790000,EXPLOITE
87734244,87734202,10.16,7,790000,EXPLOITE
87734251,87734228,10.15,7,790000,EXPLOITE
87734251,87734269,10.02,7,790000,EXPLOITE
87734251,87734871,18.72,14,720000,EXPLOITE
87734269,87734251,10.02,7,790000,EXPLOITE
87734269,87734293,20.96,15,790000,EXPLOITE
87734293,87734269,20.96,15,790000,EXPLOITE
87734301,87731828,20.08,15,798000,EXPLOITE
87734301,87734319,10.03,7,790000,EXPLOITE
87734319,87731885,30.14,22,790000,EXPLOITE
87734319,87734301,10.03,7,790000,EXPLOITE
87734335,87734343,20.17,15,790000,EXPLOITE
87734343,87734335,20.17,15,790000,EXPLOITE
87734343,87734350,20.11,15,790000,EXPLOITE
87734350,87734343,20.11,15,790000,EXPLOITE
87734350,87734368,10.01,7,790000,EXPLOITE
87734350,87734699,46.99,35,792000,DEC NV
87734368,87734350,10.01,7,790000,EXPLOITE
87734368,87775171,10.04,7,790000,EXPLOITE
87734426,87734442,10.11,7,784000,EXPLOITE
87734442,87734426,10.11,7,784000,EXPLOITE
87734442,87734459,10.03,7,784000,EXPLOITE
87734459,87734442,10.03,7,784000,EXPLOITE
87734459,87734475,14.21,10,784000,EXPLOITE
87734475,87726471,46.48,34,784000,NEUT
87734475,87734459,14.21,10,784000,EXPLOITE
87734673,87731828,10.14,7,798000,EXPLOITE
87734673,87734699,20.05,15,798000,EXPLOITE
87734699,87734350,46.99,35,792000,DEC NV
87734699,87734673,20.05,15,798000,EXPLOITE
87734699,87734707,10.05,7,798000,EXPLOITE
87734707,87734699,10.05,7,798000,EXPLOITE
87734707,87734715,10.05,7,798000,EXPLOITE
87734715,87734707,10.05,7,798000,EXPLOITE
87734723,87734731,10.11,7,798000,EXPLOITE
87734731,87734723,10.11,7,798000,EXPLOITE
87734731,87734749,10.02,7,798000,EXPLOITE
87734749,87726778,10.02,7,798000,EXPLOITE
87734749,87734731,10.02,7,798000,EXPLOITE
87734871,87645507,30.27,22,720000,EXPLOITE
87734871,87734251,18.72,14,720000,EXPLOITE
87738096,87581181,10.04,7,584000,EXPLOITE
87738096,87581728,1.23,1,587300,EXPLOITE
87738096,87581850,3.81,2,585506,NEUT
87741009,87111849,436.55,171,TGV,TGV
87741009,87393009,458.49,219,TGV,TGV
87741009,87393702,446.62,210,TGV,TGV
87741009,87686006,451.83,189,TGV,TGV
87741009,87725705,118.51,76,TGV,TGV
87741009,87741132,13.02,10,TGV,TGV
87741009,87741140,10.11,7,900000,EXPLOITE
87741009,87741181,10.09,7,900000,EXPLOITE
87741009,87741306,38.5,37,TGV,TGV
87741009,87741421,10.19,7,903000,EXPLOITE
87741009,87741645,37.79,36,TGV,TGV
87741009,87746008,39.98,44,TGV,TGV
87741074,87741504,10.04,7,890000,EXPLOITE
87741108,87741116,10.05,7,900000,EXPLOITE
87741108,87745828,20.65,15,890000,EXPLOITE
87741116,87741108,10.05,7,900000,EXPLOITE
87741116,87741132,10.0,7,900000,EXPLOITE
87741132,87725705,109.55,88,TGV,TGV
87741132,87741009,13.02,11,TGV,TGV
87741132,87741116,10.0,7,900000,EXPLOITE
87741132,87746008,28.92,29,TGV,TGV
87741140,87741009,10.11,7,900000,EXPLOITE
87741140,87746107,10.02,7,900000,EXPLOITE
87741140,87746115,10.08,7,897000,EXPLOITE
87741181,87741009,10.09,7,900000,EXPLOITE
87741181,87741223,10.03,7,900000,EXPLOITE
87741181,87747493,12.67,9,909000,EXPLOITE
87741223,87741181,10.03,7,900000,EXPLOITE
87741223,87741256,11.75,8,900000,EXPLOITE
87741256,87741223,11.75,8,900000,EXPLOITE
87741280,87741306,10.27,7,900000,EXPLOITE
87741280,87741611,10.31,7,900000,EXPLOITE
87741306,87686006,488.95,230,TGV,TGV
87741306,87741009,38.5,34,TGV,TGV
87741306,87741280,10.27,7,900000,EXPLOITE
87741306,87742320,9.33,9,TGV,TGV
87741421,87741009,10.19,7,903000,EXPLOITE
87741421,87741454,12.13,9,903000,EXPLOITE
87741439,87741470,10.01,7,903000,EXPLOITE
87741454,87741421,12.13,9,903000,EXPLOITE
87741470,87723494,10.06,7,903000,EXPLOITE
87741470,87741439,10.01,7,903000,EXPLOITE
87741496,87723478,10.03,7,905000,EXPLOITE
87741504,87741074,10.04,7,890000,EXPLOITE
87741504,87743757,20.28,15,890000,EXPLOITE
87741611,87741280,10.31,7,900000,EXPLOITE
87741645,87396002,536.86,539,TGV,TGV
87741645,87686006,464.58,229,TGV,TGV
87741645,87741009,37.79,38,TGV,TGV
87741645,87741728,23.74,22,TGV,TGV
87741728,87741645,23.74,23,TGV,TGV
87741728,87741769,11.86,15,TGV,TGV
87741769,87741728,11.86,15,TGV,TGV
87741769,87741777,6.99,7,TGV,TGV
87741777,87741769,6.99,7,TGV,TGV
87741777,87741793,5.78,7,TGV,TGV
87741793,87741777,5.78,7,TGV,TGV
87742007,87742361,14.82,13,TGV,TGV
87742262,87755611,10.35,7,930000,EXPLOITE
87742320,87741306,9.33,7,TGV,TGV
87742320,87742361,11.39,10,TGV,TGV
87742361,87742007,10.0,7,900000,EXPLOITE
87742361,87742320,11.39,11,TGV,TGV
87743005,87718296,32.61,24,880000,EXPLOITE
87743005,87723791,10.3,7,886000,EXPLOITE
87743005,87725846,10.1,7,883000,EXPLOITE
87743005,87743120,10.43,7,883000,EXPLOITE
87743005,87743302,10.0,7,884000,EXPLOITE
87743112,87743146,10.09,7,883000,EXPLOITE
87743120,87743005,10.43,7,883000,EXPLOITE
87743146,87743112,10.09,7,883000,EXPLOITE
87743146,87743716,6.66,4,883000,EXPLOITE
87743302,87743005,10.0,7,884000,EXPLOITE
87743302,87743344,10.01,7,884000,EXPLOITE
87743328,87131961,14.81,11,884000,EXPLOITE
87743344,87743302,10.01,7,884000,EXPLOITE
87743351,87745000,28.9,21,884000,EXPLOITE
87743534,87131961,12.93,9,878000,EXPLOITE
87743633,87715441,23.69,17,878000,EXPLOITE
87743716,87723585,10.11,7,890000,EXPLOITE
87743716,87743146,6.66,4,883000,EXPLOITE
87743716,87743740,10.08,7,890000,EXPLOITE
87743740,87743716,10.08,7,890000,EXPLOITE
87743740,87743757,10.15,7,890000,EXPLOITE
87743757,87741504,20.28,15,890000,EXPLOITE
87743757,87743740,10.15,7,890000,EXPLOITE
87743872,87396002,0.74,1,450306,EXPLOITE
87743872,87396036,10.2,7,430000,EXPLOITE
87743872,87396218,20.3,15,420000,EXPLOITE
87743872,87396358,10.07,7,450000,EXPLOITE
87743872,87396549,1.68,1,561316,EXPLOITE
87745000,87686006,399.6,177,TGV,TGV
87745000,87743351,28.9,21,884000,EXPLOITE
87745000,87745380,10.32,7,892000,EXPLOITE
87745000,87745497,33.34,37,TGV,TGV
87745000,87745828,10.05,7,890000,EXPLOITE
87745380,87745000,10.32,7,892000,EXPLOITE
87745414,87745430,10.1,7,892000,EXPLOITE
87745430,87745414,10.1,7,892000,EXPLOITE
87745430,87745497,10.21,7,892000,EXPLOITE
87745497,87686006,413.04,231,TGV,TGV
87745497,87745000,33.34,40,TGV,TGV
87745497,87745430,10.21,7,892000,EXPLOITE
87745497,87745588,10.69,8,892000,EXPLOITE
87745497,87745646,26.67,31,TGV,TGV
87745497,87746370,30.76,33,TGV,TGV
87745497,87746511,13.25,9,897000,EXPLOITE
87745588,87745497,10.69,8,892000,EXPLOITE
87745588,87745596,10.04,7,892000,EXPLOITE
87745596,87745588,10.04,7,892000,EXPLOITE
87745620,87745646,10.09,7,892000,EXPLOITE
87745646,87745497,26.67,24,TGV,TGV
87745646,87745620,10.09,7,892000,EXPLOITE
87745646,87745679,8.02,8,TGV,TGV
87745679,87745646,8.02,9,TGV,TGV
87745828,87741108,20.65,15,890000,EXPLOITE
87745828,87745000,10.05,7,890000,EXPLOITE
87746008,87741009,39.98,54,TGV,TGV
87746008,87741132,28.92,28,TGV,TGV
87746008,87746149,20.31,15,897000,EXPLOITE
87746107,87741140,10.02,7,900000,EXPLOITE
87746115,87741140,10.08,7,897000,EXPLOITE
87746115,87746149,10.47,7,897000,EXPLOITE
87746149,87746008,20.31,15,897000,EXPLOITE
87746149,87746115,10.47,7,897000,EXPLOITE
87746206,87746248,10.2,7,897000,EXPLOITE
87746248,87746206,10.2,7,897000,EXPLOITE
87746248,87746313,20.05,15,897000,EXPLOITE
87746305,87746313,10.04,7,897000,EXPLOITE
87746305,87746339,10.03,7,895000,EXPLOITE
87746313,87746248,20.05,15,897000,EXPLOITE
87746313,87746305,10.04,7,897000,EXPLOITE
87746313,87746370,10.5,7,895000,EXPLOITE
87746339,87746305,10.03,7,895000,EXPLOITE
87746347,87746412,10.01,7,895000,EXPLOITE
87746370,87393702,439.85,334,TGV,TGV
87746370,87686006,442.54,340,TGV,TGV
87746370,87745497,30.76,42,TGV,TGV
87746370,87746313,10.5,7,895000,EXPLOITE
87746370,87746438,14.59,14,TGV,TGV
87746412,87746347,10.01,7,895000,EXPLOITE
87746412,87746438,10.01,7,895000,EXPLOITE
87746438,87746370,14.59,14,TGV,TGV
87746438,87746412,10.01,7,895000,EXPLOITE
87746438,87746479,5.98,6,TGV,TGV
87746438,87746701,6.23,4,895000,EXPLOITE
87746479,87746438,5.98,6,TGV,TGV
87746479,87746743,10.05,7,896000,EXPLOITE
87746511,87745497,13.25,9,897000,EXPLOITE
87746701,87746438,6.23,4,895000,EXPLOITE
87746735,87462085,10.22,7,896000,EXPLOITE
87746743,87746479,10.05,7,896000,EXPLOITE
87746834,87746859,10.41,7,896000,EXPLOITE
87746859,87746834,10.41,7,896000,EXPLOITE
87746867,87746875,5.95,4,896000,EXPLOITE
87746875,87746867,5.95,4,896000,EXPLOITE
87747006,87686006,478.62,194,TGV,TGV
87747006,87723197,91.93,83,TGV,TGV
87747006,87725895,1.69,1,909000,VS
87747006,87747402,4.2,3,909000,DEC V
87747006,87762906,77.18,66,TGV,TGV
