origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87694695,87694869,16.75,12,TER,AUTO_LOCAL,,,,
87694695,87696427,24.37,18,TER,AUTO_LOCAL,,,,
87694737,87694687,22.67,17,TER,AUTO_LOCAL,,,,
87694737,87694778,9.67,7,TER,AUTO_LOCAL,,,,
87694737,87721043,31.79,23,TER,AUTO_LOCAL,,,,
87694737,87721860,29.32,21,TER,AUTO_LOCAL,,,,
87694737,87723197,72.92,54,TER,AUTO_REGIONAL,,,,
87694737,87726802,33.06,24,TER,AUTO_LOCAL,,,,
87694737,87726828,33.61,25,TER,AUTO_LOCAL,,,,
87694778,87694737,9.67,7,TER,AUTO_LOCAL,,,,
87694778,87721043,23.33,17,TER,AUTO_LOCAL,,,,
87694778,87721050,26.42,19,TER,AUTO_LOCAL,,,,
87694778,87721860,19.82,14,TER,AUTO_LOCAL,,,,
87694778,87723197,63.61,47,TER,AUTO_REGIONAL,,,,
87694778,87726828,28.55,21,TER,AUTO_LOCAL,,,,
87694851,87694653,28.85,21,TER,AUTO_LOCAL,,,,
87694851,87694687,18.99,14,TER,AUTO_LOCAL,,,,
87694851,87694695,8.54,6,TER,AUTO_LOCAL,,,,
87694851,87694869,8.36,6,TER,AUTO_LOCAL,,,,
87694851,87696328,41.83,31,TER,AUTO_LOCAL,,,,
87694851,87696351,42.55,31,TER,AUTO_LOCAL,,,,
87694851,87696427,15.83,11,TER,AUTO_LOCAL,,,,
87694851,87696534,33.2,24,TER,AUTO_LOCAL,,,,
87694851,87732206,47.36,35,TER,AUTO_LOCAL,,,,
87694869,87694687,27.27,20,TER,AUTO_LOCAL,,,,
87694869,87694695,16.75,12,TER,AUTO_LOCAL,,,,
87694869,87694851,8.36,6,TER,AUTO_LOCAL,,,,
87694869,87696328,34.01,25,TER,AUTO_LOCAL,,,,
87694869,87696351,38.61,28,TER,AUTO_LOCAL,,,,
87694869,87696427,8.29,6,TER,AUTO_LOCAL,,,,
87694869,87696492,37.18,27,TER,AUTO_LOCAL,,,,
87694869,87696534,31.95,23,TER,AUTO_LOCAL,,,,
87696005,87559070,2.39,1,TER,AUTO_LOCAL,,,,
87696005,87576454,24.96,18,TER,AUTO_LOCAL,,,,
87696005,87576470,15.96,11,TER,AUTO_LOCAL,,,,
87696005,87691436,7.91,5,TER,AUTO_LOCAL,,,,
87696005,87691469,2.01,1,TER,AUTO_LOCAL,,,,
87696005,87691600,2.05,1,TER,AUTO_LOCAL,,,,
87696005,87696203,15.78,11,TER,AUTO_LOCAL,,,,
87696005,87696211,10.84,8,TER,AUTO_LOCAL,,,,
87696005,87696229,5.96,4,TER,AUTO_LOCAL,,,,
87696005,87696260,8.63,6,TER,AUTO_LOCAL,,,,
87696005,87696450,10.22,7,TER,AUTO_LOCAL,,,,
87696005,87696468,18.59,13,TER,AUTO_LOCAL,,,,
87696005,87696484,29.26,21,TER,AUTO_LOCAL,,,,
87696088,87684001,40.08,30,TER,AUTO_LOCAL,,,,
87696088,87684274,22.95,17,TER,AUTO_LOCAL,,,,
87696088,87684290,9.36,7,TER,AUTO_LOCAL,,,,
87696088,87696146,29.83,22,TER,AUTO_LOCAL,,,,
87696088,87696161,36.06,27,TER,AUTO_LOCAL,,,,
87696146,87691394,31.56,23,TER,AUTO_LOCAL,,,,
87696146,87696088,29.83,22,TER,AUTO_LOCAL,,,,
87696146,87696161,9.34,7,TER,AUTO_LOCAL,,,,
87696146,87696179,14.88,11,TER,AUTO_LOCAL,,,,
87696146,87696187,19.93,14,TER,AUTO_LOCAL,,,,
87696146,87696195,26.94,20,TER,AUTO_LOCAL,,,,
87696161,87576405,40.16,30,TER,AUTO_LOCAL,,,,
87696161,87684290,44.18,33,TER,AUTO_LOCAL,,,,
87696161,87691469,42.03,31,TER,AUTO_LOCAL,,,,
87696161,87696088,36.06,27,TER,AUTO_LOCAL,,,,
87696161,87696146,9.34,7,TER,AUTO_LOCAL,,,,
87696161,87696179,8.93,6,TER,AUTO_LOCAL,,,,
87696161,87696187,14.26,10,TER,AUTO_LOCAL,,,,
87696161,87696203,28.21,21,TER,AUTO_LOCAL,,,,
87696161,87696260,47.43,35,TER,AUTO_LOCAL,,,,
87696179,87576405,41.83,31,TER,AUTO_LOCAL,,,,
87696179,87691394,16.79,12,TER,AUTO_LOCAL,,,,
87696179,87691469,33.72,25,TER,AUTO_LOCAL,,,,
87696179,87696146,14.88,11,TER,AUTO_LOCAL,,,,
87696179,87696161,8.93,6,TER,AUTO_LOCAL,,,,
87696179,87696187,5.4,4,TER,AUTO_LOCAL,,,,
87696179,87696195,12.18,9,TER,AUTO_LOCAL,,,,
87696179,87696203,19.95,14,TER,AUTO_LOCAL,,,,
87696179,87696211,24.8,18,TER,AUTO_LOCAL,,,,
87696179,87696260,39.82,29,TER,AUTO_LOCAL,,,,
87696187,87691394,11.65,8,TER,AUTO_LOCAL,,,,
87696187,87691469,28.46,21,TER,AUTO_LOCAL,,,,
87696187,87696146,19.93,14,TER,AUTO_LOCAL,,,,
87696187,87696161,14.26,10,TER,AUTO_LOCAL,,,,
87696187,87696179,5.4,4,TER,AUTO_LOCAL,,,,
87696187,87696195,7.04,5,TER,AUTO_LOCAL,,,,
87696187,87696203,14.79,11,TER,AUTO_LOCAL,,,,
87696187,87696211,19.53,14,TER,AUTO_LOCAL,,,,
87696187,87696633,47.81,35,TER,AUTO_LOCAL,,,,
87696195,87691394,4.63,3,TER,AUTO_LOCAL,,,,
87696195,87696146,26.94,20,TER,AUTO_LOCAL,,,,
87696195,87696179,12.18,9,TER,AUTO_LOCAL,,,,
87696195,87696187,7.04,5,TER,AUTO_LOCAL,,,,
87696195,87696203,7.78,5,TER,AUTO_LOCAL,,,,
87696195,87696211,12.64,9,TER,AUTO_LOCAL,,,,
87696203,87559070,14.43,10,TER,AUTO_LOCAL,,,,
87696203,87576454,21.63,16,TER,AUTO_LOCAL,,,,
87696203,87691394,3.16,2,TER,AUTO_LOCAL,,,,
87696203,87691469,13.82,10,TER,AUTO_LOCAL,,,,
87696203,87696005,15.78,11,TER,AUTO_LOCAL,,,,
87696203,87696161,28.21,21,TER,AUTO_LOCAL,,,,
87696203,87696179,19.95,14,TER,AUTO_LOCAL,,,,
87696203,87696187,14.79,11,TER,AUTO_LOCAL,,,,
87696203,87696195,7.78,5,TER,AUTO_LOCAL,,,,
87696203,87696211,5.04,3,TER,AUTO_LOCAL,,,,
87696203,87696260,20.24,15,TER,AUTO_LOCAL,,,,
87696203,87696294,35.83,26,TER,AUTO_LOCAL,,,,
87696211,87559070,9.39,7,TER,AUTO_LOCAL,,,,
87696211,87576454,22.31,16,TER,AUTO_LOCAL,,,,
87696211,87691394,8.12,6,TER,AUTO_LOCAL,,,,
87696211,87691436,3.81,2,TER,AUTO_LOCAL,,,,
87696211,87691469,8.92,6,TER,AUTO_LOCAL,,,,
87696211,87691600,8.87,6,TER,AUTO_LOCAL,,,,
87696211,87696005,10.84,8,TER,AUTO_LOCAL,,,,
87696211,87696179,24.8,18,TER,AUTO_LOCAL,,,,
87696211,87696187,19.53,14,TER,AUTO_LOCAL,,,,
87696211,87696195,12.64,9,TER,AUTO_LOCAL,,,,
87696211,87696203,5.04,3,TER,AUTO_LOCAL,,,,
87696211,87696260,16.25,12,TER,AUTO_LOCAL,,,,
87696211,87696294,31.56,23,TER,AUTO_LOCAL,,,,
87696229,87559070,5.94,4,TER,AUTO_LOCAL,,,,
87696229,87576447,25.72,19,TER,AUTO_LOCAL,,,,
87696229,87691436,2.67,2,TER,AUTO_LOCAL,,,,
87696229,87691469,4.06,3,TER,AUTO_LOCAL,,,,
87696229,87691600,4.74,3,TER,AUTO_LOCAL,,,,
87696229,87696005,5.96,4,TER,AUTO_LOCAL,,,,
87696260,87559070,10.91,8,TER,AUTO_LOCAL,,,,
87696260,87576447,25.66,19,TER,AUTO_LOCAL,,,,
87696260,87576454,20.41,15,TER,AUTO_LOCAL,,,,
87696260,87576470,9.54,7,TER,AUTO_LOCAL,,,,
87696260,87691469,9.1,6,TER,AUTO_LOCAL,,,,
87696260,87691600,10.01,7,TER,AUTO_LOCAL,,,,
87696260,87696005,8.63,6,TER,AUTO_LOCAL,,,,
87696260,87696161,47.43,35,TER,AUTO_LOCAL,,,,
87696260,87696179,39.82,29,TER,AUTO_LOCAL,,,,
87696260,87696203,20.24,15,TER,AUTO_LOCAL,,,,
87696260,87696211,16.25,12,TER,AUTO_LOCAL,,,,
87696260,87696294,15.66,11,TER,AUTO_LOCAL,,,,
87696260,87696302,23.84,17,TER,AUTO_LOCAL,,,,
87696260,87696310,33.07,24,TER,AUTO_LOCAL,,,,
87696260,87696450,14.26,10,TER,AUTO_LOCAL,,,,
87696294,87559070,24.08,18,TER,AUTO_LOCAL,,,,
87696294,87576348,43.99,32,TER,AUTO_LOCAL,,,,
87696294,87641357,47.72,35,TER,AUTO_LOCAL,,,,
87696294,87691469,23.2,17,TER,AUTO_LOCAL,,,,
87696294,87696203,35.83,26,TER,AUTO_LOCAL,,,,
87696294,87696211,31.56,23,TER,AUTO_LOCAL,,,,
87696294,87696260,15.66,11,TER,AUTO_LOCAL,,,,
87696294,87696302,8.56,6,TER,AUTO_LOCAL,,,,
87696294,87696310,18.12,13,TER,AUTO_LOCAL,,,,
87696294,87696328,31.07,23,TER,AUTO_LOCAL,,,,
87696294,87696468,17.61,13,TER,AUTO_LOCAL,,,,
87696294,87696484,27.5,20,TER,AUTO_LOCAL,,,,
87696302,87696260,23.84,17,TER,AUTO_LOCAL,,,,
87696302,87696294,8.56,6,TER,AUTO_LOCAL,,,,
87696302,87696310,9.57,7,TER,AUTO_LOCAL,,,,
87696302,87696328,22.51,16,TER,AUTO_LOCAL,,,,
87696302,87696450,23.75,17,TER,AUTO_LOCAL,,,,
87696302,87696468,18.84,14,TER,AUTO_LOCAL,,,,
87696310,87691469,39.0,29,TER,AUTO_LOCAL,,,,
87696310,87696260,33.07,24,TER,AUTO_LOCAL,,,,
87696310,87696294,18.12,13,TER,AUTO_LOCAL,,,,
87696310,87696302,9.57,7,TER,AUTO_LOCAL,,,,
87696310,87696328,12.95,9,TER,AUTO_LOCAL,,,,
87696310,87696336,25.5,19,TER,AUTO_LOCAL,,,,
87696310,87696351,39.85,29,TER,AUTO_LOCAL,,,,
87696310,87696484,25.97,19,TER,AUTO_LOCAL,,,,
87696328,87694851,41.83,31,TER,AUTO_LOCAL,,,,
87696328,87694869,34.01,25,TER,AUTO_LOCAL,,,,
87696328,87696294,31.07,23,TER,AUTO_LOCAL,,,,
87696328,87696302,22.51,16,TER,AUTO_LOCAL,,,,
87696328,87696310,12.95,9,TER,AUTO_LOCAL,,,,
87696328,87696336,13.2,9,TER,AUTO_LOCAL,,,,
87696328,87696351,27.66,20,TER,AUTO_LOCAL,,,,
87696328,87696427,26.0,19,TER,AUTO_LOCAL,,,,
87696328,87732206,39.79,29,TER,AUTO_LOCAL,,,,
87696336,87696310,25.5,19,TER,AUTO_LOCAL,,,,
87696336,87696328,13.2,9,TER,AUTO_LOCAL,,,,
87696336,87696351,14.47,10,TER,AUTO_LOCAL,,,,
87696336,87696427,25.76,19,TER,AUTO_LOCAL,,,,
87696336,87732206,26.61,19,TER,AUTO_LOCAL,,,,
87696351,87641050,33.06,24,TER,AUTO_LOCAL,,,,
87696351,87641076,27.01,20,TER,AUTO_LOCAL,,,,
87696351,87694851,42.55,31,TER,AUTO_LOCAL,,,,
87696351,87694869,38.61,28,TER,AUTO_LOCAL,,,,
87696351,87696310,39.85,29,TER,AUTO_LOCAL,,,,
87696351,87696328,27.66,20,TER,AUTO_LOCAL,,,,
87696351,87696336,14.47,10,TER,AUTO_LOCAL,,,,
87696351,87696427,31.82,23,TER,AUTO_LOCAL,,,,
87696351,87732008,21.15,15,TER,AUTO_LOCAL,,,,
87696351,87732206,12.15,9,TER,AUTO_LOCAL,,,,
87696427,87694687,34.73,26,TER,AUTO_LOCAL,,,,
87696427,87694695,24.37,18,TER,AUTO_LOCAL,,,,
87696427,87694851,15.83,11,TER,AUTO_LOCAL,,,,
87696427,87694869,8.29,6,TER,AUTO_LOCAL,,,,
87696427,87696328,26.0,19,TER,AUTO_LOCAL,,,,
87696427,87696336,25.76,19,TER,AUTO_LOCAL,,,,
87696427,87696351,31.82,23,TER,AUTO_LOCAL,,,,
87696427,87696492,36.94,27,TER,AUTO_LOCAL,,,,
87696450,87559070,10.95,8,TER,AUTO_LOCAL,,,,
87696450,87691469,12.16,9,TER,AUTO_LOCAL,,,,
87696450,87691600,11.74,8,TER,AUTO_LOCAL,,,,
87696450,87696005,10.22,7,TER,AUTO_LOCAL,,,,
87696450,87696260,14.26,10,TER,AUTO_LOCAL,,,,
87696450,87696302,23.75,17,TER,AUTO_LOCAL,,,,
87696450,87696468,8.78,6,TER,AUTO_LOCAL,,,,
87696450,87696484,19.05,14,TER,AUTO_LOCAL,,,,
87696450,87696492,30.47,22,TER,AUTO_LOCAL,,,,
87696468,87696005,18.59,13,TER,AUTO_LOCAL,,,,
87696468,87696294,17.61,13,TER,AUTO_LOCAL,,,,
87696468,87696302,18.84,14,TER,AUTO_LOCAL,,,,
87696468,87696450,8.78,6,TER,AUTO_LOCAL,,,,
87696468,87696484,11.77,8,TER,AUTO_LOCAL,,,,
87696484,87559070,29.78,22,TER,AUTO_LOCAL,,,,
87696484,87696005,29.26,21,TER,AUTO_LOCAL,,,,
87696484,87696294,27.5,20,TER,AUTO_LOCAL,,,,
87696484,87696310,25.97,19,TER,AUTO_LOCAL,,,,
87696484,87696450,19.05,14,TER,AUTO_LOCAL,,,,
87696484,87696468,11.77,8,TER,AUTO_LOCAL,,,,
87696484,87696492,13.72,10,TER,AUTO_LOCAL,,,,
87696492,87694869,37.18,27,TER,AUTO_LOCAL,,,,
87696492,87696427,36.94,27,TER,AUTO_LOCAL,,,,
87696492,87696450,30.47,22,TER,AUTO_LOCAL,,,,
87696492,87696484,13.72,10,TER,AUTO_LOCAL,,,,
87696492,87696534,25.66,19,TER,AUTO_LOCAL,,,,
87696534,87694141,18.27,13,TER,AUTO_LOCAL,,,,
87696534,87694158,22.32,16,TER,AUTO_LOCAL,,,,
87696534,87694174,28.58,21,TER,AUTO_LOCAL,,,,
87696534,87694182,30.07,22,TER,AUTO_LOCAL,,,,
87696534,87694620,32.86,24,TER,AUTO_LOCAL,,,,
87696534,87694851,33.2,24,TER,AUTO_LOCAL,,,,
87696534,87694869,31.95,23,TER,AUTO_LOCAL,,,,
87696534,87696492,25.66,19,TER,AUTO_LOCAL,,,,
87696617,87683664,45.31,33,TER,AUTO_LOCAL,,,,
87696617,87683722,31.7,23,TER,AUTO_LOCAL,,,,
87696617,87683847,38.85,29,TER,AUTO_LOCAL,,,,
87696617,87696633,12.92,9,TER,AUTO_LOCAL,,,,
87696617,87696807,26.35,19,TER,AUTO_LOCAL,,,,
87696617,87696831,31.82,23,TER,AUTO_LOCAL,,,,
87696633,87683631,37.95,28,TER,AUTO_LOCAL,,,,
87696633,87683664,34.23,25,TER,AUTO_LOCAL,,,,
87696633,87683722,22.78,17,TER,AUTO_LOCAL,,,,
87696633,87683847,27.19,20,TER,AUTO_LOCAL,,,,
87696633,87696187,47.81,35,TER,AUTO_LOCAL,,,,
87696633,87696617,12.92,9,TER,AUTO_LOCAL,,,,
87696633,87696807,13.53,10,TER,AUTO_LOCAL,,,,
87696633,87696831,18.93,14,TER,AUTO_LOCAL,,,,
87696807,87683722,21.58,16,TER,AUTO_LOCAL,,,,
87696807,87683847,19.18,14,TER,AUTO_LOCAL,,,,
87696807,87696617,26.35,19,TER,AUTO_LOCAL,,,,
87696807,87696633,13.53,10,TER,AUTO_LOCAL,,,,
87696807,87696831,7.0,5,TER,AUTO_LOCAL,,,,
87696807,87696856,11.67,8,TER,AUTO_LOCAL,,,,
87696831,87683649,19.61,14,TER,AUTO_LOCAL,,,,
87696831,87683664,20.31,15,TER,AUTO_LOCAL,,,,
87696831,87683722,18.44,13,TER,AUTO_LOCAL,,,,
87696831,87683847,12.87,9,TER,AUTO_LOCAL,,,,
87696831,87696617,31.82,23,TER,AUTO_LOCAL,,,,
87696831,87696633,18.93,14,TER,AUTO_LOCAL,,,,
87696831,87696807,7.0,5,TER,AUTO_LOCAL,,,,
87696831,87696856,6.7,5,TER,AUTO_LOCAL,,,,
87696856,87683664,15.47,11,TER,AUTO_LOCAL,,,,
87696856,87683680,12.13,9,TER,AUTO_LOCAL,,,,
87696856,87683722,11.89,8,TER,AUTO_LOCAL,,,,
87696856,87683789,21.35,16,TER,AUTO_LOCAL,,,,
87696856,87683847,7.97,5,TER,AUTO_LOCAL,,,,
87696856,87696807,11.67,8,TER,AUTO_LOCAL,,,,
87696856,87696831,6.7,5,TER,AUTO_LOCAL,,,,
87697318,87113795,21.07,15,TER,AUTO_LOCAL,,,,
87697318,87164780,4.74,3,TER,AUTO_LOCAL,,,,
87697318,87271015,2.74,2,TER,AUTO_LOCAL,,,,
87697318,87271122,1.03,0,TER,AUTO_LOCAL,,,,
87697318,87271148,2.98,2,TER,AUTO_LOCAL,,,,
87697318,87271163,2.21,1,TER,AUTO_LOCAL,,,,
87697318,87271171,2.0,1,TER,AUTO_LOCAL,,,,
87697318,87271247,6.25,4,TER,AUTO_LOCAL,,,,
87697318,87271437,16.46,12,TER,AUTO_LOCAL,,,,
87697318,87271452,12.38,9,TER,AUTO_LOCAL,,,,
87697318,87271510,18.99,14,TER,AUTO_LOCAL,,,,
87697318,87272021,13.34,10,TER,AUTO_LOCAL,,,,
87697318,87276170,4.2,3,TER,AUTO_LOCAL,,,,
87697318,87276188,5.86,4,TER,AUTO_LOCAL,,,,
87697318,87276220,6.59,4,TER,AUTO_LOCAL,,,,
87697318,87276345,1.8,1,TER,AUTO_LOCAL,,,,
87697318,87276360,2.85,2,TER,AUTO_LOCAL,,,,
87697318,87276378,37.44,28,TER,AUTO_LOCAL,,,,
87697318,87276386,4.36,3,TER,AUTO_LOCAL,,,,
87697318,87276535,17.87,13,TER,AUTO_LOCAL,,,,
87697318,87276568,17.55,13,TER,AUTO_LOCAL,,,,
87697318,87276626,10.78,8,TER,AUTO_LOCAL,,,,
87697318,87276634,11.41,8,TER,AUTO_LOCAL,,,,
87697318,87313593,46.24,34,TER,AUTO_LOCAL,,,,
87697318,87381798,8.22,6,TER,AUTO_LOCAL,,,,
87697318,87382887,21.37,16,TER,AUTO_LOCAL,,,,
87697318,87386649,25.17,18,TER,AUTO_LOCAL,,,,
87697318,87393215,21.71,16,TER,AUTO_LOCAL,,,,
87697318,87393413,29.69,22,TER,AUTO_LOCAL,,,,
87697318,87545293,18.24,13,TER,AUTO_LOCAL,,,,
87697318,87697334,3.67,2,TER,AUTO_LOCAL,,,,
87697334,87164780,5.08,3,TER,AUTO_LOCAL,,,,
87697334,87271015,4.0,2,TER,AUTO_LOCAL,,,,
87697334,87271163,1.79,1,TER,AUTO_LOCAL,,,,
87697334,87271247,7.49,5,TER,AUTO_LOCAL,,,,
87697334,87271395,3.61,2,TER,AUTO_LOCAL,,,,
87697334,87271437,12.8,9,TER,AUTO_LOCAL,,,,
87697334,87271445,9.72,7,TER,AUTO_LOCAL,,,,
87697334,87271452,8.8,6,TER,AUTO_LOCAL,,,,
87697334,87276196,2.43,1,TER,AUTO_LOCAL,,,,
87697334,87276220,4.72,3,TER,AUTO_LOCAL,,,,
87697334,87276360,4.35,3,TER,AUTO_LOCAL,,,,
87697334,87276386,4.82,3,TER,AUTO_LOCAL,,,,
87697334,87381798,11.78,8,TER,AUTO_LOCAL,,,,
87697334,87654798,6.67,5,TER,AUTO_LOCAL,,,,
87697334,87697318,3.67,2,TER,AUTO_LOCAL,,,,
87697334,87697342,1.86,1,TER,AUTO_LOCAL,,,,
87697342,87271163,3.65,2,TER,AUTO_LOCAL,,,,
87697342,87271304,2.95,2,TER,AUTO_LOCAL,,,,
87697342,87271395,1.77,1,TER,AUTO_LOCAL,,,,
87697342,87271403,3.4,2,TER,AUTO_LOCAL,,,,
87697342,87276196,3.94,2,TER,AUTO_LOCAL,,,,
87697342,87697334,1.86,1,TER,AUTO_LOCAL,,,,
87699223,87576025,5.82,4,TER,AUTO_LOCAL,,,,
87699223,87576173,6.82,5,TER,AUTO_LOCAL,,,,
87699223,87576181,2.08,1,TER,AUTO_LOCAL,,,,
87699223,87576199,1.07,0,TER,AUTO_LOCAL,,,,
87699223,87576876,4.72,3,TER,AUTO_LOCAL,,,,
87700146,87184002,2.09,1,TER,AUTO_LOCAL,,,,
87700146,87184200,8.47,6,TER,AUTO_LOCAL,,,,
87700146,87184242,3.81,2,TER,AUTO_LOCAL,,,,
87700146,87184267,9.45,7,TER,AUTO_LOCAL,,,,
87700146,87184408,4.1,3,TER,AUTO_LOCAL,,,,
87700146,87184424,9.03,6,TER,AUTO_LOCAL,,,,
87700146,87184507,8.99,6,TER,AUTO_LOCAL,,,,
87700146,87185348,15.77,11,TER,AUTO_LOCAL,,,,
87700146,87300822,4.11,3,TER,AUTO_LOCAL,,,,
87700153,87184267,9.33,7,TER,AUTO_LOCAL,,,,
87700153,87184275,10.39,7,TER,AUTO_LOCAL,,,,
87700153,87184408,10.06,7,TER,AUTO_LOCAL,,,,
87700153,87184424,5.44,4,TER,AUTO_LOCAL,,,,
87700153,87184432,1.98,1,TER,AUTO_LOCAL,,,,
87700153,87184440,2.4,1,TER,AUTO_LOCAL,,,,
87700153,87184523,14.93,11,TER,AUTO_LOCAL,,,,
87701532,87396408,44.29,33,TER,AUTO_LOCAL,,,,
87701532,87484006,6.69,5,TER,AUTO_LOCAL,,,,
87701532,87484048,4.95,3,TER,AUTO_LOCAL,,,,
87701532,87484139,13.52,10,TER,AUTO_LOCAL,,,,
87701532,87484147,18.33,13,TER,AUTO_LOCAL,,,,
87701532,87484154,22.69,17,TER,AUTO_LOCAL,,,,
87701532,87484170,32.08,24,TER,AUTO_LOCAL,,,,
87701532,87484329,15.96,11,TER,AUTO_LOCAL,,,,
87701532,87484337,19.0,14,TER,AUTO_LOCAL,,,,
87701532,87484386,42.3,31,TER,AUTO_LOCAL,,,,
87701532,87487603,36.29,27,TER,AUTO_LOCAL,,,,
87701532,87487843,5.62,4,TER,AUTO_LOCAL,,,,
87701532,87487876,21.26,15,TER,AUTO_LOCAL,,,,
87701532,87487884,15.82,11,TER,AUTO_LOCAL,,,,
87701532,87487892,12.24,9,TER,AUTO_LOCAL,,,,
87703975,87688887,,20,,,Nîmes Pont du Gard,Montpellier Sud de France,79.0,GTFS_TGV
87703975,87723197,,77,,,Nîmes Pont du Gard,Lyon Part Dieu,4.0,GTFS_TGV
87703975,87753657,17.75,13,TER,AUTO_LOCAL,,,,
87703975,87761007,,120,,,Nîmes Pont du Gard,Valence,1.0,GTFS_TGV
87703975,87763029,,38,,,Nîmes Pont du Gard,Valence TGV Rhône-Alpes Sud,80.0,GTFS_TGV
87703975,87765354,12.12,9,TER,AUTO_LOCAL,,,,
87703975,87773002,55.64,41,TER,AUTO_REGIONAL,,,,
87703975,87775007,11.51,8,TER,AUTO_LOCAL,,,,
87703975,87775023,11.31,8,TER,AUTO_LOCAL,,,,
87703975,87775072,14.45,10,TER,AUTO_LOCAL,,,,
87703975,87775106,20.28,15,TER,AUTO_LOCAL,,,,
87703975,87775114,24.72,18,TER,AUTO_LOCAL,,,,
87703975,87775817,23.39,17,TER,AUTO_LOCAL,,,,
87710731,87300863,4.76,3,TER,AUTO_LOCAL,,,,
87710731,87391300,7.74,5,TER,AUTO_LOCAL,,,,
87710731,87718007,3.74,2,TER,AUTO_LOCAL,,,,
87710731,87718015,4.87,3,TER,AUTO_LOCAL,,,,
87710731,87718304,6.82,5,TER,AUTO_LOCAL,,,,
87710731,87718312,12.06,9,TER,AUTO_LOCAL,,,,
87710731,87718403,8.79,6,TER,AUTO_LOCAL,,,,
87710731,87718411,10.48,7,TER,AUTO_LOCAL,,,,
87710731,87718502,10.85,8,TER,AUTO_LOCAL,,,,
87710780,87382473,3.44,2,TER,AUTO_LOCAL,,,,
87710780,87382481,3.78,2,TER,AUTO_LOCAL,,,,
87710780,87393876;87733659,1.0,0,TER,AUTO_LOCAL,,,,
87710780,87710913,2.58,1,TER,AUTO_LOCAL,,,,
87710780,87710921,3.47,2,TER,AUTO_LOCAL,,,,
87710780,87726109,3.91,2,TER,AUTO_LOCAL,,,,
87710913,87393223,1.73,1,TER,AUTO_LOCAL,,,,
87710913,87393405,2.87,2,TER,AUTO_LOCAL,,,,
87710913,87393876;87733659,3.26,2,TER,AUTO_LOCAL,,,,
87710913,87710780,2.58,1,TER,AUTO_LOCAL,,,,
87710913,87710921,0.91,0,TER,AUTO_LOCAL,,,,
87710921,87382861,4.23,3,TER,AUTO_LOCAL,,,,
87710921,87393157,3.84,2,TER,AUTO_LOCAL,,,,
87710921,87393223,0.84,0,TER,AUTO_LOCAL,,,,
87710921,87393405,2.69,2,TER,AUTO_LOCAL,,,,
87710921,87393843,3.2,2,TER,AUTO_LOCAL,,,,
87710921,87393876;87733659,4.08,3,TER,AUTO_LOCAL,,,,
87710921,87710780,3.47,2,TER,AUTO_LOCAL,,,,
87710921,87710913,0.91,0,TER,AUTO_LOCAL,,,,
87712026,87694174,32.43,24,TER,AUTO_LOCAL,,,,
87712026,87694307,25.18,18,TER,AUTO_LOCAL,,,,
87712026,87694364,10.68,8,TER,AUTO_LOCAL,,,,
87712026,87694398,6.61,4,TER,AUTO_LOCAL,,,,
87712026,87713560,10.19,7,TER,AUTO_LOCAL,,,,
87712026,87713578,3.11,2,TER,AUTO_LOCAL,,,,
87712026,87713586,3.42,2,TER,AUTO_LOCAL,,,,
87712026,87713594,5.62,4,TER,AUTO_LOCAL,,,,
87712026,87713677,32.32,24,TER,AUTO_LOCAL,,,,
87712026,87713701,33.09,24,TER,AUTO_LOCAL,,,,
87712026,87725002,12.65,9,TER,AUTO_LOCAL,,,,
87712026,87725614,28.02,21,TER,AUTO_LOCAL,,,,
87712265,87713008,8.57,6,TER,AUTO_LOCAL,,,,
87712265,87713040,9.72,7,TER,AUTO_LOCAL,,,,
87712265,87713826,3.2,2,TER,AUTO_LOCAL,,,,
87712265,87713834,2.22,1,TER,AUTO_LOCAL,,,,
87712265,87713842,9.94,7,TER,AUTO_LOCAL,,,,
87712323,87712331,5.1,3,TER,AUTO_LOCAL,,,,
87712323,87712604,18.24,13,TER,AUTO_LOCAL,,,,
87712323,87713065,3.91,2,TER,AUTO_LOCAL,,,,
87712323,87713073,9.99,7,TER,AUTO_LOCAL,,,,
87712323,87713081,18.41,13,TER,AUTO_LOCAL,,,,
87712323,87713826,16.92,12,TER,AUTO_LOCAL,,,,
87712323,87713859,28.86,21,TER,AUTO_LOCAL,,,,
87712331,87712323,5.1,3,TER,AUTO_LOCAL,,,,
87712331,87712604,13.48,10,TER,AUTO_LOCAL,,,,
87712331,87713008,9.61,7,TER,AUTO_LOCAL,,,,
87712331,87713040,7.53,5,TER,AUTO_LOCAL,,,,
87712331,87713065,8.81,6,TER,AUTO_LOCAL,,,,
87712331,87713073,14.98,11,TER,AUTO_LOCAL,,,,
87712331,87713081,23.04,17,TER,AUTO_LOCAL,,,,
87712331,87713099,29.63,22,TER,AUTO_LOCAL,,,,
87712331,87713511,17.11,12,TER,AUTO_LOCAL,,,,
87712331,87713628,17.56,13,TER,AUTO_LOCAL,,,,
87712331,87713651,34.76,26,TER,AUTO_LOCAL,,,,
87712331,87713677,40.42,30,TER,AUTO_LOCAL,,,,
87712331,87713826,12.45,9,TER,AUTO_LOCAL,,,,
87712331,87713834,17.51,13,TER,AUTO_LOCAL,,,,
87712331,87713842,22.73,17,TER,AUTO_LOCAL,,,,
87712331,87713859,26.38,19,TER,AUTO_LOCAL,,,,
