origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87473264,87473108,13.2,9,415000,EXPLOITE
87746511,87745497,13.25,9,897000,EXPLOITE
87592428,87592006,13.33,9,606000,EXPLOITE
87185595,87185249,13.36,10,42000,EXPLOITE
87481754,87481705,13.43,13,TGV,TGV
87481705,87481754,13.43,13,TGV,TGV
87473181,87473223,13.5,16,TGV,TGV
87391003,87393702,13.55,9,TGV,TGV
87393702,87391003,13.55,10,TGV,TGV
87672386,87673004,13.66,10,650000,EXPLOITE
87594275,87594093,13.73,10,713000,EXPLOITE
87734459,87734475,14.21,10,784000,EXPLOITE
87296608,87296178,14.39,10,261000,EXPLOITE
87576470,87696260,14.54,10,690000,EXPLOITE
87172171,87172007,14.57,12,TGV,TGV
87172007,87172171,14.57,11,TGV,TGV
87746438,87746370,14.59,14,TGV,TGV
87746370,87746438,14.59,14,TGV,TGV
87484147,87484048,14.68,11,450000,EXPLOITE
87743328,87131961,14.81,11,884000,EXPLOITE
87742007,87742361,14.82,13,TGV,TGV
87411819,87411280,14.98,11,354000,EXPLOITE
87144345,87144014,15.01,11,110000,EXPLOITE
87595777,87595827,15.3,11,628000,EXPLOITE
87783175,87645507,15.36,11,722000,EXPLOITE
87486142,87486019,15.47,11,530000,EXPLOITE
87694851,87694687,15.52,11,770000,EXPLOITE
87615138,87615161,15.67,11,676000,EXPLOITE
87615245,87615005,15.68,11,741000,EXPLOITE
87171009,87171462,15.7,9,TGV,TGV
87212175,87212100,15.7,11,5000,EXPLOITE
87171462,87171009,15.7,11,TGV,TGV
87755009,87755629,15.97,16,TGV,TGV
87755629,87755009,15.97,13,TGV,TGV
87447649,87447680,16.19,12,405000,EXPLOITE
87142232,87142000,16.74,12,20000,EXPLOITE
87172254,87172007,16.84,15,TGV,TGV
87172007,87172254,16.84,16,TGV,TGV
87753251,87753202,16.95,11,TGV,TGV
87753202,87753251,16.95,11,TGV,TGV
87683722,87683789,17.27,12,755000,EXPLOITE
87757674,87756056,17.48,17,TGV,TGV
87756056,87757674,17.48,17,TGV,TGV
87319012,87751008,17.71,12,TGV,TGV
87751008,87319012,17.71,11,TGV,TGV
87474007,87474239,17.95,11,TGV,TGV
87474239,87474007,17.95,14,TGV,TGV
87671008,87671339,17.97,14,TGV,TGV
87671487,87671016,17.97,13,652000,EXPLOITE
87671339,87671008,17.97,15,TGV,TGV
87215335,87215459,18.0,13,168000,FERME ND
87586412,87586008,18.12,13,631000,EXPLOITE
87546192,87393009,18.15,24,TGV,TGV
87763425,87763466,18.21,13,915000,EXPLOITE
87295857,87295600,18.23,13,267000,EXPLOITE
87172171,87172262,18.29,13,TGV,TGV
87172262,87172171,18.29,14,TGV,TGV
87476606,87476200,18.61,10,TGV,TGV
87476200,87476606,18.61,10,TGV,TGV
87734871,87734251,18.72,14,720000,EXPLOITE
87765107,87765735,18.75,14,926000,DEC NV
87476317,87476002,18.81,11,TGV,TGV
87476002,87476317,18.81,11,TGV,TGV
87491225,87584516,19.01,14,581000,DEC V
87491324,87491001,19.02,14,500000,EXPLOITE
87444265,87444349,19.09,14,377000,NEUT
87319012,87751081,19.1,14,TGV,TGV
87473108,87473009,19.24,10,TGV,TGV
87473009,87473108,19.24,9,TGV,TGV
87775361,87775007,19.5,14,790000,EXPLOITE
87192658,87194357,19.54,14,218000,NEUT
87474098,87474155,19.67,11,TGV,TGV
87474155,87474098,19.67,12,TGV,TGV
87413344,87413542,19.98,14,359000,EXPLOITE
87781005,87781666,20.0,15,722000,EXPLOITE
87486308,87486332,20.02,15,525000,EXPLOITE
87761817,87761841,20.03,15,912000,EXPLOITE
87763722,87763755,20.03,15,905000,EXPLOITE
87615674,87615732,20.03,15,736000,EXPLOITE
87313767,87313809,20.03,15,325000,EXPLOITE
87487637,87487009,20.03,15,500000,EXPLOITE
87491142,87491183,20.04,15,500000,EXPLOITE
87576090,87576728,20.04,15,593000,EXPLOITE
87763300,87763722,20.04,15,905000,EXPLOITE
87597708,87597609,20.05,15,702000,EXPLOITE
87194274,87194357,20.05,15,204000,EXPLOITE
87448514,87478263,20.05,15,415000,EXPLOITE
87746248,87746313,20.05,15,897000,EXPLOITE
87734673,87734699,20.05,15,798000,EXPLOITE
87783282,87783266,20.05,15,722000,EXPLOITE
87447649,87448514,20.06,15,415000,EXPLOITE
87694687,87694653,20.06,15,769000,EXPLOITE
87613232,87613257,20.06,15,701000,EXPLOITE
87192658,87192666,20.06,15,95000,EXPLOITE
87747667,87763250,20.06,15,905000,EXPLOITE
87761684,87761718,20.07,15,908000,EXPLOITE
87172254,87172353,20.07,15,204000,EXPLOITE
87696310,87696328,20.08,15,750000,EXPLOITE
87592121,87592147,20.08,15,713000,EXPLOITE
87734301,87731828,20.08,15,798000,EXPLOITE
87763466,87763508,20.09,15,915000,EXPLOITE
87751230,87751271,20.09,15,905000,EXPLOITE
87583849,87583823,20.09,15,570000,EXPLOITE
87726331,87722561,20.09,15,750000,EXPLOITE
87415364,87415323,20.09,15,372000,EXPLOITE
87763755,87751206,20.09,15,905000,EXPLOITE
87576322,87576348,20.09,15,695000,EXPLOITE
87641423,87641449,20.09,15,711000,EXPLOITE
87613091,87613877,20.09,15,718000,EXPLOITE
87765412,87765503,20.09,15,752000,EXPLOITE
87192286,87193383,20.1,15,140000,EXPLOITE
87592162,87594275,20.1,15,713000,EXPLOITE
87611103,87611137,20.1,15,650000,EXPLOITE
87313833,87411470,20.11,15,321000,EXPLOITE
87141150,87215103,20.11,15,70000,EXPLOITE
87447110,87447649,20.11,15,415000,EXPLOITE
87761841,87761874,20.11,15,912000,EXPLOITE
87734343,87734350,20.11,15,790000,EXPLOITE
87781005,87781278,20.12,13,TGV,TGV
87595876,87586495,20.12,15,631000,EXPLOITE
87592485,87592444,20.12,15,606000,EXPLOITE
87781278,87781005,20.12,14,TGV,TGV
87194357,87191239,20.12,15,204000,EXPLOITE
87751370,87751404,20.12,15,905000,EXPLOITE
87615195,87615625,20.13,15,736000,EXPLOITE
87594739,87613059,20.13,15,718000,EXPLOITE
87613042,87613075,20.13,15,718000,EXPLOITE
87447219,87447003,20.13,15,415000,EXPLOITE
87696468,87696484,20.13,15,760000,EXPLOITE
87718460,87184622,20.13,15,852000,EXPLOITE
87415620,87415877,20.14,15,340000,EXPLOITE
87613893,87613463,20.14,15,718000,EXPLOITE
87590828,87481598,20.14,15,519000,EXPLOITE
87595322,87595298,20.14,15,621000,EXPLOITE
87175000,87175117,20.14,15,20000,EXPLOITE
87175018,87175042,20.14,15,70000,EXPLOITE
87476671,87476606,20.15,15,470000,EXPLOITE
87144428,87144154,20.15,15,62000,EXPLOITE
87194274,87194001,20.15,15,202000,EXPLOITE
87764357,87765107,20.15,15,830000,EXPLOITE
87781104,87781062,20.16,15,677000,EXPLOITE
87415323,87411173,20.16,15,372000,EXPLOITE
87487249,87487009,20.16,15,525000,EXPLOITE
87734335,87734343,20.17,15,790000,EXPLOITE
87481366,87481390,20.17,15,534000,EXPLOITE
87175067,87175240,20.17,15,70000,EXPLOITE
87352047,87715383,20.18,15,878000,EXPLOITE
87641217,87597740,20.18,15,702000,EXPLOITE
87396374,87396408,20.19,15,450000,EXPLOITE
87393553,87393595,20.19,15,395000,EXPLOITE
87775288,87775346,20.19,15,790000,EXPLOITE
87215103,87215012,20.2,15,70000,EXPLOITE
87747576,87747592,20.2,15,905000,EXPLOITE
87316067,87342048,20.21,15,272000,EXPLOITE
87763508,87763557,20.21,15,915000,EXPLOITE
87396283,87396002,20.23,15,420000,EXPLOITE
87696260,87696302,20.23,15,750000,EXPLOITE
87318964,87775023,20.23,15,830000,EXPLOITE
87696807,87696633,20.23,15,762000,EXPLOITE
87571687,87571638,20.23,15,525000,EXPLOITE
87592634,87592691,20.24,15,610000,EXPLOITE
87194209,87194274,20.24,15,204000,EXPLOITE
87215335,87192302,20.24,15,140000,EXPLOITE
87594408,87594002,20.24,15,621000,EXPLOITE
87473207,87473165,20.25,15,420000,EXPLOITE
87394429,87394452,20.27,15,500000,EXPLOITE
87411173,87411223,20.27,15,370000,EXPLOITE
87411454,87411819,20.28,15,354000,EXPLOITE
87471367,87471342,20.28,15,466000,EXPLOITE
87723536,87762906,20.28,15,752000,EXPLOITE
87743757,87741504,20.28,15,890000,EXPLOITE
87781666,87781609,20.29,15,722000,EXPLOITE
87313080,87313379,20.29,15,321000,EXPLOITE
87743872,87396218,20.3,15,420000,EXPLOITE
87583674,87583690,20.3,15,570000,EXPLOITE
87595520,87595579,20.3,15,621000,EXPLOITE
87595702,87595736,20.31,15,631000,EXPLOITE
87746149,87746008,20.31,15,897000,EXPLOITE
87194274,87192658,20.32,15,95000,EXPLOITE
87571554,87396606,20.32,15,561000,EXPLOITE
87641415,87641043,20.32,15,707000,EXPLOITE
87481226,87481366,20.32,15,534000,EXPLOITE
87545731,87545756,20.34,15,550000,EXPLOITE
87171512,87171561,20.35,15,70000,EXPLOITE
87611152,87671156,20.35,15,650000,EXPLOITE
87761262,87761783,20.36,15,912000,EXPLOITE
87713701,87713735,20.36,15,860000,EXPLOITE
87673202,87673269,20.37,15,655000,EXPLOITE
87271577,87276311,20.37,15,226000,EXPLOITE
87413377,87413344,20.37,15,340000,EXPLOITE
87471300,87476689,20.38,15,470000,EXPLOITE
87583617,87583674,20.38,15,570000,EXPLOITE
87281246,87317610,20.39,15,304000,EXPLOITE
87615039,87615054,20.39,15,640000,EXPLOITE
87491506,87583617,20.4,15,579000,EXPLOITE
87582536,87582551,20.41,15,655000,EXPLOITE
87491100,87491142,20.42,15,500000,EXPLOITE
87594499,87594119,20.42,15,716000,EXPLOITE
87192724,87192435,20.42,15,95000,EXPLOITE
87141523,87141119,20.42,15,39000,EXPLOITE
87485300,87485250,20.43,15,538000,EXPLOITE
87696351,87732206,20.43,15,750000,EXPLOITE
87645101,87645440,20.43,15,720000,EXPLOITE
87672006,87672212,20.44,15,650000,EXPLOITE
87672212,87672253,20.44,15,650000,EXPLOITE
87276253,87271577,20.44,15,226000,EXPLOITE
87175794,87192666,20.45,15,85000,EXPLOITE
87144006,87144121,20.47,15,42000,EXPLOITE
87722652,87761106,20.47,15,800000,EXPLOITE
87396309,87396036,20.48,15,408000,EXPLOITE
87586008,87611855,20.48,15,640000,EXPLOITE
87613075,87613109,20.48,15,718000,EXPLOITE
87597724,87597708,20.49,15,702000,EXPLOITE
87484386,87481192,20.49,15,515000,EXPLOITE
87726471,87726448,20.5,15,784000,EXPLOITE
87175778,87175794,20.5,15,85000,EXPLOITE
87575498,87592543,20.51,15,604000,EXPLOITE
87575001,87575290,20.51,15,566000,EXPLOITE
87761262,87764001,20.51,15,830000,EXPLOITE
87491076,87491449,20.52,15,579000,EXPLOITE
87784835,87784876,20.52,15,669000,EXPLOITE
87586107,87586008,20.53,15,640000,EXPLOITE
87571794,87487603,20.53,15,515000,EXPLOITE
87645440,87645473,20.54,15,720000,EXPLOITE
87185629,87185595,20.55,15,42000,EXPLOITE
87672253,87672279,20.56,15,650000,EXPLOITE
87595892,87586453,20.56,15,631000,EXPLOITE
87683318,87713198,20.57,15,830000,EXPLOITE
87696534,87694141,20.57,15,760000,EXPLOITE
87281139,87287300,20.57,15,216000,EXPLOITE
87586651,87586693,20.57,15,640000,EXPLOITE
87713677,87713701,20.58,15,860000,EXPLOITE
87581793,87582445,20.58,15,655000,EXPLOITE
87487603,87487637,20.59,15,500000,EXPLOITE
87615054,87615286,20.6,15,640000,EXPLOITE
87545707,87545731,20.61,15,550000,EXPLOITE
87671123,87671172,20.61,15,650000,EXPLOITE
87775171,87775197,20.63,15,790000,EXPLOITE
87694778,87721860,20.63,15,775000,EXPLOITE
87781104,87781005,20.63,15,640000,EXPLOITE
87447219,87447243,20.64,15,366000,EXPLOITE
87741108,87745828,20.65,15,890000,EXPLOITE
87444711,87444695,20.7,15,430000,EXPLOITE
87718239,87718270,20.71,15,880000,EXPLOITE
87672337,87672386,20.71,15,650000,EXPLOITE
87753657,87753681,20.72,15,830000,EXPLOITE
87574640,87574665,20.73,15,550000,EXPLOITE
87721043,87721464,20.74,15,783000,EXPLOITE
87271585,87276311,20.77,15,232000,EXPLOITE
87703975,87775098,20.8,15,810000,EXPLOITE
87584268,87584441,20.82,15,629000,EXPLOITE
87116400,87116012,20.86,15,226310,EXPLOITE
87713131,87713115,20.87,15,830000,EXPLOITE
87613802,87615252,20.9,15,718000,EXPLOITE
87576405,87576439,20.9,15,690000,EXPLOITE
87478768,87471508,20.92,15,420000,EXPLOITE
87575043,87575068,20.96,15,566000,EXPLOITE
87734269,87734293,20.96,15,790000,EXPLOITE
87214056,87182014,20.99,15,115000,EXPLOITE
87317404,87317057,21.02,15,311000,EXPLOITE
87545517,87545657,21.07,15,550000,EXPLOITE
87116640,87116582,21.08,15,5000,EXPLOITE
87324095,87575142,21.1,12,TGV,TGV
87575142,87324095,21.1,13,TGV,TGV
87732206,87732404,21.16,15,790000,EXPLOITE
87171462,87172270,21.3,12,TGV,TGV
87485227,87485193,21.3,15,538000,EXPLOITE
87574137,87574194,21.3,15,570000,EXPLOITE
87172270,87171462,21.3,12,TGV,TGV
87487280,87487249,21.31,15,525000,EXPLOITE
87545657,87545707,21.34,16,550000,EXPLOITE
87781278,87773200,21.42,13,TGV,TGV
87486332,87487314,21.42,16,525000,EXPLOITE
87773200,87781278,21.42,13,TGV,TGV
87144006,87144451,21.43,22,TGV,TGV
87144451,87144006,21.43,21,TGV,TGV
87271494,87111849,21.46,11,TGV,TGV
87111849,87271494,21.46,11,TGV,TGV
87581256,87581314,21.52,16,584000,EXPLOITE
87575001,87485540,21.57,16,538000,EXPLOITE
87545244,87393009,21.64,42,TGV,TGV
87611772,87611749,21.73,16,648000,EXPLOITE
87485490,87485300,21.74,15,TGV,TGV
87485300,87485490,21.74,14,TGV,TGV
87765008,87765107,21.76,14,TGV,TGV
87765107,87765008,21.76,15,TGV,TGV
87478107,87478073,21.86,13,TGV,TGV
87478073,87478107,21.86,14,TGV,TGV
87683268,87683318,21.97,16,830000,EXPLOITE
87182014,87214056,21.98,11,TGV,TGV
87486019,87486324,22.01,16,525000,EXPLOITE
87141044,87141481,22.66,16,39000,NEUT
87215012,87212225,22.69,16,TGV,TGV
87212225,87215012,22.69,15,TGV,TGV
87594168,87594275,22.81,17,716000,EXPLOITE
87192302,87215335,23.02,17,5000,EXPLOITE
87476317,87474155,23.19,13,TGV,TGV
87474155,87476317,23.19,13,TGV,TGV
87757526,87755447,23.41,14,TGV,TGV
87484246,87484303,23.55,17,523000,EXPLOITE
87781005,87781104,23.68,14,TGV,TGV
87715441,87743633,23.69,17,878000,EXPLOITE
87741645,87741728,23.74,22,TGV,TGV
87741728,87741645,23.74,23,TGV,TGV
87215012,87212183,23.74,17,5000,EXPLOITE
87342014,87345009,23.82,15,TGV,TGV
87345009,87342014,23.82,17,TGV,TGV
87394015,87545707,24.25,18,556000,EXPLOITE
87473207,87473181,24.45,14,TGV,TGV
87473181,87473207,24.45,13,TGV,TGV
87757526,87757625,24.87,25,TGV,TGV
87757625,87757526,24.87,23,TGV,TGV
87757625,87756056,25.71,34,TGV,TGV
87713735,87718296,25.9,19,860000,EXPLOITE
87773002,87773200,26.03,14,TGV,TGV
87773200,87773002,26.03,17,TGV,TGV
87613257,87613422,26.25,19,701000,EXPLOITE
87141150,87141002,26.27,19,TGV,TGV
87141002,87141150,26.27,17,TGV,TGV
87745497,87745646,26.67,31,TGV,TGV
87745646,87745497,26.67,24,TGV,TGV
87473181,87474338,27.08,16,TGV,TGV
87474338,87473181,27.08,15,TGV,TGV
87191007,87192039,27.18,21,TGV,TGV
87192039,87191007,27.18,18,TGV,TGV
87481226,87481721,27.2,20,537000,NEUT
87447284,87444877,27.31,20,366000,EXPLOITE
87688887,87773200,27.37,14,TGV,TGV
87773200,87688887,27.37,17,TGV,TGV
87444604,87444562,27.67,20,395000,EXPLOITE
87144154,87144014,28.25,21,62000,EXPLOITE
87473207,87473009,28.37,15,TGV,TGV
87473009,87473207,28.37,15,TGV,TGV
87476200,87476002,28.65,16,TGV,TGV
87476002,87476200,28.65,15,TGV,TGV
87743351,87745000,28.9,21,884000,EXPLOITE
87746008,87741132,28.92,28,TGV,TGV
87741132,87746008,28.92,29,TGV,TGV
87345009,87286005,29.49,21,TGV,TGV
87286005,87345009,29.49,20,TGV,TGV
87485003,87485227,29.84,18,TGV,TGV
87485227,87485003,29.84,21,TGV,TGV
87672279,87673202,29.91,22,656000,EXPLOITE
87594796,87645135,30.07,22,719000,EXPLOITE
87734319,87731885,30.14,22,790000,EXPLOITE
87387092,87387001,30.14,22,366000,EXPLOITE
87473207,87473223,30.14,29,TGV,TGV
87473223,87473207,30.14,27,TGV,TGV
87747626,87747667,30.17,22,905000,EXPLOITE
87764571,87765008,30.19,22,800000,EXPLOITE
87447003,87447110,30.19,22,415000,EXPLOITE
87116574,87171512,30.19,22,70000,EXPLOITE
87447243,87447284,30.2,22,366000,EXPLOITE
87783001,87783365,30.23,22,722000,EXPLOITE
87583823,87583005,30.26,22,570000,EXPLOITE
87478263,87478073,30.27,22,415000,EXPLOITE
87645507,87734871,30.27,22,720000,EXPLOITE
87448001,87448159,30.29,22,405000,EXPLOITE
87474098,87474064,30.35,22,470000,EXPLOITE
87763300,87763003,30.37,22,915000,EXPLOITE
87615286,87615112,30.44,22,640000,EXPLOITE
87116293,87116616,30.45,22,5000,EXPLOITE
87694687,87694737,30.51,22,775000,EXPLOITE
87448159,87447698,30.51,22,405000,EXPLOITE
87174003,87174409,30.54,22,81000,EXPLOITE
87581314,87581371,30.54,22,584000,EXPLOITE
87393595,87444638,30.57,22,395000,EXPLOITE
87491001,87491811,30.58,22,544000,EXPLOITE
87583823,87583617,30.59,22,566000,EXPLOITE
87172353,87194209,30.6,22,204000,EXPLOITE
87174003,87174276,30.61,22,70000,EXPLOITE
87615112,87781161,30.62,22,640000,EXPLOITE
87444539,87448084,30.64,22,405000,EXPLOITE
87755421,87757534,30.65,22,930000,EXPLOITE
87696328,87696427,30.65,22,770000,EXPLOITE
87575704,87575845,30.66,22,604000,EXPLOITE
87611814,87611764,30.72,23,648000,EXPLOITE
87474056,87474015,30.72,23,470000,EXPLOITE
87171553,87174003,30.75,23,70000,EXPLOITE
87746370,87745497,30.76,42,TGV,TGV
87745497,87746370,30.76,33,TGV,TGV
87582601,87582536,30.84,23,655000,EXPLOITE
87575142,87575001,31.01,19,TGV,TGV
87575001,87575142,31.01,16,TGV,TGV
87281436,87281071,31.11,23,216000,EXPLOITE
87444299,87444323,31.29,23,366000,EXPLOITE
87763029,87761783,31.36,23,752000,EXPLOITE
87713198,87713156,31.44,23,830000,EXPLOITE
87444265,87444190,31.47,23,366000,EXPLOITE
87174276,87174003,31.64,16,TGV,TGV
87765008,87753657,31.78,17,TGV,TGV
87753657,87765008,31.78,17,TGV,TGV
87753004,87753657,31.82,21,TGV,TGV
87753657,87753004,31.82,22,TGV,TGV
87696492,87696534,32.13,24,760000,EXPLOITE
87174276,87175018,32.23,24,70000,EXPLOITE
87696088,87696146,32.28,24,750000,EXPLOITE
87481002,87481192,32.35,19,TGV,TGV
87481192,87481002,32.35,18,TGV,TGV
87684001,87684290,32.53,24,750000,EXPLOITE
87212027,87212225,32.6,22,TGV,TGV
87212225,87212027,32.6,26,TGV,TGV
87486449,87486019,32.61,25,TGV,TGV
87486019,87486449,32.61,26,TGV,TGV
87718296,87743005,32.61,24,880000,EXPLOITE
87172007,87172262,32.61,22,TGV,TGV
87485300,87485227,32.96,18,TGV,TGV
87485227,87485300,32.96,18,TGV,TGV
87745000,87745497,33.34,37,TGV,TGV
87745497,87745000,33.34,40,TGV,TGV
87478404,87471508,33.88,18,TGV,TGV
87471508,87478404,33.88,17,TGV,TGV
87672006,87671339,34.02,26,TGV,TGV
87671339,87672006,34.02,26,TGV,TGV
87474338,87474239,34.16,22,TGV,TGV
87474239,87474338,34.16,21,TGV,TGV
87471508,87471003,34.29,21,TGV,TGV
87471003,87471508,34.29,23,TGV,TGV
87317362,87317537,34.45,25,323000,EXPLOITE
87673202,87672253,34.75,27,TGV,TGV
87672253,87673202,34.75,26,TGV,TGV
87111849,87545244,35.54,29,TGV,TGV
87171009,87172270,37.0,20,TGV,TGV
87172270,87171009,37.0,21,TGV,TGV
87300822,87182063,37.56,22,TGV,TGV
87182063,87300822,37.56,22,TGV,TGV
87741009,87741645,37.79,36,TGV,TGV
87741645,87741009,37.79,38,TGV,TGV
87761874,87763250,38.34,28,912000,EXPLOITE
87741009,87741306,38.5,37,TGV,TGV
87741306,87741009,38.5,34,TGV,TGV
87672253,87672006,38.64,22,TGV,TGV
87672006,87672253,38.64,21,TGV,TGV
87171926,87174003,38.7,22,TGV,TGV
87174003,87171926,38.7,19,TGV,TGV
87172270,87172007,38.91,28,TGV,TGV
87172007,87172270,38.91,28,TGV,TGV
87751321,87751362,39.61,29,905000,EXPLOITE
87746008,87741009,39.98,54,TGV,TGV
87741009,87746008,39.98,44,TGV,TGV
87732008,87734053,39.99,29,787000,EXPLOITE
87753707,87751362,40.11,30,923000,EXPLOITE
87783241,87783175,40.23,30,722000,EXPLOITE
87592824,87594630,40.24,30,613000,EXPLOITE
87175240,87192435,40.39,30,89000,EXPLOITE
87444539,87444216,40.46,30,430000,EXPLOITE
87764001,87764555,40.48,30,800000,EXPLOITE
87753715,87319012,40.55,30,752000,EXPLOITE
87682187,87682302,40.67,30,752000,EXPLOITE
87318964,87775007,40.67,30,800000,EXPLOITE
87313403,87313478,40.71,30,226000,EXPLOITE
87725804,87721266,41.08,30,752000,EXPLOITE
87673103,87673202,41.23,30,655000,EXPLOITE
87761007,87764001,41.33,31,800000,EXPLOITE
87575076,87575225,41.36,31,566000,EXPLOITE
87783365,87613422,41.36,31,725000,FERME MV
87761783,87764308,41.4,31,752000,EXPLOITE
87111849,87393702,41.42,31,TGV,TGV
87393702,87111849,41.42,29,TGV,TGV
87673004,87673202,41.98,32,TGV,TGV
87673202,87673004,41.98,30,TGV,TGV
87116673,87171330,42.0,31,72000,EXPLOITE
87214056,87212027,42.03,21,TGV,TGV
87212027,87214056,42.03,19,TGV,TGV
87484006,87487603,42.54,21,TGV,TGV
87487603,87484006,42.54,21,TGV,TGV
87764001,87761007,42.67,22,TGV,TGV
87696492,87694869,42.81,32,762000,DEC V
87174276,87175042,42.91,24,TGV,TGV
87175042,87174276,42.91,23,TGV,TGV
87141291,87141044,43.07,32,32000,EXPLOITE
87396002,87396408,43.36,19,TGV,TGV
87396408,87396002,43.36,20,TGV,TGV
87713859,87142125,43.68,32,843000,EXPLOITE
87342014,87286005,43.92,26,TGV,TGV
87286005,87342014,43.92,25,TGV,TGV
87141150,87215012,44.07,24,TGV,TGV
87215012,87141150,44.07,24,TGV,TGV
87342014,87223263,44.38,23,TGV,TGV
87223263,87342014,44.38,22,TGV,TGV
87755447,87757625,44.68,40,TGV,TGV
87757625,87755447,44.68,37,TGV,TGV
87484006,87396408,44.9,20,TGV,TGV
87396408,87484006,44.9,20,TGV,TGV
87575001,87485490,45.33,33,TGV,TGV
87485490,87575001,45.33,32,TGV,TGV
87611244,87611004,45.73,36,TGV,TGV
87611004,87611244,45.73,35,TGV,TGV
87751081,87755009,46.29,38,TGV,TGV
87773002,87775007,46.48,25,TGV,TGV
87734475,87726471,46.48,34,784000,NEUT
87775007,87773002,46.48,26,TGV,TGV
87734699,87734350,46.99,35,792000,DEC NV
87476002,87476606,47.01,23,TGV,TGV
87476606,87476002,47.01,24,TGV,TGV
87764001,87765107,47.27,26,TGV,TGV
87765107,87764001,47.27,25,TGV,TGV
87144014,87141150,47.61,32,TGV,TGV
87141150,87144014,47.61,34,TGV,TGV
87313882,87342014,47.67,18,TGV,TGV
87342014,87313882,47.67,18,TGV,TGV
87481192,87484006,47.91,27,TGV,TGV
87484006,87481192,47.91,21,TGV,TGV
87545707,87543017,48.12,36,556000,EXPLOITE
87755009,87751008,48.52,43,TGV,TGV
87751008,87755009,48.52,42,TGV,TGV
87394494,87396309,49.2,36,429000,EXPLOITE
87478073,87471003,49.34,34,TGV,TGV
87471003,87478073,49.34,34,TGV,TGV
87476606,87471300,49.8,24,TGV,TGV
87471300,87476606,49.8,24,TGV,TGV
87726000,87723197,50.23,45,TGV,TGV
87723197,87726000,50.23,42,TGV,TGV
87147322,87192435,50.54,37,5000,EXPLOITE
87313882,87342592,50.62,37,226000,EXPLOITE
87473207,87474338,50.77,27,TGV,TGV
87474338,87473207,50.77,26,TGV,TGV
87118000,87683318,50.77,38,832000,NEUT
87481705,87481002,51.08,35,TGV,TGV
87481002,87481705,51.08,34,TGV,TGV
87713321,87300863,51.37,38,14000,EXPLOITE
87116582,87171926,51.83,38,5000,EXPLOITE
87474338,87474007,52.11,33,TGV,TGV
87474007,87474338,52.11,30,TGV,TGV
87703975,87688887,52.97,20,TGV,TGV
87688887,87703975,52.97,19,TGV,TGV
87696617,87696492,53.29,39,762000,EXPLOITE
87571216,87571240,53.35,23,TGV,TGV
87571240,87571216,53.35,21,TGV,TGV
87641043,87641423,54.51,40,709000,NEUT
87781104,87784009,55.89,34,TGV,TGV
87784009,87781104,55.89,35,TGV,TGV
87485300,87485003,56.27,38,TGV,TGV
87485003,87485300,56.27,34,TGV,TGV
87755447,87755009,57.69,35,TGV,TGV
87755009,87755447,57.69,38,TGV,TGV
87694109,87725705,57.75,18,TGV,TGV
87725705,87694109,57.75,19,TGV,TGV
87725705,87723197,58.41,26,TGV,TGV
87723197,87725705,58.41,26,TGV,TGV
87471300,87471003,58.98,35,TGV,TGV
87471003,87471300,58.98,34,TGV,TGV
87725705,87722025,59.53,40,TGV,TGV
87141002,87144006,60.23,41,TGV,TGV
87144006,87141002,60.23,43,TGV,TGV
87476002,87474098,60.3,33,TGV,TGV
87474098,87476002,60.3,33,TGV,TGV
87732206,87726802,60.51,45,750000,EXPLOITE
87481002,87486019,61.03,40,TGV,TGV
87486019,87481002,61.03,45,TGV,TGV
87781005,87773002,61.18,48,TGV,TGV
87571240,87487603,61.31,31,TGV,TGV
87487603,87571240,61.31,33,TGV,TGV
87319012,87755009,61.42,50,TGV,TGV
87755009,87319012,61.42,53,TGV,TGV
87611244,87586008,61.44,35,TGV,TGV
87586008,87611244,61.44,34,TGV,TGV
87713040,87713131,61.45,38,TGV,TGV
87713131,87713040,61.45,35,TGV,TGV
87296012,87295063,61.51,46,229000,EXPLOITE
87694307,87725689,62.06,46,752000,EXPLOITE
87481002,87471300,63.5,42,TGV,TGV
87471300,87481002,63.5,43,TGV,TGV
87683102,87683318,63.54,47,752000,EXPLOITE
87212027,87182014,63.71,31,TGV,TGV
87182014,87212027,63.71,28,TGV,TGV
87781005,87688887,63.8,46,TGV,TGV
87571240,87575142,64.47,27,TGV,TGV
87575142,87571240,64.47,30,TGV,TGV
87141002,87215012,64.66,39,TGV,TGV
87215012,87141002,64.66,40,TGV,TGV
87575290,87583823,64.9,48,566000,EXPLOITE
87471003,87478107,65.19,46,TGV,TGV
87478107,87471003,65.19,45,TGV,TGV
87142109,87147322,65.71,18,TGV,TGV
87147322,87142109,65.71,18,TGV,TGV
87444711,87394288,65.74,49,423000,RETRANCHE
87575001,87485300,67.06,43,TGV,TGV
87485300,87575001,67.06,43,TGV,TGV
87318964,87319012,67.19,20,TGV,TGV
87319012,87318964,67.19,20,TGV,TGV
87192039,87147322,67.6,27,TGV,TGV
87471003,87478404,67.79,26,TGV,TGV
87478404,87471003,67.79,27,TGV,TGV
87300863,87713040,69.83,28,TGV,TGV
87713040,87300863,69.83,27,TGV,TGV
87411017,87413013,70.15,48,TGV,TGV
87413013,87411017,70.15,42,TGV,TGV
87142125,87141291,70.53,52,32000,EXPLOITE
87710731,87184507,70.96,53,14000,EXPLOITE
